Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen26perm12 1693.7454594341559186 2.06476102e+00 1.19340077e-02 4.29782397e-02 2.18548782e-02 1.79503307e+02 8.91109450e-02
gen27perm20 1695.4803324732640704 2.05959983e+00 1.19340077e-02 4.20213350e-02 2.78577191e+00 2.49590599e+02 8.71342622e-02
gen27perm38 1697.0433260986033019 2.06476102e+00 1.16672931e-02 4.18272368e-02 2.59880515e+00 2.39522704e+02 8.71342622e-02
gen27perm48 1697.0964607964615425 2.09582195e+00 1.12874198e-02 4.20213350e-02 2.59880515e+00 1.70576634e+02 8.74650364e-02
gen27perm4 1697.0983720708190958 2.09582195e+00 1.26907161e-02 4.20213350e-02 2.59880515e+00 2.39522704e+02 8.74650364e-02
gen27perm24 1697.0984060708608467 2.09582195e+00 1.14889990e-02 4.20213350e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen26perm18 1697.0985669691690418 2.09582195e+00 1.26907161e-02 4.20213350e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen27perm2 1698.4377507627239083 2.02175036e+00 1.19340077e-02 4.20213350e-02 2.18548782e-02 1.95675563e+02 8.74650364e-02
gen26perm30 1699.3536617398904127 2.02175036e+00 1.19340077e-02 4.18272368e-02 2.15974289e-02 1.95675563e+02 8.74650364e-02
gen27perm37 1699.6088957046331416 1.99423007e+00 1.19340077e-02 4.29782397e-02 2.18548782e-02 1.79503307e+02 8.91109450e-02
gen27perm39 1701.2655568029113056 1.95905872e+00 1.15226849e-02 4.34363020e-02 2.80180336e+00 1.79503307e+02 9.07227096e-02
gen26perm4 1701.2656091171404569 1.95905872e+00 1.19340077e-02 4.34363020e-02 2.80180336e+00 1.79503307e+02 9.07227096e-02
gen26perm33 1701.9808756171821642 1.99423007e+00 1.16672931e-02 4.18272368e-02 2.59880515e+00 2.39522704e+02 8.71342622e-02
gen25perm8 1704.1898826851791000 1.95905872e+00 1.19340077e-02 4.20213350e-02 2.78577191e+00 2.49590599e+02 8.87031906e-02
gen27perm10 1704.1900196934250289 1.95905872e+00 1.28205375e-02 4.20213350e-02 2.35144081e-02 2.49590599e+02 8.87031906e-02
gen24perm8 1704.1904551387756328 1.95905872e+00 1.59620503e-02 4.20213350e-02 2.35144081e-02 2.49590599e+02 8.87031906e-02
gen27perm19 1704.1930023548634381 1.95905872e+00 1.11931961e-02 4.20213350e-02 2.78577191e+00 2.39522704e+02 8.87031906e-02
gen27perm40 1704.2128504096879169 1.95905872e+00 1.29630793e-02 4.20213350e-02 2.78577191e+00 1.92095618e+02 8.87031906e-02
gen26perm17 1704.2198401195846600 1.95905872e+00 1.29630793e-02 4.20213350e-02 2.78577191e+00 1.79503307e+02 8.87031906e-02
gen27perm35 1704.2980457336759628 1.97117203e+00 1.11556399e-02 4.18272368e-02 2.18548782e-02 2.11534619e+02 8.74650364e-02
gen27perm1 1704.9576032757981920 1.95905872e+00 1.19340077e-02 4.18272368e-02 2.02865674e-02 2.11534619e+02 8.78478011e-02
gen27perm17 1705.0076224635356539 1.97117203e+00 1.19340077e-02 4.20213350e-02 2.78577191e+00 2.25731960e+02 8.91109450e-02
gen26perm11 1705.1387536124354938 1.91753241e+00 1.49010118e-02 4.52549326e-02 2.15974289e-02 2.49590599e+02 9.40453039e-02
gen26perm40 1705.2080280964501071 1.95905872e+00 1.19340077e-02 4.20213350e-02 2.78577191e+00 1.79503307e+02 8.91109450e-02
gen27perm16 1705.6720753362178584 1.97117203e+00 1.19340077e-02 4.18272368e-02 2.80180336e+00 1.79503307e+02 8.87798541e-02
gen27perm46 1705.8309109822857863 1.92010085e+00 1.21107249e-02 4.44972988e-02 2.35144081e-02 2.11534619e+02 9.26950709e-02
gen27perm50 1706.2626800313698823 1.95905872e+00 1.17746257e-02 4.18272368e-02 2.59880515e+00 2.19534524e+02 8.74650364e-02
gen27perm43 1706.2678607945586009 1.95905872e+00 1.19340077e-02 4.18272368e-02 2.18548782e-02 2.12653984e+02 8.74650364e-02
gen26perm24 1706.2685604408900417 1.95905872e+00 1.17746257e-02 4.18272368e-02 2.59880515e+00 2.11534619e+02 8.74650364e-02
gen25perm22 1706.2686349392824923 1.95905872e+00 1.23694951e-02 4.18272368e-02 2.59880515e+00 2.11534619e+02 8.74650364e-02
gen26perm39 1706.2687022189456911 1.95905872e+00 1.19340077e-02 4.18272368e-02 2.18548782e-02 2.11534619e+02 8.74650364e-02
