Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen34perm12 1671.2898861399039561 2.35031650e+00 1.17704045e-02 4.44327686e-02 2.04532058e-02 2.49590599e+02 8.74650364e-02
gen33perm16 1671.6814095431504938 2.37854072e+00 1.20108436e-02 4.44327686e-02 2.06013988e-02 2.49590599e+02 8.74650364e-02
gen34perm37 1672.0675288829106648 2.31809531e+00 1.12874198e-02 4.44327686e-02 2.12072420e-02 2.49590599e+02 8.74650364e-02
gen34perm20 1672.0675921068070693 2.31809531e+00 1.17704045e-02 4.44327686e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen32perm45 1672.0675996880627281 2.31809531e+00 1.17704045e-02 4.44327686e-02 2.06013988e-02 2.49590599e+02 8.74650364e-02
gen34perm32 1673.7821975952826961 2.31809531e+00 1.19340077e-02 4.44327686e-02 2.29128753e-02 2.73484085e+02 8.80497451e-02
gen33perm24 1674.2972762893534764 2.31809531e+00 1.08906289e-02 4.44327686e-02 2.06013988e-02 2.49590599e+02 8.81483700e-02
gen34perm11 1674.6121328501185417 2.31809531e+00 1.27198399e-02 4.53390850e-02 2.29128753e-02 2.47667369e+02 9.00329109e-02
gen33perm26 1674.6227115439521640 2.27528334e+00 1.19340077e-02 4.44327686e-02 2.29128753e-02 2.66051790e+02 8.80497451e-02
gen34perm26 1674.6304692570874977 2.27528334e+00 1.19340077e-02 4.44327686e-02 2.29128753e-02 2.30603477e+02 8.80497451e-02
gen33perm45 1674.7236528819507839 2.35031650e+00 1.12874198e-02 4.44327686e-02 2.31435681e-02 2.49590599e+02 8.80497451e-02
gen34perm40 1674.7247115139653033 2.35031650e+00 1.12874198e-02 4.44327686e-02 2.18548782e-02 2.66820620e+02 8.80497451e-02
gen33perm6 1674.7650601477484997 2.30072245e+00 1.18937787e-02 4.53390850e-02 2.58814773e+00 2.49590599e+02 8.81483700e-02
gen34perm33 1675.1502919722172464 2.44140170e+00 1.12874198e-02 4.53390850e-02 2.15974289e-02 2.49590599e+02 8.91109450e-02
gen33perm21 1675.2179669164740972 2.34468184e+00 1.15834664e-02 4.44327686e-02 2.15974289e-02 2.49590599e+02 8.81483700e-02
gen33perm44 1675.2425682707178112 2.27528334e+00 1.10752859e-02 4.44327686e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen33perm35 1675.2426548497339809 2.27528334e+00 1.17599528e-02 4.44327686e-02 2.58814773e+00 2.49590599e+02 8.74650364e-02
gen31perm15 1675.2426759786885668 2.27528334e+00 1.19340077e-02 4.44327686e-02 2.58814773e+00 2.49590599e+02 8.74650364e-02
gen30perm3 1675.2426840758614617 2.27528334e+00 1.19340077e-02 4.44327686e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen34perm31 1675.2427167607613683 2.27528334e+00 1.17704045e-02 4.44327686e-02 2.06013988e-02 2.49590599e+02 8.74650364e-02
gen33perm47 1675.5259580494323473 2.35031650e+00 1.17599528e-02 4.44327686e-02 2.42608981e-02 2.49590599e+02 8.81483700e-02
gen33perm50 1675.5271867020289847 2.35031650e+00 1.01996665e-02 4.44327686e-02 2.29128753e-02 2.66051374e+02 8.81483700e-02
gen33perm14 1675.5655735162515612 2.35099416e+00 1.16227662e-02 4.44327686e-02 2.18548782e-02 2.49590599e+02 8.81483700e-02
gen34perm45 1675.8405922355602797 2.24461915e+00 1.14256257e-02 4.48152297e-02 2.15974289e-02 2.30603477e+02 8.91109450e-02
gen33perm17 1676.0602744517893825 2.35031650e+00 1.20108436e-02 4.66970993e-02 2.29128753e-02 2.49590599e+02 8.91109450e-02
gen34perm18 1676.6198009647764593 2.24461915e+00 1.12874198e-02 4.44327686e-02 2.29128753e-02 2.69038518e+02 8.81483700e-02
gen34perm22 1676.6204731276159237 2.24461915e+00 1.01636093e-02 4.44327686e-02 2.34209857e-02 2.66051374e+02 8.81483700e-02
gen31perm46 1676.6206106436970913 2.24461915e+00 1.12874198e-02 4.44327686e-02 2.29128753e-02 2.66051374e+02 8.81483700e-02
gen33perm38 1676.6253798144448410 2.24461915e+00 1.13047599e-02 4.44327686e-02 2.70791119e+00 2.49590599e+02 8.81483700e-02
gen31perm48 1676.6253811906510691 2.24461915e+00 1.09634531e-02 4.44327686e-02 2.18548782e-02 2.49590599e+02 8.81483700e-02
gen33perm20 1676.6254169482056113 2.24461915e+00 1.12874198e-02 4.44327686e-02 2.29128753e-02 2.49590599e+02 8.81483700e-02
gen30perm17 1676.6254228443756347 2.24461915e+00 1.12874198e-02 4.44327686e-02 2.29128753e-02 2.49590599e+02 8.81483700e-02
gen32perm10 1676.6254239051345394 2.24461915e+00 1.12874198e-02 4.44327686e-02 2.15974289e-02 2.49590599e+02 8.81483700e-02
gen31perm19 1676.6254239051345394 2.24461915e+00 1.12874198e-02 4.44327686e-02 2.15974289e-02 2.49590599e+02 8.81483700e-02
