Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen40perm41 1680.0142443878269205 2.44140170e+00 1.12874198e-02 4.53390850e-02 2.10141763e-02 2.25174767e+02 8.94789583e-02
gen31perm4 1680.2403649025195591 2.22901723e+00 1.19340077e-02 4.53995191e-02 2.24200449e-02 2.39522704e+02 8.91109450e-02
gen33perm5 1680.3376108475581532 2.27528334e+00 1.19340077e-02 4.35530105e-02 2.29128753e-02 2.49590599e+02 8.74650364e-02
gen37perm31 1680.3850508182824797 2.44140170e+00 1.12874198e-02 4.51284175e-02 2.29128753e-02 2.49590599e+02 8.91109450e-02
gen40perm46 1680.4031185867331715 2.89069767e+00 1.07399457e-02 4.68360954e-02 2.28757605e-02 2.03690854e+02 8.79848504e-02
gen39perm30 1680.4683745221132085 2.44140170e+00 1.21016077e-02 4.68360954e-02 2.28162758e-02 2.53920312e+02 8.74650364e-02
gen31perm22 1680.5519977702147116 2.23536558e+00 1.11684259e-02 4.44327686e-02 2.18548782e-02 2.39522704e+02 8.74650364e-02
gen40perm16 1680.5717159596856618 2.68477897e+00 1.15798244e-02 4.54816538e-02 2.28162758e-02 2.45794254e+02 8.74650364e-02
gen37perm36 1680.6847711788118431 2.35031650e+00 1.17704045e-02 4.53390850e-02 2.29128753e-02 2.03690854e+02 8.65785191e-02
gen36perm9 1680.7711208722480478 2.61744055e+00 1.12874198e-02 4.51284175e-02 2.31435681e-02 2.49590599e+02 8.74650364e-02
gen46perm7 1681.0958905764086921 2.74400710e+00 1.27654976e-02 4.94676727e-02 2.48990495e-02 2.49590599e+02 8.74650364e-02
gen45perm31 1681.1090400362254513 2.74400710e+00 9.55984443e-03 4.94676727e-02 2.47674501e-02 2.34175051e+02 8.74650364e-02
gen46perm6 1681.1091363742318663 2.74400710e+00 1.02359307e-02 4.94676727e-02 2.24730001e-02 2.34175051e+02 8.74650364e-02
gen46perm25 1681.1098849117872760 2.74400710e+00 1.55185152e-02 4.94676727e-02 2.28162758e-02 2.34175051e+02 8.74650364e-02
gen34perm49 1681.6082906932163041 2.22901723e+00 1.12874198e-02 4.44327686e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen31perm17 1681.6083834517914966 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.15974289e-02 2.49590599e+02 8.74650364e-02
gen30perm5 1681.6084111524164655 2.22901723e+00 1.26907161e-02 4.44327686e-02 2.18548782e-02 2.49590599e+02 8.74650364e-02
gen32perm38 1681.6140685944717461 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.59880515e+00 2.39522704e+02 8.74650364e-02
gen36perm14 1681.9817802059101268 2.39710234e+00 1.20108436e-02 4.53390850e-02 2.29128753e-02 2.49590599e+02 9.00426331e-02
gen34perm47 1682.4835075158755444 2.49270674e+00 1.17599528e-02 4.44327686e-02 2.58814773e+00 2.66051790e+02 8.74650364e-02
gen37perm49 1682.5420653846078949 2.53803415e+00 1.16265990e-02 4.53390850e-02 2.30610039e-02 2.71505811e+02 8.87041390e-02
gen39perm15 1682.5895457084254758 2.43295968e+00 1.21016077e-02 4.68360954e-02 2.10314121e-02 2.49590599e+02 8.74650364e-02
gen47perm36 1682.6406243635192368 2.50973281e+00 1.15149660e-02 4.94676727e-02 1.85988075e-02 2.69779614e+02 9.05094014e-02
gen42perm39 1682.6518011959290106 2.68477897e+00 1.25216021e-02 4.68360954e-02 2.04204445e-02 2.49590599e+02 8.39991263e-02
gen49perm3 1682.6780455145385531 2.57835675e+00 1.10826070e-02 4.74101333e-02 2.24371393e-02 2.39171670e+02 8.62641750e-02
gen41perm8 1683.7833210266433071 2.68477897e+00 1.00622261e-02 4.56794954e-02 2.28162758e-02 2.14707954e+02 8.79848504e-02
gen31perm37 1683.7986940802927620 2.24461915e+00 1.19340077e-02 4.35825835e-02 2.24200449e-02 2.49590599e+02 8.81483700e-02
gen41perm36 1683.8561509005776315 2.79226487e+00 1.10799312e-02 4.75906941e-02 2.15297181e-02 2.49590599e+02 9.03608070e-02
gen35perm8 1684.0100655965475198 2.37854072e+00 1.12874198e-02 4.66970993e-02 2.15974289e-02 2.49590599e+02 8.80259611e-02
gen37perm14 1684.0324247241046578 2.35031650e+00 1.17599528e-02 4.40267170e-02 2.28162758e-02 2.31488976e+02 8.81483700e-02
gen33perm18 1684.3209392863170706 2.60580880e+00 1.17599528e-02 4.53390850e-02 2.15974289e-02 2.49590599e+02 8.81483700e-02
gen45perm34 1684.7344533188502282 3.01465087e+00 1.11552983e-02 4.94676727e-02 2.48990495e-02 1.97572151e+02 9.16040096e-02
gen35perm2 1684.8136837581264444 2.52587221e+00 1.23814909e-02 4.51284175e-02 2.01716733e-02 2.49590599e+02 8.85657806e-02
gen38perm37 1684.9639104333223258 2.24666487e+00 1.21016077e-02 4.53390850e-02 2.58814773e+00 2.49590599e+02 8.81483700e-02
gen30perm4 1685.2593996544330821 2.22901723e+00 1.19340077e-02 4.57389433e-02 2.18548782e-02 2.49590599e+02 8.91109450e-02
gen31perm11 1685.2594010790494394 2.22901723e+00 1.19340077e-02 4.57389433e-02 2.15842883e-02 2.49590599e+02 8.91109450e-02
gen32perm25 1685.2982784715527487 2.15402473e+00 1.17704045e-02 4.31316254e-02 2.15974289e-02 2.49590599e+02 8.74650364e-02
gen33perm46 1685.4231453823449556 2.24461915e+00 1.19340077e-02 4.53390850e-02 2.42325286e-02 2.66051790e+02 8.81483700e-02
gen33perm49 1685.4341251126350016 2.24461915e+00 1.17599528e-02 4.53390850e-02 2.29128753e-02 2.49590599e+02 8.81483700e-02
gen33perm48 1685.4346368540748244 2.24461915e+00 1.10752859e-02 4.53390850e-02 2.29128753e-02 2.48766495e+02 8.81483700e-02
gen43perm7 1685.5024364838836846 2.68477897e+00 1.25216021e-02 4.94676727e-02 2.58814773e+00 2.69788470e+02 8.79848504e-02
gen43perm20 1685.5188966830485242 2.68477897e+00 1.21016077e-02 4.94676727e-02 2.48990495e-02 2.49590599e+02 8.79848504e-02
gen34perm16 1685.5630414730624125 2.44140170e+00 1.19340077e-02 4.44327686e-02 2.28162758e-02 2.30603477e+02 8.81483700e-02
gen39perm18 1685.6293667619818279 2.68470473e+00 1.12874198e-02 4.53390850e-02 2.32611745e-02 2.49590599e+02 8.74650364e-02
gen40perm30 1685.6345418468645221 2.68477897e+00 1.21016077e-02 4.53390850e-02 2.28162758e-02 2.34175051e+02 8.74650364e-02
gen39perm29 1685.6436999845748232 2.68477897e+00 1.12874198e-02 4.53390850e-02 2.03302118e-02 2.49590599e+02 8.74650364e-02
gen39perm50 1685.6439082790266184 2.68477897e+00 1.29293165e-02 4.53390850e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen40perm4 1685.6461120614928859 2.68477897e+00 1.12874198e-02 4.53390850e-02 2.03302118e-02 2.53920312e+02 8.74650364e-02
gen35perm6 1685.8229365991073792 2.64553092e+00 1.12874198e-02 4.51284175e-02 2.35745018e-02 2.49590599e+02 8.74650364e-02
gen43perm43 1686.1005425436255791 2.45763009e+00 1.18598857e-02 4.73433024e-02 2.14167896e-02 2.49590599e+02 8.76953359e-02
gen36perm15 1686.1651127432301109 2.35031650e+00 1.17704045e-02 4.39454106e-02 2.29128753e-02 2.49590599e+02 8.81483700e-02
gen38perm45 1686.5083860943002492 2.52587221e+00 1.07189181e-02 4.51284175e-02 2.04532058e-02 2.49590599e+02 8.31916579e-02
gen36perm10 1687.2364902898716537 2.44001136e+00 1.25052946e-02 4.53390850e-02 2.28162758e-02 2.35451014e+02 8.47119902e-02
gen33perm40 1687.4280328099584949 2.35828761e+00 1.20108436e-02 4.66970993e-02 2.29128753e-02 2.49590599e+02 8.81483700e-02
gen36perm47 1687.4432069700517332 2.35031650e+00 1.27198399e-02 4.35417988e-02 2.04532058e-02 2.73111707e+02 8.74650364e-02
gen42perm4 1687.4953871323991734 2.48410885e+00 1.15798244e-02 4.68360954e-02 2.28162758e-02 2.35409823e+02 8.64245224e-02
gen43perm40 1688.0121192113081179 2.68477897e+00 1.08430537e-02 4.55660632e-02 2.44497710e+00 2.49590599e+02 8.79848504e-02
gen39perm23 1688.4151682877773055 2.68477897e+00 1.17599528e-02 4.55921127e-02 2.28162758e-02 2.74308170e+02 8.80497451e-02
gen38perm48 1688.4722533777110129 2.65904550e+00 1.24527906e-02 4.51284175e-02 2.26541568e-02 2.49590599e+02 8.74650364e-02
gen47perm23 1688.5380304761310981 2.87745799e+00 1.12754352e-02 4.79415619e-02 2.14167896e-02 2.45794254e+02 9.03889224e-02
gen36perm41 1688.6777684197049894 2.39710234e+00 1.27713787e-02 4.53390850e-02 2.12822851e-02 2.31236994e+02 9.04758710e-02
gen38perm50 1688.6864552311487842 2.39710234e+00 1.12874198e-02 4.53390850e-02 1.94421768e-02 2.49590599e+02 9.04758710e-02
gen36perm2 1688.9380027270451592 2.36537915e+00 1.12874198e-02 4.44327686e-02 2.19017287e-02 2.56835790e+02 8.91109450e-02
gen31perm27 1689.3809015804019964 2.24767337e+00 1.19340077e-02 4.29782397e-02 2.38237670e+00 2.29387949e+02 8.74650364e-02
gen30perm12 1689.3856156152867243 2.24767337e+00 1.19340077e-02 4.29782397e-02 2.38237670e+00 2.52027495e+02 8.74650364e-02
gen34perm8 1689.6586993207492924 2.35031650e+00 1.17599528e-02 4.66970993e-02 2.15974289e-02 2.49590599e+02 8.81483700e-02
gen31perm12 1689.7693860740912442 2.09582195e+00 1.19340077e-02 4.33588163e-02 2.37637426e-02 2.36733096e+02 8.91109450e-02
gen30perm48 1689.7693955394195200 2.09582195e+00 1.19340077e-02 4.33588163e-02 2.03706371e-02 2.36733096e+02 8.91109450e-02
gen46perm4 1689.8838926646967593 2.81986830e+00 1.44073009e-02 5.03061147e-02 2.24730001e-02 2.49590599e+02 9.51023145e-02
gen36perm31 1690.5106433933792687 2.35031650e+00 1.13204694e-02 4.63032266e-02 2.04532058e-02 2.81413840e+02 8.74650364e-02
gen43perm17 1690.5237262876448767 2.74400710e+00 1.16280230e-02 4.73433024e-02 2.04204445e-02 2.62733866e+02 8.37379608e-02
gen46perm27 1690.5813342792737330 2.81986830e+00 1.21016077e-02 4.74101333e-02 2.13242525e-02 2.49590599e+02 9.00868606e-02
gen33perm22 1690.6094203293546343 2.37854072e+00 1.12874198e-02 4.66970993e-02 2.15974289e-02 2.68731709e+02 8.76366105e-02
gen29perm34 1690.9776164618388066 2.09582195e+00 1.19340077e-02 4.29782397e-02 2.59880515e+00 2.36733096e+02 8.74650364e-02
gen28perm46 1691.0237023632935234 2.09582195e+00 1.19340077e-02 4.29782397e-02 2.59880515e+00 1.70576634e+02 8.74650364e-02
gen33perm33 1691.1329364946170699 2.37854072e+00 1.20353741e-02 4.44327686e-02 2.05475088e-02 2.34560468e+02 8.91109450e-02
gen34perm41 1691.1398782811563706 2.37854072e+00 1.19340077e-02 4.44327686e-02 2.15974289e-02 2.49590599e+02 8.91109450e-02
gen33perm28 1691.1398901604893581 2.37854072e+00 1.20108436e-02 4.44327686e-02 1.99400213e-02 2.49590599e+02 8.91109450e-02
gen33perm39 1691.1460662126096395 2.37854072e+00 1.12874198e-02 4.44327686e-02 2.15974289e-02 2.64797737e+02 8.91109450e-02
gen32perm32 1691.5250286856635284 2.16128873e+00 1.19340077e-02 4.51986134e-02 2.24200449e-02 2.39522704e+02 8.91109450e-02
gen38perm34 1691.5890324194278946 2.23834111e+00 1.17008916e-02 4.51284175e-02 2.12140468e-02 2.25848859e+02 8.74650364e-02
gen44perm2 1691.6018584739520065 2.71608998e+00 1.08982234e-02 4.95516202e-02 2.09598354e-02 1.97572151e+02 8.74650364e-02
gen36perm34 1692.0372314995217948 2.25140985e+00 1.17599528e-02 4.44327686e-02 2.12822851e-02 2.69720347e+02 9.04758710e-02
gen32perm42 1692.4459900483466299 2.14556794e+00 1.12874198e-02 4.44327686e-02 2.29128753e-02 2.49590599e+02 8.81483700e-02
gen39perm13 1692.4555389917231878 2.44140170e+00 1.16265990e-02 4.68360954e-02 2.12140468e-02 2.49590599e+02 9.29913375e-02
gen30perm37 1692.6027637445372420 2.11280772e+00 1.19340077e-02 4.23546930e-02 2.15974289e-02 2.39522704e+02 8.74650364e-02
gen30perm22 1692.6321087456312853 2.09582195e+00 1.20101726e-02 4.23546930e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen30perm36 1692.6491382352116943 2.09582195e+00 1.09795237e-02 4.23546930e-02 1.99073894e-02 1.70576634e+02 8.74650364e-02
gen40perm11 1692.8525928357760222 2.36338221e+00 1.21016077e-02 4.68360954e-02 2.28757605e-02 2.03690854e+02 8.79848504e-02
gen30perm16 1692.8608150616248622 2.09582195e+00 1.16672931e-02 4.18272368e-02 2.30818339e-02 2.45815321e+02 8.57333542e-02
gen29perm41 1692.8632558445576706 2.09582195e+00 1.19340077e-02 4.18272368e-02 2.15974289e-02 2.39522704e+02 8.57333542e-02
gen29perm3 1692.8891882352179437 2.17920373e+00 1.26907161e-02 4.25307265e-02 2.78577191e+00 2.49590599e+02 8.74650364e-02
gen30perm32 1693.4792680377743181 2.11280772e+00 1.19340077e-02 4.20213350e-02 2.87331265e+00 2.49590599e+02 8.51580721e-02
gen34perm19 1693.4859012611311755 2.68292855e+00 1.12874198e-02 4.51284175e-02 2.06013988e-02 2.49590599e+02 8.74650364e-02
gen28perm13 1693.5409015661821286 2.11280772e+00 1.19340077e-02 4.20213350e-02 2.15974289e-02 1.70576634e+02 8.51580721e-02
gen26perm12 1693.7454594341559186 2.06476102e+00 1.19340077e-02 4.29782397e-02 2.18548782e-02 1.79503307e+02 8.91109450e-02
gen30perm29 1693.7454777097439091 2.06476102e+00 1.19340077e-02 4.29782397e-02 2.18548782e-02 1.79503307e+02 8.91109450e-02
gen39perm26 1693.8917479506817472 2.68477897e+00 1.25972325e-02 4.51284175e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen32perm21 1694.2434273715734889 2.09582195e+00 1.19340077e-02 4.44327686e-02 2.18548782e-02 2.50907855e+02 8.91109450e-02
gen31perm49 1694.4278479583363151 2.09503058e+00 1.19340077e-02 4.44327686e-02 2.18548782e-02 2.49590599e+02 8.91109450e-02
gen36perm23 1694.5471332825009085 2.52587221e+00 1.17704045e-02 4.31459262e-02 2.41569984e-02 2.49590599e+02 7.97110106e-02
gen36perm50 1694.6333058191628425 2.20904836e+00 1.12874198e-02 4.53390850e-02 2.18509152e-02 2.49590599e+02 8.81483700e-02
gen29perm42 1694.9364094327197563 2.06476102e+00 1.16672931e-02 4.20703547e-02 2.59880515e+00 1.95675563e+02 8.71342622e-02
gen28perm7 1695.2412486053003704 2.06476102e+00 1.16672931e-02 4.20213350e-02 2.59880515e+00 2.39522704e+02 8.71342622e-02
gen31perm20 1695.2724953089821156 2.23875186e+00 1.19207571e-02 4.18272368e-02 2.29128753e-02 2.27182397e+02 8.57333542e-02
gen30perm11 1695.2758643465313071 2.23875186e+00 1.19207571e-02 4.18272368e-02 2.15974289e-02 2.39522704e+02 8.57333542e-02
gen37perm32 1695.3292720243400709 2.24363915e+00 1.21827708e-02 4.53390850e-02 1.79657130e-02 2.27478355e+02 8.74650364e-02
gen29perm29 1695.4760281465014486 2.05959983e+00 1.32285083e-02 4.20213350e-02 2.70218207e+00 2.69608519e+02 8.71342622e-02
gen30perm13 1695.4799273805977009 2.05959983e+00 1.32285083e-02 4.20213350e-02 2.59978587e+00 2.52027495e+02 8.71342622e-02
gen27perm20 1695.4803324732640704 2.05959983e+00 1.19340077e-02 4.20213350e-02 2.78577191e+00 2.49590599e+02 8.71342622e-02
gen32perm9 1695.7387700877352472 2.22901723e+00 1.19340077e-02 4.40370706e-02 2.15974289e-02 2.49590599e+02 9.01961873e-02
gen42perm14 1695.8503338073953728 2.45573066e+00 1.18598857e-02 4.68360954e-02 2.28162758e-02 2.73465732e+02 8.64245224e-02
gen33perm30 1695.9484267383118095 2.22901723e+00 1.18332718e-02 4.51986134e-02 2.15253355e-02 2.46840364e+02 8.74650364e-02
gen28perm25 1696.0375213443946905 2.06476102e+00 1.19340077e-02 4.29782397e-02 2.38237670e+00 2.52027495e+02 8.74650364e-02
gen30perm1 1696.0375329448650064 2.06476102e+00 1.19340077e-02 4.29782397e-02 2.46222139e+00 2.52027495e+02 8.74650364e-02
gen31perm36 1696.0389513310490202 2.06476102e+00 1.19340077e-02 4.29782397e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen31perm45 1696.1685445445623373 2.02175036e+00 1.19340077e-02 4.29782397e-02 2.18548782e-02 1.98911519e+02 8.91109450e-02
gen29perm2 1696.1685449920119027 2.02175036e+00 1.19340077e-02 4.29782397e-02 2.18548782e-02 1.98911519e+02 8.91109450e-02
gen28perm10 1696.1704074057201979 2.02175036e+00 1.19340077e-02 4.29782397e-02 2.18548782e-02 1.95675563e+02 8.91109450e-02
gen31perm28 1696.1704074057201979 2.02175036e+00 1.19340077e-02 4.29782397e-02 2.18548782e-02 1.95675563e+02 8.91109450e-02
gen35perm45 1696.2209378989323341 2.39710234e+00 1.17704045e-02 4.38210915e-02 1.92795177e-02 2.51011115e+02 8.80497451e-02
gen30perm19 1696.4121928076579024 2.09582195e+00 1.12874198e-02 4.04447103e-02 2.18548782e-02 2.39522704e+02 8.35089833e-02
gen29perm27 1696.4121980487400378 2.09582195e+00 1.12874198e-02 4.04447103e-02 2.15974289e-02 2.39522704e+02 8.35089833e-02
gen28perm9 1696.4538239019125285 2.06476102e+00 1.19340077e-02 4.20213350e-02 2.37675529e-02 1.79503307e+02 8.74650364e-02
gen30perm14 1696.7431001594723057 2.08706042e+00 1.26907161e-02 4.20213350e-02 2.70218207e+00 2.92693009e+02 8.74650364e-02
gen29perm40 1696.7438549139319548 2.08706042e+00 1.26907161e-02 4.20213350e-02 2.38237670e+00 2.52027495e+02 8.74650364e-02
gen48perm41 1696.9469110517272838 2.87745799e+00 1.12754352e-02 4.53839718e-02 2.26717562e-02 2.73027727e+02 8.62641750e-02
gen30perm15 1697.0405448500516741 2.06476102e+00 1.19340077e-02 4.18272368e-02 2.59880515e+00 2.63270567e+02 8.71342622e-02
gen27perm38 1697.0433260986033019 2.06476102e+00 1.16672931e-02 4.18272368e-02 2.59880515e+00 2.39522704e+02 8.71342622e-02
gen28perm16 1697.0504160000805314 2.06476102e+00 1.24408854e-02 4.18272368e-02 2.59880515e+00 1.95675563e+02 8.71342622e-02
gen27perm48 1697.0964607964615425 2.09582195e+00 1.12874198e-02 4.20213350e-02 2.59880515e+00 1.70576634e+02 8.74650364e-02
gen29perm12 1697.0964607964615425 2.09582195e+00 1.12874198e-02 4.20213350e-02 2.59880515e+00 1.70576634e+02 8.74650364e-02
gen28perm40 1697.0978108867952869 2.09582195e+00 1.26907161e-02 4.20213350e-02 2.18548782e-02 2.11534619e+02 8.74650364e-02
gen27perm4 1697.0983720708190958 2.09582195e+00 1.26907161e-02 4.20213350e-02 2.59880515e+00 2.39522704e+02 8.74650364e-02
gen29perm25 1697.0983720708190958 2.09582195e+00 1.26907161e-02 4.20213350e-02 2.59880515e+00 2.39522704e+02 8.74650364e-02
gen27perm24 1697.0984060708608467 2.09582195e+00 1.14889990e-02 4.20213350e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen28perm34 1697.0984060733476326 2.09582195e+00 1.14889990e-02 4.20213350e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen29perm10 1697.0984060733476326 2.09582195e+00 1.14889990e-02 4.20213350e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen29perm11 1697.0984752542960905 2.09582195e+00 1.19340077e-02 4.20213350e-02 2.53299500e+00 2.49590599e+02 8.74650364e-02
gen28perm44 1697.0984777586459131 2.09582195e+00 1.19340077e-02 4.20213350e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen26perm18 1697.0985669691690418 2.09582195e+00 1.26907161e-02 4.20213350e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen29perm26 1697.0985715175195310 2.09582195e+00 1.26907161e-02 4.20213350e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen29perm15 1697.0986517747126072 2.09582195e+00 1.39204061e-02 4.20213350e-02 2.67283989e+00 2.49590599e+02 8.74650364e-02
gen36perm28 1697.3762510105214005 2.44140170e+00 1.12874198e-02 4.53390850e-02 1.90713600e-02 2.49590599e+02 9.04758710e-02
gen44perm34 1697.5122339322949756 2.68477897e+00 1.09312156e-02 4.68360954e-02 2.30967866e-02 2.52945948e+02 9.06779004e-02
gen28perm1 1697.5215399418807465 2.03382396e+00 1.23694951e-02 4.20213350e-02 2.59880515e+00 2.11534619e+02 8.74650364e-02
gen29perm48 1697.5359768688458644 2.03382396e+00 1.23694951e-02 4.20213350e-02 2.18548782e-02 1.79503307e+02 8.74650364e-02
gen43perm30 1697.5906987386219953 2.68477897e+00 1.21016077e-02 4.94676727e-02 2.48990495e-02 2.63314686e+02 8.74650364e-02
gen43perm11 1697.6032800478155877 2.68477897e+00 1.05968832e-02 4.94676727e-02 2.28646607e-02 2.49590599e+02 8.74650364e-02
gen42perm20 1697.6033262353801092 2.68477897e+00 1.09312156e-02 4.94676727e-02 2.48990495e-02 2.49590599e+02 8.74650364e-02
gen30perm34 1697.7635906378366144 2.02175036e+00 1.20637947e-02 4.23546930e-02 2.18548782e-02 2.30228796e+02 8.78478011e-02
gen29perm24 1697.7763436333659683 2.09582195e+00 1.14889990e-02 4.18272368e-02 2.59880515e+00 2.39522704e+02 8.71342622e-02
gen38perm38 1697.7790619017798690 2.68057137e+00 1.12874198e-02 4.53390850e-02 2.29128753e-02 2.49590599e+02 8.80497451e-02
gen29perm28 1697.8008040699505727 2.02175036e+00 1.20637947e-02 4.23546930e-02 2.59880515e+00 1.70576634e+02 8.78478011e-02
gen46perm5 1698.0187798798865515 2.68477897e+00 1.44073009e-02 4.73433024e-02 2.42825039e-02 2.55341939e+02 9.16040096e-02
gen29perm35 1698.4149164894274691 2.02175036e+00 1.19340077e-02 4.20213350e-02 2.18548782e-02 2.49590599e+02 8.74650364e-02
gen30perm21 1698.4168728946410738 2.02175036e+00 1.19340077e-02 4.20213350e-02 2.15974289e-02 2.43818032e+02 8.74650364e-02
gen29perm18 1698.4224609939935817 2.02175036e+00 1.26907161e-02 4.20213350e-02 2.49556802e+00 2.28788233e+02 8.74650364e-02
gen28perm20 1698.4224682755270806 2.02175036e+00 1.26907161e-02 4.20213350e-02 2.59880515e+00 2.28788233e+02 8.74650364e-02
gen27perm2 1698.4377507627239083 2.02175036e+00 1.19340077e-02 4.20213350e-02 2.18548782e-02 1.95675563e+02 8.74650364e-02
gen38perm1 1698.6355788572091114 2.44140170e+00 1.13204694e-02 4.78019450e-02 2.10326745e-02 2.66051790e+02 8.80497451e-02
gen39perm16 1698.7630119327807279 2.68477897e+00 1.16265990e-02 4.53390850e-02 2.27419915e-02 2.49590599e+02 8.80497451e-02
gen29perm22 1698.8111124166132413 2.02175036e+00 1.19340077e-02 4.23546930e-02 2.15974289e-02 2.49590599e+02 8.74650364e-02
gen28perm15 1698.8163410949450736 2.02175036e+00 1.20637947e-02 4.23546930e-02 2.15974289e-02 2.39522704e+02 8.74650364e-02
gen38perm5 1698.8694360983242859 2.25504361e+00 1.12874198e-02 4.55921127e-02 2.29128753e-02 2.49364904e+02 8.74650364e-02
gen28perm11 1698.9118115966793994 2.02175036e+00 1.19340077e-02 4.18272368e-02 2.15974289e-02 2.39522704e+02 8.71342622e-02
gen28perm50 1698.9300248277008905 1.95905872e+00 1.15226849e-02 4.44972988e-02 2.35144081e-02 1.79503307e+02 9.26950709e-02
gen33perm15 1699.0115880218888833 2.26297823e+00 1.26428147e-02 4.66970993e-02 2.15752248e-02 2.49590599e+02 8.91109450e-02
gen29perm23 1699.0361937289687830 2.06476102e+00 1.16672931e-02 4.18272368e-02 2.38950016e+00 2.39522704e+02 8.74650364e-02
gen39perm37 1699.1442323921221487 2.68477897e+00 1.25216021e-02 4.68360954e-02 2.28162758e-02 2.34175051e+02 8.32982956e-02
gen32perm22 1699.3339567576235822 2.22901723e+00 1.19340077e-02 4.33588163e-02 2.03706371e-02 2.46840364e+02 8.91109450e-02
gen26perm30 1699.3536617398904127 2.02175036e+00 1.19340077e-02 4.18272368e-02 2.15974289e-02 1.95675563e+02 8.74650364e-02
gen28perm8 1699.3549675475367167 2.02175036e+00 1.21636167e-02 4.18272368e-02 2.18548782e-02 1.92421464e+02 8.74650364e-02
gen37perm30 1699.4693859010562846 2.35031650e+00 1.09000457e-02 4.53390850e-02 2.29128753e-02 2.49590599e+02 9.15762767e-02
gen27perm37 1699.6088957046331416 1.99423007e+00 1.19340077e-02 4.29782397e-02 2.18548782e-02 1.79503307e+02 8.91109450e-02
gen45perm16 1699.6756750577542334 2.68477897e+00 1.01421950e-02 4.95201551e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen29perm14 1699.8636230526192321 2.13157399e+00 1.17948424e-02 4.20213350e-02 2.78577191e+00 2.49590599e+02 8.74650364e-02
gen41perm3 1699.9678358887922514 2.68477897e+00 1.18674110e-02 4.68360954e-02 2.28162758e-02 2.45794254e+02 9.07807309e-02
gen47perm8 1700.2108752739425199 2.74400710e+00 1.25216021e-02 4.94676727e-02 2.19276935e-02 2.45794254e+02 8.66555645e-02
gen28perm19 1700.8634250603543023 2.09582195e+00 1.19340077e-02 4.18272368e-02 2.15974289e-02 1.95675563e+02 8.74650364e-02
gen28perm42 1700.8699676329104022 2.09582195e+00 1.14889990e-02 4.18272368e-02 2.59880515e+00 2.39522704e+02 8.74650364e-02
gen39perm34 1701.0560975272192081 2.44140170e+00 1.12874198e-02 4.75028094e-02 2.24568414e-02 2.25174767e+02 8.74650364e-02
gen27perm39 1701.2655568029113056 1.95905872e+00 1.15226849e-02 4.34363020e-02 2.80180336e+00 1.79503307e+02 9.07227096e-02
gen26perm4 1701.2656091171404569 1.95905872e+00 1.19340077e-02 4.34363020e-02 2.80180336e+00 1.79503307e+02 9.07227096e-02
gen35perm26 1701.6205430534939751 2.52587221e+00 1.17704045e-02 4.68250625e-02 2.06013988e-02 2.50908679e+02 9.24914634e-02
gen26perm33 1701.9808756171821642 1.99423007e+00 1.16672931e-02 4.18272368e-02 2.59880515e+00 2.39522704e+02 8.71342622e-02
gen38perm36 1702.3172557851512465 2.68477897e+00 1.12874198e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 9.08765619e-02
gen29perm49 1702.3303531984870460 1.95905872e+00 1.19340077e-02 4.29782397e-02 2.80180336e+00 1.79503307e+02 9.07227096e-02
gen31perm33 1702.4087609813345807 2.06476102e+00 1.19340077e-02 4.44327686e-02 2.18548782e-02 1.70576634e+02 8.91109450e-02
gen45perm4 1702.6393091667500812 2.81986830e+00 1.21016077e-02 4.50577192e-02 2.28162758e-02 3.06624265e+02 8.64245224e-02
gen42perm42 1703.2113710464582255 2.68477897e+00 1.15798244e-02 4.49137778e-02 2.27601285e-02 2.35409823e+02 8.74650364e-02
gen32perm19 1703.4704841185739497 2.37958860e+00 1.21685337e-02 4.35825835e-02 2.36957126e-02 2.49590599e+02 8.81483700e-02
gen25perm8 1704.1898826851791000 1.95905872e+00 1.19340077e-02 4.20213350e-02 2.78577191e+00 2.49590599e+02 8.87031906e-02
gen27perm10 1704.1900196934250289 1.95905872e+00 1.28205375e-02 4.20213350e-02 2.35144081e-02 2.49590599e+02 8.87031906e-02
gen29perm9 1704.1904530125909787 1.95905872e+00 1.59620503e-02 4.20213350e-02 2.35144081e-02 2.49590599e+02 8.87031906e-02
gen24perm8 1704.1904551387756328 1.95905872e+00 1.59620503e-02 4.20213350e-02 2.35144081e-02 2.49590599e+02 8.87031906e-02
