Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen4perm17 1775.8095721417878394 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen3perm15 2049.3693964828871685 6.11510967e+00 3.51822882e+02 1.20400042e-03 5.92300559e+02 5.17369080e-02 3.84060462e-03
gen3perm2 2051.4280075768683673 6.43154575e+00 9.70453092e+01 1.20400042e-03 5.46236224e-02 4.81593618e-02 3.84060462e-03
gen5perm1 2051.5686965507616151 6.43154575e+00 9.83585525e+01 1.20400042e-03 5.46236224e-02 4.81593618e-02 3.84060462e-03
gen5perm26 2069.6999613025695908 6.07242872e+00 4.42516317e+02 1.20400042e-03 4.90050810e+01 5.25711735e+00 3.75731408e-03
gen4perm39 2078.0396253969693134 6.11510967e+00 3.85250549e+02 1.20400042e-03 2.38960147e+00 1.04942536e-01 3.84060462e-03
gen5perm48 2089.0562861300836630 6.11510967e+00 1.26821612e+02 1.20400042e-03 5.92300559e+02 2.49108753e+00 3.84060462e-03
gen2perm11 2129.9520169823304059 6.11510967e+00 9.94247640e+02 1.20400042e-03 6.59541420e+02 4.81593618e-02 3.84060462e-03
gen1perm7 2130.2027077686657321 6.11510967e+00 9.94247640e+02 1.20400042e-03 5.43059550e-02 4.81593618e-02 3.84060462e-03
gen3perm37 2143.7298113041601937 6.11510967e+00 9.94247640e+02 1.20400042e-03 3.67953554e-02 7.42410298e-02 3.84060462e-03
gen5perm2 2146.2191293725372816 6.11510967e+00 9.94247640e+02 1.20400042e-03 5.43059550e-02 4.81593618e-02 3.67724831e-03
gen5perm30 2385.4663047677936447 3.83190446e+00 4.80379881e+01 1.20400042e-03 2.38645309e+00 1.04942536e-01 4.02539809e-03
gen5perm47 2429.0089623813391881 7.81183283e+00 3.51822882e+02 1.09029998e-03 6.15801886e+02 5.17369080e-02 3.70768050e-03
gen2perm6 2481.3726584544956495 2.61504480e-01 7.23523514e+00 1.09344907e-01 2.54149798e+00 1.29178005e+01 5.70155927e-01
gen5perm11 2504.3576917372374737 7.81183283e+00 2.78722099e+01 1.12255904e-03 5.92300559e+02 2.36447094e+00 3.70768050e-03
gen4perm32 2512.5013055559825261 7.81183283e+00 1.20807614e+02 1.12255904e-03 5.92300559e+02 2.49108753e+00 3.70768050e-03
gen5perm14 2512.5013118040001245 7.81183283e+00 1.20807614e+02 1.12255904e-03 5.92300559e+02 2.49108753e+00 3.70768050e-03
gen3perm6 2547.3759517958869765 6.11510967e+00 7.34046153e+00 1.20400042e-03 5.43059550e-02 1.12064068e+00 4.21213728e-03
gen2perm35 2600.3487729597109137 1.29828052e-03 2.97945074e+01 1.23895064e-01 2.38982046e-02 5.81014197e+02 1.13820445e+02
gen5perm6 2669.2404433177230203 1.29828052e-03 2.97945074e+01 1.13705955e-01 2.38982046e-02 5.81014197e+02 1.13820445e+02
gen4perm9 2934.7996651333469345 3.74196057e+00 9.94247640e+02 1.20400042e-03 3.43990313e-02 7.42410298e-02 3.84060462e-03
gen5perm35 2972.3439625867667928 2.53358960e-01 2.97945074e+01 1.13705955e-01 2.38982046e-02 5.81014197e+02 5.29283214e-01
gen3perm43 3056.6825527390874413 1.18804082e-03 2.97945074e+01 1.23895064e-01 2.38982046e-02 5.81014197e+02 1.02544940e+02
gen4perm2 3075.9360801260809239 1.52685855e+00 9.42822749e+01 1.31633933e-02 2.06649953e+01 1.81385895e-02 8.35585288e-02
gen5perm42 3171.8335400428118191 3.50778045e+00 4.41049055e+01 1.20400042e-03 5.49184898e+02 5.54625986e-02 3.84060462e-03
gen4perm20 3197.0627675784139683 3.50778045e+00 4.42704064e+01 1.20400042e-03 5.49184898e+02 5.17369080e-02 3.84060462e-03
gen5perm13 3243.6117386865034860 1.52685855e+00 9.42822749e+01 1.35065723e-02 5.09392761e-01 1.69560046e-02 8.77042703e-02
gen5perm7 3265.7079856807777105 2.61504480e-01 2.97945074e+01 1.40531343e-02 2.79390350e-01 5.81014197e+02 9.65198156e-02
gen4perm16 3283.8367444779146354 7.81183283e+00 7.84463053e-01 9.20732476e+00 5.92300559e+02 2.49108753e+00 1.07033328e+01
gen2perm26 3295.2984185059435731 7.81183283e+00 1.20807614e+02 9.20732476e+00 5.92300559e+02 2.49108753e+00 1.07033328e+01
gen3perm7 3298.4984735405705578 7.81183283e+00 1.20807614e+02 9.06311157e+00 5.92300559e+02 2.49108753e+00 1.05148145e+01
gen4perm40 3361.8233340852289075 1.13083602e+02 3.07604030e-02 5.62403615e-02 5.92300559e+02 5.17369080e-02 7.73866869e-02
gen4perm18 3384.9110794934140358 2.61504480e-01 7.84463053e-01 1.43082139e-02 2.79390350e-01 1.26750187e+01 9.65198156e-02
gen3perm50 3410.1112609819792851 1.34969237e-02 1.20807614e+02 1.43082139e-02 5.51369449e-01 2.51833551e+00 1.11736816e+01
gen3perm41 3423.9562149557636985 1.52685855e+00 9.42822749e+01 1.42511959e-02 5.92300559e+02 1.81385895e-02 8.19806055e-02
gen4perm48 3432.4081496002600034 7.23091065e+00 1.05578781e+02 9.20732476e+00 5.92300559e+02 2.58287787e+00 1.07033328e+01
gen4perm50 3443.7078225091318018 2.53358960e-01 4.42516317e+02 1.13705955e-01 4.90050810e+01 5.25711735e+00 5.29283214e-01
gen5perm41 3466.0666531399128871 2.61504480e-01 4.42704064e+01 8.87273709e-02 2.79454794e-03 3.97957466e-01 7.55864915e+01
gen4perm8 3474.1352746094476061 2.53358960e-01 8.71835480e+01 1.23895064e-01 2.38982046e-02 6.18873903e+02 5.29283214e-01
gen3perm33 3585.4037053224378724 2.61504480e-01 4.41049055e+01 8.64278790e-02 2.79454794e-03 3.97957466e-01 7.55864915e+01
gen5perm43 3587.2572601395618221 1.13083602e+02 9.46541301e+01 5.49619473e-02 2.38645309e+00 1.04720658e-01 7.71242905e-02
gen5perm44 3593.3935677917975227 1.10119710e+02 3.08072211e-02 5.62403615e-02 5.92300559e+02 1.04942536e-01 7.91780305e-02
gen2perm21 3637.4659887531620370 1.52685855e+00 9.42822749e+01 1.42511959e-02 5.51369449e-01 1.69560046e-02 8.19806055e-02
gen1perm24 3750.6864950002741352 2.61504480e-01 2.22016696e+02 1.23895064e-01 2.54149798e+00 5.69955040e+00 5.29283214e-01
gen4perm35 3970.6299145103771480 1.05867211e+02 3.08072211e-02 5.62403615e-02 5.83901284e-01 9.69576498e-02 8.35585288e-02
gen5perm50 4008.5973796785847298 1.13083602e+02 2.97945074e+01 1.23895064e-01 2.06649953e+01 1.04942536e-01 8.35585288e-02
