Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen28perm24 1678.4396730023700002 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.18548782e-02 2.49590599e+02 8.91109450e-02
gen28perm46 1691.0237023632935234 2.09582195e+00 1.19340077e-02 4.29782397e-02 2.59880515e+00 1.70576634e+02 8.74650364e-02
gen28perm13 1693.5409015661821286 2.11280772e+00 1.19340077e-02 4.20213350e-02 2.15974289e-02 1.70576634e+02 8.51580721e-02
gen26perm12 1693.7454594341559186 2.06476102e+00 1.19340077e-02 4.29782397e-02 2.18548782e-02 1.79503307e+02 8.91109450e-02
gen28perm7 1695.2412486053003704 2.06476102e+00 1.16672931e-02 4.20213350e-02 2.59880515e+00 2.39522704e+02 8.71342622e-02
gen27perm20 1695.4803324732640704 2.05959983e+00 1.19340077e-02 4.20213350e-02 2.78577191e+00 2.49590599e+02 8.71342622e-02
gen28perm25 1696.0375213443946905 2.06476102e+00 1.19340077e-02 4.29782397e-02 2.38237670e+00 2.52027495e+02 8.74650364e-02
gen28perm10 1696.1704074057201979 2.02175036e+00 1.19340077e-02 4.29782397e-02 2.18548782e-02 1.95675563e+02 8.91109450e-02
gen28perm9 1696.4538239019125285 2.06476102e+00 1.19340077e-02 4.20213350e-02 2.37675529e-02 1.79503307e+02 8.74650364e-02
gen27perm38 1697.0433260986033019 2.06476102e+00 1.16672931e-02 4.18272368e-02 2.59880515e+00 2.39522704e+02 8.71342622e-02
gen28perm16 1697.0504160000805314 2.06476102e+00 1.24408854e-02 4.18272368e-02 2.59880515e+00 1.95675563e+02 8.71342622e-02
gen27perm48 1697.0964607964615425 2.09582195e+00 1.12874198e-02 4.20213350e-02 2.59880515e+00 1.70576634e+02 8.74650364e-02
gen28perm40 1697.0978108867952869 2.09582195e+00 1.26907161e-02 4.20213350e-02 2.18548782e-02 2.11534619e+02 8.74650364e-02
gen27perm4 1697.0983720708190958 2.09582195e+00 1.26907161e-02 4.20213350e-02 2.59880515e+00 2.39522704e+02 8.74650364e-02
gen27perm24 1697.0984060708608467 2.09582195e+00 1.14889990e-02 4.20213350e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen28perm34 1697.0984060733476326 2.09582195e+00 1.14889990e-02 4.20213350e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen28perm44 1697.0984777586459131 2.09582195e+00 1.19340077e-02 4.20213350e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen26perm18 1697.0985669691690418 2.09582195e+00 1.26907161e-02 4.20213350e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen28perm1 1697.5215399418807465 2.03382396e+00 1.23694951e-02 4.20213350e-02 2.59880515e+00 2.11534619e+02 8.74650364e-02
gen28perm20 1698.4224682755270806 2.02175036e+00 1.26907161e-02 4.20213350e-02 2.59880515e+00 2.28788233e+02 8.74650364e-02
gen27perm2 1698.4377507627239083 2.02175036e+00 1.19340077e-02 4.20213350e-02 2.18548782e-02 1.95675563e+02 8.74650364e-02
gen28perm15 1698.8163410949450736 2.02175036e+00 1.20637947e-02 4.23546930e-02 2.15974289e-02 2.39522704e+02 8.74650364e-02
gen28perm11 1698.9118115966793994 2.02175036e+00 1.19340077e-02 4.18272368e-02 2.15974289e-02 2.39522704e+02 8.71342622e-02
gen28perm50 1698.9300248277008905 1.95905872e+00 1.15226849e-02 4.44972988e-02 2.35144081e-02 1.79503307e+02 9.26950709e-02
gen26perm30 1699.3536617398904127 2.02175036e+00 1.19340077e-02 4.18272368e-02 2.15974289e-02 1.95675563e+02 8.74650364e-02
gen28perm8 1699.3549675475367167 2.02175036e+00 1.21636167e-02 4.18272368e-02 2.18548782e-02 1.92421464e+02 8.74650364e-02
gen27perm37 1699.6088957046331416 1.99423007e+00 1.19340077e-02 4.29782397e-02 2.18548782e-02 1.79503307e+02 8.91109450e-02
gen28perm19 1700.8634250603543023 2.09582195e+00 1.19340077e-02 4.18272368e-02 2.15974289e-02 1.95675563e+02 8.74650364e-02
gen28perm42 1700.8699676329104022 2.09582195e+00 1.14889990e-02 4.18272368e-02 2.59880515e+00 2.39522704e+02 8.74650364e-02
gen27perm39 1701.2655568029113056 1.95905872e+00 1.15226849e-02 4.34363020e-02 2.80180336e+00 1.79503307e+02 9.07227096e-02
gen26perm4 1701.2656091171404569 1.95905872e+00 1.19340077e-02 4.34363020e-02 2.80180336e+00 1.79503307e+02 9.07227096e-02
gen26perm33 1701.9808756171821642 1.99423007e+00 1.16672931e-02 4.18272368e-02 2.59880515e+00 2.39522704e+02 8.71342622e-02
gen25perm8 1704.1898826851791000 1.95905872e+00 1.19340077e-02 4.20213350e-02 2.78577191e+00 2.49590599e+02 8.87031906e-02
gen27perm10 1704.1900196934250289 1.95905872e+00 1.28205375e-02 4.20213350e-02 2.35144081e-02 2.49590599e+02 8.87031906e-02
gen24perm8 1704.1904551387756328 1.95905872e+00 1.59620503e-02 4.20213350e-02 2.35144081e-02 2.49590599e+02 8.87031906e-02
gen27perm19 1704.1930023548634381 1.95905872e+00 1.11931961e-02 4.20213350e-02 2.78577191e+00 2.39522704e+02 8.87031906e-02
gen27perm40 1704.2128504096879169 1.95905872e+00 1.29630793e-02 4.20213350e-02 2.78577191e+00 1.92095618e+02 8.87031906e-02
gen28perm48 1704.2128504631657506 1.95905872e+00 1.29630793e-02 4.20213350e-02 2.78577191e+00 1.92095618e+02 8.87031906e-02
gen26perm17 1704.2198401195846600 1.95905872e+00 1.29630793e-02 4.20213350e-02 2.78577191e+00 1.79503307e+02 8.87031906e-02
gen28perm22 1704.2198423774755156 1.95905872e+00 1.29630793e-02 4.20213350e-02 2.78577191e+00 1.79503307e+02 8.87031906e-02
gen28perm39 1704.2811270991371657 1.97117203e+00 1.11556399e-02 4.18272368e-02 2.59880515e+00 2.39522704e+02 8.74650364e-02
gen27perm35 1704.2980457336759628 1.97117203e+00 1.11556399e-02 4.18272368e-02 2.18548782e-02 2.11534619e+02 8.74650364e-02
gen28perm23 1704.6341898451714769 1.95905872e+00 1.15496709e-02 4.18272368e-02 2.59880515e+00 1.70576634e+02 8.81821710e-02
gen27perm1 1704.9576032757981920 1.95905872e+00 1.19340077e-02 4.18272368e-02 2.02865674e-02 2.11534619e+02 8.78478011e-02
gen27perm17 1705.0076224635356539 1.97117203e+00 1.19340077e-02 4.20213350e-02 2.78577191e+00 2.25731960e+02 8.91109450e-02
gen26perm11 1705.1387536124354938 1.91753241e+00 1.49010118e-02 4.52549326e-02 2.15974289e-02 2.49590599e+02 9.40453039e-02
gen26perm40 1705.2080280964501071 1.95905872e+00 1.19340077e-02 4.20213350e-02 2.78577191e+00 1.79503307e+02 8.91109450e-02
gen28perm38 1705.3191504243447980 2.09582195e+00 1.12874198e-02 4.18272368e-02 2.59880515e+00 1.70576634e+02 8.78478011e-02
gen27perm16 1705.6720753362178584 1.97117203e+00 1.19340077e-02 4.18272368e-02 2.80180336e+00 1.79503307e+02 8.87798541e-02
gen27perm46 1705.8309109822857863 1.92010085e+00 1.21107249e-02 4.44972988e-02 2.35144081e-02 2.11534619e+02 9.26950709e-02
