Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen46perm50 1645.2058543303978695 2.87745799e+00 1.12754352e-02 4.79415619e-02 2.19276935e-02 2.45794254e+02 8.66555645e-02
gen47perm4 1645.4026736402565803 2.87745799e+00 1.37390849e-02 4.77033611e-02 2.04476348e-02 2.50507791e+02 8.62641750e-02
gen47perm41 1645.4029521576844672 2.87745799e+00 1.09312156e-02 4.77033611e-02 2.34688244e-02 2.45794254e+02 8.62641750e-02
gen47perm15 1646.0880029242521232 2.87745799e+00 1.10826070e-02 4.74101333e-02 2.12676120e-02 2.73027727e+02 8.62641750e-02
gen47perm12 1646.0880344969134512 2.87745799e+00 1.12754352e-02 4.74101333e-02 2.13242525e-02 2.73027727e+02 8.62641750e-02
gen47perm27 1646.0931291672079624 2.85377318e+00 1.09312156e-02 4.77033611e-02 2.28162758e-02 2.45794254e+02 8.64245224e-02
gen46perm33 1646.4750672565951390 2.87745799e+00 1.37390849e-02 4.73433024e-02 2.36874174e-02 2.50507791e+02 8.62641750e-02
gen47perm25 1646.6801132195148512 2.84052821e+00 1.04820758e-02 4.77033611e-02 2.13242525e-02 2.45794254e+02 8.64245224e-02
gen45perm1 1646.6801756634695266 2.84052821e+00 1.09312156e-02 4.77033611e-02 2.14167896e-02 2.45794254e+02 8.64245224e-02
gen46perm11 1647.1286808506536090 2.84052821e+00 1.04820758e-02 4.77033611e-02 2.14167896e-02 2.45794254e+02 8.62641750e-02
gen47perm30 1647.1289335478552402 2.84052821e+00 1.25216021e-02 4.77033611e-02 2.14167896e-02 2.45794254e+02 8.62641750e-02
gen47perm9 1647.1570248358216304 2.81986830e+00 1.09312156e-02 4.74101333e-02 2.34688244e-02 2.45794254e+02 8.64245224e-02
gen47perm46 1647.1570860874735445 2.81986830e+00 1.09312156e-02 4.74101333e-02 2.14167896e-02 2.45794254e+02 8.64245224e-02
gen43perm45 1647.1571054211876799 2.81986830e+00 1.10826070e-02 4.74101333e-02 2.14167896e-02 2.45794254e+02 8.64245224e-02
gen47perm10 1647.1967292511833421 2.81986830e+00 1.10826070e-02 4.77033611e-02 2.19276935e-02 2.45794254e+02 8.66555645e-02
gen47perm42 1647.2241738653351604 2.81986830e+00 1.37390849e-02 4.73433024e-02 2.36874174e-02 2.50507791e+02 8.64245224e-02
gen46perm31 1647.2267484340832198 2.81986830e+00 1.10826070e-02 4.73433024e-02 2.24730001e-02 2.25246991e+02 8.64245224e-02
gen47perm49 1647.2477898163569989 2.81986830e+00 1.10826070e-02 4.73433024e-02 2.19610682e-02 2.25246991e+02 8.62641750e-02
