Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen10perm46 1775.8061724944050184 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.56262276e+00 2.14227696e+02 8.91109450e-02
gen4perm17 1775.8095721417878394 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen10perm2 1775.8096111177283092 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen10perm11 1775.8096111177283092 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen10perm1 1775.8097304860002623 1.52685855e+00 1.19719299e-02 3.82551071e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen9perm23 1775.8097667934018773 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen6perm19 1775.8097667934018773 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen10perm19 1781.0284993367463358 1.52685855e+00 4.42704064e+01 3.82551071e-02 5.70544009e+01 2.30289660e+02 8.91109450e-02
gen10perm7 1790.3036126927815985 1.52685855e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen10perm8 1791.5463199639539198 1.49079260e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen10perm47 1900.3891014247476505 1.52685855e+00 1.11203946e-02 3.47242985e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen10perm12 1901.0166826076742836 1.52685855e+00 1.17680815e-02 3.47167896e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen10perm48 1933.3280968473716257 1.52685855e+00 1.19340077e-02 4.16037046e-02 2.22792356e-02 2.11534619e+02 8.91109450e-02
gen10perm45 1957.2141191385007915 1.52685855e+00 1.19340077e-02 3.76169449e-02 2.50074856e+00 1.96854718e+02 9.72474489e-02
gen9perm24 1957.2568606761656156 1.52685855e+00 1.19340077e-02 3.76169449e-02 2.46851584e+00 2.11534619e+02 9.72474489e-02
gen9perm18 1996.5601746872391686 5.66215951e+00 1.19340077e-02 1.22864309e-03 2.50074856e+00 9.39170951e-02 3.84060462e-03
gen8perm45 1997.6770681833447725 5.57966510e+00 2.78722099e+01 1.24400785e-03 5.92300559e+02 9.79970836e-02 3.89698736e-03
gen9perm12 2000.0459335653570179 6.11510967e+00 1.19340077e-02 1.19008219e-03 2.63365735e+00 7.79395327e-02 3.69279058e-03
gen10perm35 2000.3196303387405806 6.11510967e+00 1.19340077e-02 1.31620190e-03 2.16085475e+00 8.95638112e-02 3.84060462e-03
gen8perm41 2002.2116432481084303 6.11510967e+00 1.19340077e-02 1.22864309e-03 2.50074856e+00 4.76805223e-02 3.84060462e-03
gen10perm20 2005.7715795144872573 5.77778712e+00 1.19340077e-02 1.28047558e-03 2.43131541e+00 2.11534619e+02 3.75731408e-03
gen9perm22 2006.5447873786743003 5.57966510e+00 9.61195114e+01 1.24400785e-03 5.09392761e-01 8.08533859e-02 3.89698736e-03
gen9perm46 2007.4350223035594354 6.19299117e+00 4.42704064e+01 1.20400042e-03 5.49184898e+02 4.81593618e-02 3.73556877e-03
gen10perm23 2008.0805444675340823 6.11510967e+00 1.27006208e-02 1.30603127e-03 2.50074856e+00 2.11534619e+02 3.84060462e-03
gen9perm7 2009.7757846739191336 6.11510967e+00 1.24357390e-02 1.12829072e-03 2.65952531e+00 7.42410298e-02 3.70768050e-03
gen9perm47 2010.5446364273923336 5.77778712e+00 4.42704064e+01 1.28047558e-03 5.70544009e+01 2.30760057e+02 3.75731408e-03
gen8perm28 2011.0849621551769815 6.11510967e+00 1.19340077e-02 1.22864309e-03 2.65952531e+00 7.42410298e-02 3.84060462e-03
gen9perm11 2014.3686008974782453 6.11510967e+00 1.28448017e+02 1.31620190e-03 2.16085475e+00 8.95638112e-02 3.84060462e-03
gen8perm11 2015.3088927410417455 6.11510967e+00 4.42704064e+01 1.28047558e-03 5.70544009e+01 7.42410298e-02 3.75731408e-03
gen7perm20 2015.3343721418741552 6.43154575e+00 9.42822749e+01 1.28826798e-03 5.09392761e-01 4.81593618e-02 3.84060462e-03
gen9perm13 2015.8188538081356000 6.43154575e+00 9.83585525e+01 1.28826798e-03 5.43059550e-02 4.81593618e-02 3.84060462e-03
