Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen29perm1 1678.4396715003515510 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.18548782e-02 2.49590599e+02 8.91109450e-02
gen28perm24 1678.4396730023700002 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.18548782e-02 2.49590599e+02 8.91109450e-02
gen29perm21 1678.4409854701218592 2.22901723e+00 1.20637947e-02 4.44327686e-02 2.18548782e-02 2.39522704e+02 8.91109450e-02
gen29perm34 1690.9776164618388066 2.09582195e+00 1.19340077e-02 4.29782397e-02 2.59880515e+00 2.36733096e+02 8.74650364e-02
gen28perm46 1691.0237023632935234 2.09582195e+00 1.19340077e-02 4.29782397e-02 2.59880515e+00 1.70576634e+02 8.74650364e-02
gen29perm41 1692.8632558445576706 2.09582195e+00 1.19340077e-02 4.18272368e-02 2.15974289e-02 2.39522704e+02 8.57333542e-02
gen29perm3 1692.8891882352179437 2.17920373e+00 1.26907161e-02 4.25307265e-02 2.78577191e+00 2.49590599e+02 8.74650364e-02
gen28perm13 1693.5409015661821286 2.11280772e+00 1.19340077e-02 4.20213350e-02 2.15974289e-02 1.70576634e+02 8.51580721e-02
gen26perm12 1693.7454594341559186 2.06476102e+00 1.19340077e-02 4.29782397e-02 2.18548782e-02 1.79503307e+02 8.91109450e-02
gen29perm42 1694.9364094327197563 2.06476102e+00 1.16672931e-02 4.20703547e-02 2.59880515e+00 1.95675563e+02 8.71342622e-02
gen28perm7 1695.2412486053003704 2.06476102e+00 1.16672931e-02 4.20213350e-02 2.59880515e+00 2.39522704e+02 8.71342622e-02
gen29perm29 1695.4760281465014486 2.05959983e+00 1.32285083e-02 4.20213350e-02 2.70218207e+00 2.69608519e+02 8.71342622e-02
gen27perm20 1695.4803324732640704 2.05959983e+00 1.19340077e-02 4.20213350e-02 2.78577191e+00 2.49590599e+02 8.71342622e-02
gen28perm25 1696.0375213443946905 2.06476102e+00 1.19340077e-02 4.29782397e-02 2.38237670e+00 2.52027495e+02 8.74650364e-02
gen29perm2 1696.1685449920119027 2.02175036e+00 1.19340077e-02 4.29782397e-02 2.18548782e-02 1.98911519e+02 8.91109450e-02
gen28perm10 1696.1704074057201979 2.02175036e+00 1.19340077e-02 4.29782397e-02 2.18548782e-02 1.95675563e+02 8.91109450e-02
gen29perm27 1696.4121980487400378 2.09582195e+00 1.12874198e-02 4.04447103e-02 2.15974289e-02 2.39522704e+02 8.35089833e-02
gen28perm9 1696.4538239019125285 2.06476102e+00 1.19340077e-02 4.20213350e-02 2.37675529e-02 1.79503307e+02 8.74650364e-02
gen29perm40 1696.7438549139319548 2.08706042e+00 1.26907161e-02 4.20213350e-02 2.38237670e+00 2.52027495e+02 8.74650364e-02
gen27perm38 1697.0433260986033019 2.06476102e+00 1.16672931e-02 4.18272368e-02 2.59880515e+00 2.39522704e+02 8.71342622e-02
gen28perm16 1697.0504160000805314 2.06476102e+00 1.24408854e-02 4.18272368e-02 2.59880515e+00 1.95675563e+02 8.71342622e-02
gen29perm12 1697.0964607964615425 2.09582195e+00 1.12874198e-02 4.20213350e-02 2.59880515e+00 1.70576634e+02 8.74650364e-02
gen27perm48 1697.0964607964615425 2.09582195e+00 1.12874198e-02 4.20213350e-02 2.59880515e+00 1.70576634e+02 8.74650364e-02
gen28perm40 1697.0978108867952869 2.09582195e+00 1.26907161e-02 4.20213350e-02 2.18548782e-02 2.11534619e+02 8.74650364e-02
gen29perm25 1697.0983720708190958 2.09582195e+00 1.26907161e-02 4.20213350e-02 2.59880515e+00 2.39522704e+02 8.74650364e-02
gen27perm4 1697.0983720708190958 2.09582195e+00 1.26907161e-02 4.20213350e-02 2.59880515e+00 2.39522704e+02 8.74650364e-02
gen27perm24 1697.0984060708608467 2.09582195e+00 1.14889990e-02 4.20213350e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen29perm10 1697.0984060733476326 2.09582195e+00 1.14889990e-02 4.20213350e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen28perm34 1697.0984060733476326 2.09582195e+00 1.14889990e-02 4.20213350e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen29perm11 1697.0984752542960905 2.09582195e+00 1.19340077e-02 4.20213350e-02 2.53299500e+00 2.49590599e+02 8.74650364e-02
gen28perm44 1697.0984777586459131 2.09582195e+00 1.19340077e-02 4.20213350e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen26perm18 1697.0985669691690418 2.09582195e+00 1.26907161e-02 4.20213350e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen29perm26 1697.0985715175195310 2.09582195e+00 1.26907161e-02 4.20213350e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen29perm15 1697.0986517747126072 2.09582195e+00 1.39204061e-02 4.20213350e-02 2.67283989e+00 2.49590599e+02 8.74650364e-02
gen28perm1 1697.5215399418807465 2.03382396e+00 1.23694951e-02 4.20213350e-02 2.59880515e+00 2.11534619e+02 8.74650364e-02
gen29perm48 1697.5359768688458644 2.03382396e+00 1.23694951e-02 4.20213350e-02 2.18548782e-02 1.79503307e+02 8.74650364e-02
gen29perm24 1697.7763436333659683 2.09582195e+00 1.14889990e-02 4.18272368e-02 2.59880515e+00 2.39522704e+02 8.71342622e-02
gen29perm28 1697.8008040699505727 2.02175036e+00 1.20637947e-02 4.23546930e-02 2.59880515e+00 1.70576634e+02 8.78478011e-02
gen29perm35 1698.4149164894274691 2.02175036e+00 1.19340077e-02 4.20213350e-02 2.18548782e-02 2.49590599e+02 8.74650364e-02
gen29perm18 1698.4224609939935817 2.02175036e+00 1.26907161e-02 4.20213350e-02 2.49556802e+00 2.28788233e+02 8.74650364e-02
gen28perm20 1698.4224682755270806 2.02175036e+00 1.26907161e-02 4.20213350e-02 2.59880515e+00 2.28788233e+02 8.74650364e-02
gen27perm2 1698.4377507627239083 2.02175036e+00 1.19340077e-02 4.20213350e-02 2.18548782e-02 1.95675563e+02 8.74650364e-02
gen29perm22 1698.8111124166132413 2.02175036e+00 1.19340077e-02 4.23546930e-02 2.15974289e-02 2.49590599e+02 8.74650364e-02
gen28perm15 1698.8163410949450736 2.02175036e+00 1.20637947e-02 4.23546930e-02 2.15974289e-02 2.39522704e+02 8.74650364e-02
gen28perm11 1698.9118115966793994 2.02175036e+00 1.19340077e-02 4.18272368e-02 2.15974289e-02 2.39522704e+02 8.71342622e-02
gen28perm50 1698.9300248277008905 1.95905872e+00 1.15226849e-02 4.44972988e-02 2.35144081e-02 1.79503307e+02 9.26950709e-02
gen29perm23 1699.0361937289687830 2.06476102e+00 1.16672931e-02 4.18272368e-02 2.38950016e+00 2.39522704e+02 8.74650364e-02
gen26perm30 1699.3536617398904127 2.02175036e+00 1.19340077e-02 4.18272368e-02 2.15974289e-02 1.95675563e+02 8.74650364e-02
gen28perm8 1699.3549675475367167 2.02175036e+00 1.21636167e-02 4.18272368e-02 2.18548782e-02 1.92421464e+02 8.74650364e-02
gen27perm37 1699.6088957046331416 1.99423007e+00 1.19340077e-02 4.29782397e-02 2.18548782e-02 1.79503307e+02 8.91109450e-02
