Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen13perm40 1748.1475281211144193 1.67086831e+00 1.19340077e-02 3.89779017e-02 2.56262276e+00 2.27396658e+02 8.91109450e-02
gen13perm9 1754.3251019862734665 1.63327123e+00 1.19340077e-02 3.86093433e-02 2.56262276e+00 2.27741302e+02 8.91109450e-02
gen13perm23 1755.4276078456734922 1.67086831e+00 1.24563133e-02 3.85680586e-02 2.50074856e+00 2.14227696e+02 8.91109450e-02
gen12perm41 1755.8754433693266037 1.63327123e+00 1.19340077e-02 3.96454930e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen11perm11 1756.2440810946666261 1.61148866e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen13perm35 1756.2440923457936606 1.61148866e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen13perm42 1759.6465774775356294 1.62120446e+00 1.19719299e-02 3.82551071e-02 2.56262276e+00 2.30759620e+02 8.91109450e-02
gen12perm4 1759.7831693533221369 1.61148866e+00 1.16094318e-02 3.82551071e-02 2.25205996e-02 2.11534619e+02 8.91109450e-02
gen13perm4 1763.8663778586387707 1.67086831e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen12perm5 1763.8663778586387707 1.67086831e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen13perm32 1763.8670037894489724 1.67086831e+00 1.14561564e-02 3.82551071e-02 2.50074856e+00 2.14227696e+02 8.91109450e-02
gen13perm43 1763.8670540981167960 1.67086831e+00 1.19719299e-02 3.82551071e-02 5.70544009e+01 2.14227696e+02 8.91109450e-02
gen11perm47 1763.8670779768233388 1.67086831e+00 1.19719299e-02 3.82551071e-02 2.56262276e+00 2.14227696e+02 8.91109450e-02
gen12perm10 1763.8671530207504929 1.67086831e+00 1.27287108e-02 3.82551071e-02 2.56262276e+00 2.14227696e+02 8.91109450e-02
gen13perm18 1764.6840762631450161 1.58486688e+00 1.17657006e-02 3.89779017e-02 2.38982046e-02 1.97381883e+02 8.90216635e-02
gen13perm14 1771.3186593152322530 1.52685855e+00 1.19719299e-02 3.82551071e-02 2.34609586e+00 2.23298622e+02 9.00659876e-02
gen13perm17 1773.4245160125042275 1.71340031e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen12perm11 1774.0686640341914426 1.52685855e+00 1.17680815e-02 3.80638302e-02 2.50074856e+00 2.20165471e+02 8.91109450e-02
gen13perm21 1774.2573398657493726 1.52685855e+00 1.19340077e-02 3.75130809e-02 2.50074856e+00 2.02596898e+02 8.91109450e-02
gen12perm39 1774.9894716587525636 1.52685855e+00 1.17680815e-02 3.74260566e-02 2.56262276e+00 2.23298622e+02 8.91109450e-02
gen11perm28 1774.9894884794268819 1.52685855e+00 1.19719299e-02 3.74260566e-02 2.56262276e+00 2.23298622e+02 8.91109450e-02
gen12perm32 1774.9896939811119410 1.52685855e+00 1.27660399e-02 3.74260566e-02 2.22792356e-02 2.23298622e+02 8.91109450e-02
gen12perm35 1775.7874825698916084 1.52685855e+00 1.19340077e-02 3.82551071e-02 5.77126617e+01 2.30289660e+02 8.91109450e-02
gen13perm36 1775.7876216751658376 1.52685855e+00 1.25662751e-02 3.82551071e-02 5.77126617e+01 2.30289660e+02 8.91109450e-02
gen13perm8 1775.7952518994723050 1.52685855e+00 1.17680815e-02 3.82551071e-02 2.56262276e+00 2.23298622e+02 8.91109450e-02
gen12perm7 1775.7955545097240702 1.52685855e+00 1.23243900e-02 3.82551071e-02 2.38982046e-02 2.23298622e+02 8.91109450e-02
gen12perm6 1775.7957863991739487 1.52685855e+00 1.19719299e-02 3.82551071e-02 2.56262276e+00 2.22894869e+02 8.91109450e-02
gen11perm3 1775.8027187035693260 1.52685855e+00 1.16819076e-02 3.82551071e-02 2.50074856e+00 2.17007900e+02 8.91109450e-02
gen13perm28 1775.8028988309213219 1.52685855e+00 1.16819076e-02 3.82551071e-02 2.38982046e-02 2.17007900e+02 8.91109450e-02
gen11perm6 1775.8029631548263296 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 2.16953339e+02 8.91109450e-02
gen10perm46 1775.8061724944050184 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.56262276e+00 2.14227696e+02 8.91109450e-02
gen13perm41 1775.8063688632907997 1.52685855e+00 1.19719299e-02 3.82551071e-02 2.38982046e-02 2.14227696e+02 8.91109450e-02
gen13perm47 1775.8074680551892470 1.52685855e+00 1.19448977e-02 3.82551071e-02 2.38982046e-02 2.13338755e+02 8.91109450e-02
gen12perm38 1775.8094933536108329 1.52685855e+00 1.11873591e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen12perm1 1775.8095075404703493 1.52685855e+00 1.12630832e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen12perm49 1775.8095564555353576 1.52685855e+00 1.17925530e-02 3.82551071e-02 5.70544009e+01 2.11534619e+02 8.91109450e-02
gen11perm25 1775.8095598347420037 1.52685855e+00 1.14711201e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen13perm50 1775.8095600782039583 1.52685855e+00 1.14711201e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen12perm9 1775.8095600782039583 1.52685855e+00 1.14711201e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen12perm12 1775.8095706266667548 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.56262276e+00 2.11534619e+02 8.91109450e-02
gen4perm17 1775.8095721417878394 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen13perm24 1775.8095877332914370 1.52685855e+00 1.19719299e-02 3.82551071e-02 2.56262276e+00 2.11534619e+02 8.91109450e-02
gen13perm2 1775.8095929842545502 1.52685855e+00 1.19340077e-02 3.82551071e-02 5.70544009e+01 2.11534619e+02 8.91109450e-02
gen11perm21 1775.8095929842545502 1.52685855e+00 1.19340077e-02 3.82551071e-02 5.70544009e+01 2.11534619e+02 8.91109450e-02
gen13perm27 1775.8096111177283092 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen13perm38 1775.8096111177283092 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen12perm14 1775.8096111177283092 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen11perm15 1775.8096111177283092 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen11perm32 1775.8096111177283092 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen11perm33 1775.8096111177283092 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
