Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen18perm43 1725.9711742564236374 1.79015689e+00 1.24563133e-02 4.05904960e-02 2.18548782e-02 2.11534619e+02 8.91109450e-02
gen18perm26 1732.7984983219059814 1.75154866e+00 1.19340077e-02 4.05904960e-02 2.68237571e+00 2.30759620e+02 9.06387107e-02
gen18perm11 1733.6323554575346861 1.79015689e+00 1.37368553e-02 4.05904960e-02 2.27597187e-02 2.27741302e+02 8.74650364e-02
gen18perm13 1734.2906751046421050 1.79015689e+00 1.09340107e-02 4.05904960e-02 2.11126433e-02 2.15363291e+02 9.06387107e-02
gen18perm37 1734.2908938203213438 1.79015689e+00 1.05209652e-02 4.05904960e-02 2.50672745e+00 2.19108913e+02 9.06387107e-02
gen18perm31 1734.2909910143864636 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.56262276e+00 2.19108913e+02 9.06387107e-02
gen17perm31 1734.2910234044049957 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.18548782e-02 2.19108913e+02 9.06387107e-02
gen18perm4 1735.1898242252334512 1.71513964e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 2.35047980e+02 9.06387107e-02
gen18perm34 1735.1898242252334512 1.71513964e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 2.35047980e+02 9.06387107e-02
gen17perm27 1735.2137888416368696 1.71513964e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 1.94209130e+02 9.06387107e-02
gen18perm7 1736.6255271579252621 1.77870079e+00 1.19340077e-02 4.05904960e-02 2.18819745e-02 1.94209130e+02 8.75396060e-02
gen16perm39 1740.5588958110495241 1.69927814e+00 1.19340077e-02 3.95959333e-02 2.50446046e+00 2.11534619e+02 8.91109450e-02
gen18perm17 1741.9323681705307081 1.68880221e+00 1.19340077e-02 3.95959333e-02 2.56262276e+00 2.11534619e+02 8.91109450e-02
gen18perm36 1742.1216155826068643 1.79015689e+00 1.24563133e-02 3.95959333e-02 2.56262276e+00 1.93398638e+02 8.91109450e-02
gen17perm35 1743.5131854930518784 1.67086831e+00 1.27751488e-02 4.05904960e-02 2.50672745e+00 2.45974450e+02 9.06387107e-02
gen17perm48 1743.5217643003452395 1.67086831e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 2.35047980e+02 9.06387107e-02
gen18perm23 1743.5410236726152107 1.67086831e+00 1.19340077e-02 4.05904960e-02 2.18548782e-02 2.14227696e+02 9.06387107e-02
gen16perm2 1743.5436293552290863 1.67086831e+00 1.13223484e-02 4.05904960e-02 2.18548782e-02 2.11534619e+02 9.06387107e-02
gen14perm34 1743.5629838756983645 1.67086831e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 1.94209130e+02 9.06387107e-02
gen17perm44 1745.0806799830945693 1.67086831e+00 1.24563133e-02 3.95959333e-02 2.56262276e+00 2.32021615e+02 8.91109450e-02
gen18perm27 1745.0811417927109233 1.67086831e+00 1.24563133e-02 3.95959333e-02 2.56262276e+00 2.31333481e+02 8.91109450e-02
gen17perm38 1745.0933807677670302 1.67086831e+00 1.19340077e-02 3.95959333e-02 2.25710459e+00 2.15363291e+02 8.91109450e-02
gen16perm22 1745.0944020508002268 1.67086831e+00 1.24563133e-02 3.95959333e-02 5.70544009e+01 2.14227696e+02 8.91109450e-02
gen15perm50 1745.0966521796922279 1.67086831e+00 1.24563133e-02 3.95959333e-02 2.56262276e+00 2.11534619e+02 8.91109450e-02
