Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen20perm11 1725.9595672838629525 1.79015689e+00 1.19340077e-02 4.05904960e-02 2.68952148e+00 2.35047980e+02 8.91109450e-02
gen19perm27 1725.9669693128023482 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.56262276e+00 2.19108913e+02 8.91109450e-02
gen20perm5 1725.9710054911670341 1.79015689e+00 1.19340077e-02 4.05904960e-02 2.48533962e+00 2.11534619e+02 8.91109450e-02
gen19perm4 1725.9710055068626389 1.79015689e+00 1.19340077e-02 4.05904960e-02 2.48533962e+00 2.11534619e+02 8.91109450e-02
gen19perm38 1725.9711018703594618 1.79015689e+00 1.18675282e-02 4.05904960e-02 2.18548782e-02 2.11534619e+02 8.91109450e-02
gen18perm43 1725.9711742564236374 1.79015689e+00 1.24563133e-02 4.05904960e-02 2.18548782e-02 2.11534619e+02 8.91109450e-02
gen20perm38 1725.9812194683506732 1.79015689e+00 1.18675282e-02 4.05904960e-02 2.56262276e+00 1.94209130e+02 8.91109450e-02
gen19perm17 1725.9813450082731379 1.79015689e+00 1.19340077e-02 4.05904960e-02 2.18548782e-02 1.94209130e+02 8.91109450e-02
gen20perm12 1726.1292747118827720 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.18548782e-02 2.09566444e+02 8.92521832e-02
gen20perm21 1729.6780759390915136 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.56262276e+00 2.19108913e+02 9.00953543e-02
gen20perm50 1731.2426065553881926 1.75154866e+00 1.19340077e-02 4.05904960e-02 2.68237571e+00 2.27741302e+02 8.93348144e-02
gen19perm41 1732.1138946775674867 1.79015689e+00 1.13223484e-02 4.31422150e-02 2.18548782e-02 2.19108913e+02 9.60424242e-02
gen18perm26 1732.7984983219059814 1.75154866e+00 1.19340077e-02 4.05904960e-02 2.68237571e+00 2.30759620e+02 9.06387107e-02
gen20perm27 1732.7989160167614955 1.75154866e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 2.29017741e+02 9.06387107e-02
gen19perm8 1732.7993991109954095 1.75154866e+00 1.37368553e-02 4.05904960e-02 2.68237571e+00 2.27741302e+02 9.06387107e-02
gen19perm12 1732.8080500996929914 1.75154866e+00 1.21318874e-02 4.05904960e-02 2.68237571e+00 1.93968918e+02 9.06387107e-02
gen20perm10 1732.8081620461121020 1.75154866e+00 1.37368553e-02 4.05904960e-02 2.56262276e+00 1.94209130e+02 9.06387107e-02
gen20perm28 1732.8811466937243040 1.76544606e+00 1.19340077e-02 4.05904960e-02 2.68237571e+00 1.94209130e+02 9.06387107e-02
gen20perm36 1733.3406524756112503 1.77702837e+00 1.19340077e-02 4.05904960e-02 2.18548782e-02 2.19095823e+02 9.06387107e-02
gen19perm28 1733.3409309996029606 1.77702837e+00 1.24563133e-02 4.05904960e-02 2.18548782e-02 2.11534619e+02 9.06387107e-02
gen20perm18 1733.6090434408440615 1.79015689e+00 1.50178278e-02 4.05904960e-02 2.19430243e-02 2.52993404e+02 8.74650364e-02
gen18perm11 1733.6323554575346861 1.79015689e+00 1.37368553e-02 4.05904960e-02 2.27597187e-02 2.27741302e+02 8.74650364e-02
gen20perm1 1733.6324178375186875 1.79015689e+00 1.37368553e-02 4.05904960e-02 2.03584281e-02 2.27741302e+02 8.74650364e-02
gen20perm15 1733.6413214520421207 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.27597187e-02 2.19108913e+02 8.74650364e-02
gen20perm37 1733.6501149135394826 1.79015689e+00 1.13294202e-02 4.05904960e-02 2.18548782e-02 2.11534619e+02 8.74650364e-02
gen19perm5 1733.6527742975547426 1.79015689e+00 1.37368553e-02 4.05904960e-02 2.19430243e-02 2.09594315e+02 8.74650364e-02
gen19perm46 1733.6726630775945068 1.79015689e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 1.94209130e+02 8.74650364e-02
gen20perm40 1733.8277639469661153 1.72899016e+00 1.13223484e-02 4.05904960e-02 2.50672745e+00 2.27034125e+02 9.06387107e-02
gen19perm37 1733.8309525595104787 1.72899016e+00 1.03936677e-02 4.05904960e-02 2.50672745e+00 2.19108913e+02 9.06387107e-02
gen20perm32 1733.8311637124365916 1.72899016e+00 1.19340077e-02 4.05904960e-02 2.56303747e+00 2.19108913e+02 9.06387107e-02
gen20perm44 1733.8435412849823933 1.72899016e+00 1.03936677e-02 4.05904960e-02 2.50672745e+00 1.93586515e+02 9.06387107e-02
gen19perm24 1734.2887616798111594 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.06779039e-02 1.93586515e+02 9.06387107e-02
gen20perm17 1734.2902034662854476 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.36834531e+00 2.09594315e+02 9.06387107e-02
gen20perm7 1734.2904746016763511 1.79015689e+00 1.37368553e-02 4.05904960e-02 2.62299996e+00 2.09594315e+02 9.06387107e-02
gen18perm13 1734.2906751046421050 1.79015689e+00 1.09340107e-02 4.05904960e-02 2.11126433e-02 2.15363291e+02 9.06387107e-02
gen20perm2 1734.2906769429885117 1.79015689e+00 1.09340107e-02 4.05904960e-02 2.27597187e-02 2.15363291e+02 9.06387107e-02
gen18perm37 1734.2908938203213438 1.79015689e+00 1.05209652e-02 4.05904960e-02 2.50672745e+00 2.19108913e+02 9.06387107e-02
gen18perm31 1734.2909910143864636 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.56262276e+00 2.19108913e+02 9.06387107e-02
gen17perm31 1734.2910234044049957 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.18548782e-02 2.19108913e+02 9.06387107e-02
gen20perm22 1734.2910737040153890 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.56262276e+00 2.20277600e+02 9.06387107e-02
gen20perm14 1734.2914197997667998 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.18548782e-02 2.24198322e+02 9.06387107e-02
gen20perm16 1734.2918621841972708 1.79015689e+00 1.32243249e-02 4.05904960e-02 2.41387614e+00 2.27741302e+02 9.06387107e-02
gen20perm49 1734.2921702467488103 1.79015689e+00 1.37368553e-02 4.05904960e-02 2.27597187e-02 2.30759620e+02 9.06387107e-02
gen19perm13 1734.2921743593635711 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.56262276e+00 2.35047980e+02 9.06387107e-02
gen19perm30 1735.1898242252334512 1.71513964e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 2.35047980e+02 9.06387107e-02
