Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen35perm11 1663.7455195179813927 2.44140170e+00 1.12874198e-02 4.55921127e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen36perm40 1664.0347445321526720 2.44140170e+00 1.19905895e-02 4.53390850e-02 2.12140468e-02 2.59599534e+02 8.74650364e-02
gen34perm23 1664.0361741697277012 2.44140170e+00 1.12874198e-02 4.53390850e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen35perm43 1664.0405015757617093 2.44140170e+00 1.16265990e-02 4.53390850e-02 2.12140468e-02 2.25174767e+02 8.74650364e-02
gen33perm37 1665.2718395035856247 2.44140170e+00 1.12874198e-02 4.51284175e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen36perm24 1665.2718397497719707 2.44140170e+00 1.12874198e-02 4.51284175e-02 1.98286631e-02 2.49590599e+02 8.74650364e-02
gen36perm20 1665.2720043248182265 2.44140170e+00 1.25972325e-02 4.51284175e-02 2.04532058e-02 2.49590599e+02 8.74650364e-02
gen35perm36 1665.9144777954547862 2.44140170e+00 1.12874198e-02 4.70828966e-02 2.36327405e-02 2.29475042e+02 8.91109450e-02
gen35perm23 1665.9600371898889080 2.43479792e+00 1.13204694e-02 4.63032266e-02 2.29128753e-02 2.66051790e+02 8.80497451e-02
gen35perm18 1665.9945764675389910 2.39710234e+00 1.17599528e-02 4.64735055e-02 2.12822851e-02 2.49590599e+02 9.04758710e-02
gen36perm39 1665.9956891222809645 2.39710234e+00 1.09000457e-02 4.64735055e-02 1.94421768e-02 2.25174767e+02 9.04758710e-02
gen34perm4 1666.2949445828307944 2.39710234e+00 1.20108436e-02 4.53390850e-02 2.31435681e-02 2.51011115e+02 8.80497451e-02
gen35perm32 1666.2949514077470212 2.39710234e+00 1.21016077e-02 4.53390850e-02 2.31435681e-02 2.51011115e+02 8.80497451e-02
gen36perm43 1666.4852138863445816 2.44140170e+00 1.15798244e-02 4.53390850e-02 2.10326745e-02 2.03690854e+02 8.81483700e-02
gen35perm14 1666.4856747561580050 2.44140170e+00 1.21016077e-02 4.53390850e-02 2.29248949e-02 2.27478355e+02 8.81483700e-02
gen35perm41 1666.4858778293234991 2.44140170e+00 1.12874198e-02 4.53390850e-02 2.18509152e-02 2.49590599e+02 8.81483700e-02
gen34perm29 1666.4858833410378338 2.44140170e+00 1.12874198e-02 4.53390850e-02 2.10326745e-02 2.49590599e+02 8.81483700e-02
gen35perm48 1666.4858984212507949 2.44140170e+00 1.12874198e-02 4.53390850e-02 2.58814773e+00 2.49590599e+02 8.81483700e-02
gen36perm3 1666.4859797490123583 2.44140170e+00 1.21016077e-02 4.53390850e-02 2.10326745e-02 2.49590599e+02 8.81483700e-02
gen36perm8 1668.9595358095671145 2.52587221e+00 1.07189181e-02 4.51284175e-02 2.08149723e-02 2.31236994e+02 8.74650364e-02
gen35perm40 1668.9607976158820293 2.52587221e+00 1.07189181e-02 4.51284175e-02 2.04532058e-02 2.36653579e+02 8.74650364e-02
