Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen37perm43 1666.4856789756936450 2.44140170e+00 1.21016077e-02 4.53390850e-02 2.29248949e-02 2.27478355e+02 8.81483700e-02
gen35perm41 1666.4858778293234991 2.44140170e+00 1.12874198e-02 4.53390850e-02 2.18509152e-02 2.49590599e+02 8.81483700e-02
gen34perm29 1666.4858833410378338 2.44140170e+00 1.12874198e-02 4.53390850e-02 2.10326745e-02 2.49590599e+02 8.81483700e-02
gen37perm11 1666.4858835576710590 2.44140170e+00 1.12874198e-02 4.53390850e-02 2.10326745e-02 2.49590599e+02 8.81483700e-02
gen35perm48 1666.4858984212507949 2.44140170e+00 1.12874198e-02 4.53390850e-02 2.58814773e+00 2.49590599e+02 8.81483700e-02
gen36perm3 1666.4859797490123583 2.44140170e+00 1.21016077e-02 4.53390850e-02 2.10326745e-02 2.49590599e+02 8.81483700e-02
gen37perm6 1666.4861403380343745 2.44140170e+00 1.12874198e-02 4.53390850e-02 1.84940031e-02 2.72494235e+02 8.81483700e-02
gen37perm2 1666.9606196786403416 2.44140170e+00 1.14622534e-02 4.51284175e-02 2.10326745e-02 2.49590599e+02 8.78089248e-02
gen37perm17 1667.5734251182639127 2.39710234e+00 1.25972325e-02 4.51284175e-02 2.31435681e-02 2.49590599e+02 8.80497451e-02
gen36perm8 1668.9595358095671145 2.52587221e+00 1.07189181e-02 4.51284175e-02 2.08149723e-02 2.31236994e+02 8.74650364e-02
gen35perm40 1668.9607976158820293 2.52587221e+00 1.07189181e-02 4.51284175e-02 2.04532058e-02 2.36653579e+02 8.74650364e-02
gen34perm38 1668.9636884405886121 2.52587221e+00 1.17704045e-02 4.51284175e-02 2.06013988e-02 2.49590599e+02 8.74650364e-02
gen36perm16 1668.9637936139183694 2.52587221e+00 1.27198399e-02 4.51284175e-02 2.08177997e-02 2.49590599e+02 8.74650364e-02
gen37perm46 1668.9644275583991657 2.52587221e+00 1.07189181e-02 4.51284175e-02 2.03302118e-02 2.53920312e+02 8.74650364e-02
gen36perm5 1668.9873202206977112 2.35031650e+00 1.06740162e-02 4.53390850e-02 1.84940031e-02 2.72494235e+02 8.81483700e-02
gen31perm42 1668.9939048996800466 2.35031650e+00 1.17599528e-02 4.53390850e-02 2.29128753e-02 2.49590599e+02 8.81483700e-02
gen33perm31 1668.9940377175873891 2.35031650e+00 1.27198399e-02 4.53390850e-02 2.29128753e-02 2.49590599e+02 8.81483700e-02
gen37perm21 1668.9975930762464031 2.35031650e+00 1.21016077e-02 4.53390850e-02 2.10326745e-02 2.38321495e+02 8.81483700e-02
gen35perm9 1669.0001725436388824 2.35031650e+00 1.29871894e-02 4.53390850e-02 2.29128753e-02 2.31236994e+02 8.81483700e-02
gen37perm7 1669.0036157849599476 2.35031650e+00 1.12874198e-02 4.51284175e-02 1.92903223e-02 2.49590599e+02 8.80497451e-02
gen34perm24 1669.0044703994021802 2.35031650e+00 1.27198399e-02 4.51284175e-02 2.29128753e-02 2.49590599e+02 8.81483700e-02
gen35perm37 1669.2018269542531925 2.44140170e+00 1.20108436e-02 4.53390850e-02 2.06393394e-02 2.31236994e+02 8.85301052e-02
gen37perm23 1669.2044497346125809 2.49248040e+00 1.27198399e-02 4.53390850e-02 2.06393394e-02 2.49590599e+02 8.81483700e-02
