Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen24perm8 1704.1904551387756328 1.95905872e+00 1.59620503e-02 4.20213350e-02 2.35144081e-02 2.49590599e+02 8.87031906e-02
gen24perm25 1708.5565045345822455 1.92010085e+00 1.49010118e-02 4.18272368e-02 2.18548782e-02 2.49590599e+02 8.91109450e-02
gen24perm22 1711.4567516367765165 1.95905872e+00 1.19340077e-02 4.33285076e-02 2.18548782e-02 2.43853847e+02 8.91109450e-02
gen24perm5 1712.8703328598537610 1.92193351e+00 1.22585521e-02 4.05904960e-02 2.78577191e+00 1.80029213e+02 8.71342622e-02
gen24perm3 1714.5445181232710183 1.91753241e+00 1.22197859e-02 4.05904960e-02 2.35144081e-02 1.79503307e+02 8.74650364e-02
gen24perm19 1714.6670643291672604 1.86525339e+00 1.12874198e-02 4.18272368e-02 2.18548782e-02 1.80029213e+02 9.03412688e-02
gen24perm35 1714.7355995560160409 1.92998914e+00 1.46200335e-02 4.05904960e-02 2.15974289e-02 1.94209130e+02 8.74650364e-02
gen24perm46 1714.8287779080144446 1.88494492e+00 1.12874198e-02 4.09136123e-02 1.97914993e-02 2.39522704e+02 8.74650364e-02
gen24perm26 1716.4635080026050673 1.95905872e+00 1.27232644e-02 4.05904960e-02 2.35144081e-02 2.11534619e+02 8.74650364e-02
gen24perm48 1716.4665377035883012 1.95905872e+00 1.16672931e-02 4.05904960e-02 2.78577191e+00 2.39522704e+02 8.74650364e-02
gen24perm1 1716.4665725343240865 1.95905872e+00 1.16672931e-02 4.05904960e-02 2.15974289e-02 2.39522704e+02 8.74650364e-02
gen24perm39 1717.5169356947426422 1.86525339e+00 1.12874198e-02 4.05904960e-02 2.15974289e-02 2.35047980e+02 8.74650364e-02
gen24perm40 1717.5291280753594947 1.86525339e+00 1.05928876e-02 4.05904960e-02 2.15974289e-02 2.11534619e+02 8.74650364e-02
gen24perm4 1717.5292190820480300 1.86525339e+00 1.12874198e-02 4.05904960e-02 2.15974289e-02 2.11534619e+02 8.74650364e-02
gen24perm32 1717.5296444744772089 1.86525339e+00 1.46200335e-02 4.05904960e-02 2.15974289e-02 2.11534619e+02 8.74650364e-02
gen24perm33 1718.3654159620275550 1.82374036e+00 1.16672931e-02 4.18753790e-02 2.78577191e+00 2.39217057e+02 9.08152495e-02
gen24perm23 1718.3845136219904361 1.82374036e+00 1.12874198e-02 4.18753790e-02 2.93349680e+00 2.11534619e+02 9.07227096e-02
gen24perm21 1718.3845614404149273 1.82374036e+00 1.17051466e-02 4.18753790e-02 2.68237571e+00 2.11534619e+02 9.07227096e-02
gen24perm2 1719.0195159282061468 1.86525339e+00 1.12874198e-02 4.03036150e-02 2.78577191e+00 2.35047980e+02 8.74650364e-02
gen24perm41 1720.0729276664972076 1.84729604e+00 1.07176976e-02 4.05904960e-02 2.35144081e-02 1.94209130e+02 8.74650364e-02
gen24perm12 1723.0139037794076557 1.83119487e+00 1.14159209e-02 4.05904960e-02 2.15974289e-02 2.16888199e+02 8.74650364e-02
gen24perm44 1723.7454915134742350 1.95905872e+00 1.23694951e-02 4.18753790e-02 2.59880515e+00 1.79503307e+02 9.07227096e-02
gen24perm37 1725.0394062021432546 1.95905872e+00 1.23694951e-02 4.10574486e-02 2.18548782e-02 1.85427117e+02 8.91109450e-02
gen24perm7 1732.7343119237975770 2.05183887e+00 1.20320847e-02 4.05904960e-02 2.59880515e+00 1.79503307e+02 8.74650364e-02
gen24perm13 1733.3863224309122870 1.76604304e+00 1.24027436e-02 4.00087707e-02 2.18548782e-02 2.11534619e+02 8.74650364e-02
gen24perm9 1734.0326964538537595 1.86525339e+00 1.30276120e-02 4.18753790e-02 2.15974289e-02 2.11534619e+02 8.74650364e-02
gen24perm10 1740.8904944946718842 1.79015689e+00 1.02157668e-02 4.03728716e-02 2.68237571e+00 2.35047980e+02 9.07227096e-02
gen24perm34 1746.5710937543567525 1.96442591e+00 1.45521422e-02 4.05904960e-02 2.68237571e+00 2.43853847e+02 8.24850796e-02
gen24perm29 1751.0543345945616238 1.69856382e+00 1.22030724e-02 3.68105611e-02 2.78577191e+00 2.24769921e+02 8.33617361e-02
gen24perm36 1751.3105144794392345 1.81360121e+00 1.17282877e-02 4.26489329e-02 2.68237571e+00 2.11534619e+02 8.91109450e-02
gen24perm42 1754.1070362354000736 1.99685357e+00 1.37368553e-02 4.05904960e-02 2.68237571e+00 2.39888817e+02 8.91109450e-02
gen24perm30 1755.0056236893699406 1.95905872e+00 1.12874198e-02 4.05904960e-02 2.78577191e+00 1.80029213e+02 8.22587063e-02
