Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen19perm27 1725.9669693128023482 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.56262276e+00 2.19108913e+02 8.91109450e-02
gen19perm4 1725.9710055068626389 1.79015689e+00 1.19340077e-02 4.05904960e-02 2.48533962e+00 2.11534619e+02 8.91109450e-02
gen19perm38 1725.9711018703594618 1.79015689e+00 1.18675282e-02 4.05904960e-02 2.18548782e-02 2.11534619e+02 8.91109450e-02
gen19perm17 1725.9813450082731379 1.79015689e+00 1.19340077e-02 4.05904960e-02 2.18548782e-02 1.94209130e+02 8.91109450e-02
gen19perm41 1732.1138946775674867 1.79015689e+00 1.13223484e-02 4.31422150e-02 2.18548782e-02 2.19108913e+02 9.60424242e-02
gen19perm8 1732.7993991109954095 1.75154866e+00 1.37368553e-02 4.05904960e-02 2.68237571e+00 2.27741302e+02 9.06387107e-02
gen19perm12 1732.8080500996929914 1.75154866e+00 1.21318874e-02 4.05904960e-02 2.68237571e+00 1.93968918e+02 9.06387107e-02
gen19perm28 1733.3409309996029606 1.77702837e+00 1.24563133e-02 4.05904960e-02 2.18548782e-02 2.11534619e+02 9.06387107e-02
gen19perm5 1733.6527742975547426 1.79015689e+00 1.37368553e-02 4.05904960e-02 2.19430243e-02 2.09594315e+02 8.74650364e-02
gen19perm46 1733.6726630775945068 1.79015689e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 1.94209130e+02 8.74650364e-02
gen19perm37 1733.8309525595104787 1.72899016e+00 1.03936677e-02 4.05904960e-02 2.50672745e+00 2.19108913e+02 9.06387107e-02
gen19perm24 1734.2887616798111594 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.06779039e-02 1.93586515e+02 9.06387107e-02
gen19perm13 1734.2921743593635711 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.56262276e+00 2.35047980e+02 9.06387107e-02
gen19perm30 1735.1898242252334512 1.71513964e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 2.35047980e+02 9.06387107e-02
gen19perm34 1735.1898343582145117 1.71513964e+00 1.19340077e-02 4.05904960e-02 2.45210270e+00 2.35047980e+02 9.06387107e-02
gen19perm29 1735.1898379132419450 1.71513964e+00 1.19340077e-02 4.05904960e-02 2.62299996e+00 2.35047980e+02 9.06387107e-02
gen19perm20 1735.1981728198570636 1.71513964e+00 1.23391251e-02 4.05904960e-02 2.50672745e+00 2.19108913e+02 9.06387107e-02
gen19perm45 1736.2200333702207899 1.71513964e+00 1.37368553e-02 4.02864582e-02 2.38336946e-02 2.27741302e+02 9.01359170e-02
gen19perm50 1739.3980020613694251 1.68880221e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 2.35047980e+02 9.06387107e-02
gen19perm47 1741.1163029205138173 1.75154866e+00 1.24986015e-02 4.22081244e-02 2.68237571e+00 2.30759620e+02 9.06387107e-02
gen19perm26 1742.1275323362904146 1.79015689e+00 1.24563133e-02 3.95959333e-02 2.18548782e-02 2.16228435e+02 8.91109450e-02
gen19perm14 1743.5202259531629352 1.67086831e+00 1.13779321e-02 4.05904960e-02 2.18548782e-02 2.37013943e+02 9.06387107e-02
gen19perm1 1743.5253347322782247 1.67086831e+00 1.13223484e-02 4.05904960e-02 2.68237571e+00 2.30759620e+02 9.06387107e-02
gen19perm11 1743.5254216022210585 1.67086831e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 2.30759620e+02 9.06387107e-02
gen19perm42 1743.5523663443220812 1.67086831e+00 1.29720654e-02 4.05904960e-02 2.00217157e-02 2.03563745e+02 9.06387107e-02
gen19perm48 1743.5629898569293346 1.67086831e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 1.94209130e+02 9.06387107e-02
gen19perm32 1747.2615540082167627 1.84642181e+00 1.13223484e-02 4.05904960e-02 2.11126433e-02 2.19108913e+02 9.08712756e-02
gen19perm9 1747.9057132624307087 1.75154866e+00 1.13831867e-02 4.05904960e-02 2.08826988e-02 2.30759620e+02 8.74650364e-02
gen19perm44 1748.3485013402537334 1.67086831e+00 1.19340077e-02 4.13951220e-02 2.58401365e+00 2.35047980e+02 9.12913064e-02
gen19perm15 1751.2356790985932093 1.68915866e+00 1.13223484e-02 4.05904960e-02 2.18548782e-02 1.99781176e+02 8.91109450e-02
gen19perm22 1751.3971376954070820 1.68880221e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 1.89962062e+02 8.91109450e-02
gen19perm25 1751.4608626089454901 1.67086831e+00 1.17749504e-02 4.05904960e-02 2.56262276e+00 2.11534619e+02 8.96968945e-02
gen19perm2 1752.0128087094149123 1.75154866e+00 1.19340077e-02 3.90661761e-02 2.54952563e+00 2.25216487e+02 8.91109450e-02
gen19perm3 1770.8917619422152256 1.54003381e+00 1.24563133e-02 3.77575193e-02 2.18548782e-02 2.11534619e+02 8.91109450e-02
gen19perm36 1773.8309145459977572 1.74286941e+00 1.19340077e-02 4.09513953e-02 2.18819745e-02 2.11534619e+02 8.69661522e-02
gen19perm23 1777.5184619719495913 1.67461848e+00 1.09340107e-02 3.89644983e-02 2.11126433e-02 1.95660762e+02 8.51970974e-02
gen19perm16 1777.5458439838394042 1.79015689e+00 1.17657006e-02 3.94140426e-02 2.50074856e+00 1.97381883e+02 9.06387107e-02
gen19perm10 1779.1371489951154672 1.95500909e+00 1.37368553e-02 4.05904960e-02 2.68237571e+00 2.27741302e+02 9.06387107e-02
gen19perm49 1784.0403241436044937 1.67086831e+00 1.19340077e-02 3.95959333e-02 2.56262276e+00 2.11534619e+02 9.32483903e-02
gen19perm18 1786.3014826836074462 1.65922054e+00 1.36459153e-02 3.68880959e-02 2.18819745e-02 2.11534619e+02 8.75396060e-02
gen19perm35 1791.1350118980381012 1.69927814e+00 1.19340077e-02 3.70612960e-02 2.50446046e+00 1.76879726e+02 8.75396060e-02
gen19perm40 1792.3087308979320369 1.67086831e+00 1.37368553e-02 4.05904960e-02 2.18548782e-02 2.27741302e+02 8.74650364e-02
gen19perm33 1807.2509268462015370 1.71513964e+00 1.19340077e-02 3.83068802e-02 2.56262276e+00 1.94209130e+02 9.06387107e-02
gen19perm7 1812.4020549152571675 1.79015689e+00 1.19340077e-02 4.26860610e-02 2.27597187e-02 2.30879770e+02 8.74650364e-02
gen19perm43 1897.7848067150046063 1.65812165e+00 1.22349005e-02 4.39959574e-02 2.56262276e+00 2.32937365e+02 9.06387107e-02
gen19perm31 1905.5230239224763409 1.79015689e+00 1.09340107e-02 4.05904960e-02 2.18548782e-02 2.15363291e+02 9.70141488e-02
gen19perm39 1909.0887225171636601 1.69000921e+00 1.17126324e-02 3.94086709e-02 2.27597187e-02 2.11534619e+02 8.16920613e-02
gen19perm6 1910.8711387278324310 1.72402168e+00 1.11974909e-02 4.05904960e-02 2.27597187e-02 2.27741302e+02 9.84540507e-02
gen19perm21 1962.2876173733989162 1.71513964e+00 1.11115544e-02 3.64257019e-02 2.63152621e+00 2.11534619e+02 9.06387107e-02
gen19perm19 1996.1767444151919335 1.79015689e+00 1.05209652e-02 3.67542845e-02 2.56262276e+00 1.94209130e+02 9.06387107e-02
