Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen50perm27 1641.0927961990769290 3.05499221e+00 1.19781692e-02 4.88881583e-02 2.54620885e-02 2.38934481e+02 8.62641750e-02
gen50perm22 1641.8762012508332191 3.03785596e+00 1.10826070e-02 4.88881583e-02 1.89028622e-02 2.70288734e+02 8.62641750e-02
gen50perm6 1642.5925744979356296 3.03785596e+00 1.27069196e-02 4.96279058e-02 2.36874174e-02 2.50507791e+02 8.87319621e-02
gen50perm17 1643.5558158828798696 2.95269227e+00 1.16744553e-02 4.79415619e-02 2.28162758e-02 2.43118007e+02 8.62641750e-02
gen50perm25 1644.6541749385892217 2.91645982e+00 1.05655194e-02 4.77033611e-02 2.08441041e-02 2.29721663e+02 8.62641750e-02
gen50perm19 1644.7190099938034109 2.95269227e+00 1.12754352e-02 4.79415619e-02 2.13242525e-02 2.45557358e+02 8.66555645e-02
gen50perm7 1644.8951992658473955 2.95269227e+00 1.19781692e-02 4.77033611e-02 2.28162758e-02 2.45794254e+02 8.62641750e-02
gen50perm26 1645.2049571745858429 2.87745799e+00 1.07838078e-02 4.79415619e-02 2.14167896e-02 2.52166614e+02 8.66555645e-02
gen50perm1 1645.2058120054102801 2.87745799e+00 1.09312156e-02 4.79415619e-02 2.28162758e-02 2.45794254e+02 8.66555645e-02
gen50perm44 1645.3074341567335068 2.97515921e+00 1.08986885e-02 4.79415619e-02 2.14167896e-02 2.50507791e+02 8.66555645e-02
gen50perm10 1645.3403127424564900 3.03785596e+00 1.12754352e-02 4.79351055e-02 2.54620885e-02 2.45794254e+02 8.62641750e-02
gen50perm35 1645.3643132797376438 2.87745799e+00 9.27646091e-03 4.77033611e-02 1.89028622e-02 2.79251566e+02 8.64245224e-02
gen50perm4 1645.3995632528644819 2.87745799e+00 1.04820758e-02 4.77033611e-02 2.12676120e-02 2.73027727e+02 8.62641750e-02
gen50perm21 1645.4009735255601754 2.87745799e+00 1.22814087e-02 4.77033611e-02 2.54620885e-02 2.62766630e+02 8.62641750e-02
gen50perm50 1645.4024465401921589 2.87745799e+00 1.19781692e-02 4.77033611e-02 2.04476348e-02 2.50507791e+02 8.62641750e-02
gen50perm32 1645.4024537405571209 2.87745799e+00 1.19781692e-02 4.77033611e-02 2.36874174e-02 2.50507791e+02 8.62641750e-02
gen50perm13 1645.4026732483139313 2.87745799e+00 1.37450579e-02 4.77033611e-02 2.13242525e-02 2.50507791e+02 8.62641750e-02
gen50perm31 1645.4026736466726106 2.87745799e+00 1.37390849e-02 4.77033611e-02 2.04476348e-02 2.50507791e+02 8.62641750e-02
gen50perm41 1645.4034376169147436 2.87745799e+00 1.19781692e-02 4.77033611e-02 2.36874174e-02 2.43118007e+02 8.62641750e-02
gen50perm38 1645.8961367286083259 2.86434625e+00 1.44607443e-02 4.77033611e-02 1.97482641e-02 2.73027727e+02 8.62641750e-02
gen50perm36 1646.0773096605055343 2.87745799e+00 1.22814087e-02 4.77033611e-02 2.36874174e-02 2.70288734e+02 8.59231290e-02
gen50perm20 1646.0879812335606402 2.87745799e+00 1.09312156e-02 4.74101333e-02 2.28162758e-02 2.73027727e+02 8.62641750e-02
gen50perm39 1646.0881419136353543 2.87745799e+00 1.22814087e-02 4.74101333e-02 1.89028622e-02 2.73027727e+02 8.62641750e-02
gen50perm15 1646.0883366678806397 2.87745799e+00 1.37390849e-02 4.74101333e-02 2.13242525e-02 2.73027727e+02 8.62641750e-02
gen50perm37 1646.0885310065239082 2.87745799e+00 1.12754352e-02 4.74101333e-02 2.15420095e-02 2.50507791e+02 8.62641750e-02
gen50perm3 1646.1490654161846123 2.86434625e+00 1.44607443e-02 4.74101333e-02 2.13242525e-02 2.73027727e+02 8.62641750e-02
gen50perm45 1646.3826383358873500 2.84688762e+00 9.99360757e-03 4.77033611e-02 2.36874174e-02 2.43118007e+02 8.64245224e-02
gen50perm40 1647.5844613447939082 2.81184950e+00 1.15299982e-02 4.77033611e-02 2.12676120e-02 2.70288734e+02 8.66648380e-02
gen50perm47 1647.9105559512245236 2.82550376e+00 1.12754352e-02 4.79415619e-02 2.19276935e-02 2.45794254e+02 8.66555645e-02
gen50perm33 1648.7560817687358394 3.03785596e+00 9.91099301e-03 4.77033611e-02 2.54620885e-02 2.45794254e+02 8.62641750e-02
gen50perm28 1648.7598923560792628 3.03785596e+00 1.10826070e-02 4.77033611e-02 2.04476348e-02 2.62552186e+02 8.62641750e-02
gen50perm23 1649.0423636701368650 2.91645982e+00 1.10826070e-02 4.88881583e-02 2.54620885e-02 2.45794254e+02 8.66555645e-02
gen50perm24 1651.1560612111368300 3.12222854e+00 1.09687172e-02 4.79415619e-02 2.14167896e-02 2.52166614e+02 8.62641750e-02
gen50perm12 1654.5527944467633006 3.03785596e+00 1.03201772e-02 4.74101333e-02 2.14167896e-02 2.45794254e+02 8.62641750e-02
gen50perm43 1656.4931134035437026 2.90216989e+00 1.37390849e-02 4.77033611e-02 2.04476348e-02 2.52166614e+02 8.79796491e-02
gen50perm34 1658.7679866731643870 2.87745799e+00 1.10605727e-02 4.88881583e-02 2.49853297e-02 2.45794254e+02 8.62641750e-02
gen50perm14 1660.6707396518465885 2.68489828e+00 1.12754352e-02 4.74180736e-02 2.12166890e-02 2.47225394e+02 8.62641750e-02
gen50perm11 1662.7409260516189988 2.84052821e+00 1.10826070e-02 4.88881583e-02 2.54620885e-02 2.45794254e+02 8.64245224e-02
gen50perm5 1663.3219843739104817 2.85110649e+00 1.10826070e-02 4.88881583e-02 2.54620885e-02 2.45794254e+02 8.62641750e-02
gen50perm9 1666.5951757167806591 2.87745799e+00 1.10826070e-02 4.83522872e-02 2.08958301e-02 2.87974631e+02 8.99974197e-02
gen50perm2 1671.6176605935734187 2.65946629e+00 1.09312156e-02 4.77033611e-02 2.34688244e-02 2.45794254e+02 8.62641750e-02
gen50perm16 1676.2106831373034765 2.59670503e+00 1.37390849e-02 4.73433024e-02 2.09144033e-02 2.43118007e+02 8.62641750e-02
gen50perm8 1678.8218511696429687 2.62822298e+00 1.09312156e-02 4.77033611e-02 2.36874174e-02 2.50507791e+02 8.62641750e-02
gen50perm49 1720.1002453753590089 2.87745799e+00 1.37390849e-02 4.77033611e-02 2.36874174e-02 2.40112492e+02 9.11637388e-02
gen50perm42 1729.4353009884775929 2.87745799e+00 1.19781692e-02 4.77033611e-02 2.04476348e-02 2.50507791e+02 8.15486949e-02
gen50perm48 1732.5007397086126275 2.87745799e+00 1.09687172e-02 5.11206176e-02 2.14167896e-02 2.52166614e+02 8.66555645e-02
gen50perm29 1802.6067331371443743 2.87745799e+00 1.12754352e-02 4.36844368e-02 1.89028622e-02 2.50507791e+02 8.62641750e-02
gen50perm18 1809.3337908122171029 2.87745799e+00 1.09312156e-02 4.77033611e-02 2.04476348e-02 2.45794254e+02 7.96280679e-02
gen50perm30 1889.2971406795766143 2.96706714e+00 1.37390849e-02 4.31531980e-02 2.04476348e-02 2.50507791e+02 8.62641750e-02
gen50perm46 1915.4495415393732856 2.87745799e+00 1.19781692e-02 5.22693748e-02 2.04476348e-02 2.57887861e+02 8.43202250e-02
