Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen34perm23 1664.0361741697277012 2.44140170e+00 1.12874198e-02 4.53390850e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen34perm4 1666.2949445828307944 2.39710234e+00 1.20108436e-02 4.53390850e-02 2.31435681e-02 2.51011115e+02 8.80497451e-02
gen34perm29 1666.4858833410378338 2.44140170e+00 1.12874198e-02 4.53390850e-02 2.10326745e-02 2.49590599e+02 8.81483700e-02
gen34perm38 1668.9636884405886121 2.52587221e+00 1.17704045e-02 4.51284175e-02 2.06013988e-02 2.49590599e+02 8.74650364e-02
gen34perm24 1669.0044703994021802 2.35031650e+00 1.27198399e-02 4.51284175e-02 2.29128753e-02 2.49590599e+02 8.81483700e-02
gen34perm48 1669.2339147538534689 2.35031650e+00 1.21016077e-02 4.53390850e-02 2.29128753e-02 2.49590599e+02 8.80497451e-02
gen34perm50 1669.4001316072321970 2.44140170e+00 1.19340077e-02 4.51284175e-02 2.01716733e-02 2.49590599e+02 8.81483700e-02
gen34perm30 1670.3442272728705120 2.35031650e+00 1.17599528e-02 4.51284175e-02 2.36591931e-02 2.49590599e+02 8.74650364e-02
gen34perm34 1670.3519596260625804 2.35031650e+00 1.20108436e-02 4.51284175e-02 2.28162758e-02 2.31236994e+02 8.74650364e-02
gen34perm7 1670.5955057815911005 2.37854072e+00 1.13204694e-02 4.53390850e-02 2.29128753e-02 2.49590599e+02 8.91109450e-02
gen34perm12 1671.2898861399039561 2.35031650e+00 1.17704045e-02 4.44327686e-02 2.04532058e-02 2.49590599e+02 8.74650364e-02
gen34perm37 1672.0675288829106648 2.31809531e+00 1.12874198e-02 4.44327686e-02 2.12072420e-02 2.49590599e+02 8.74650364e-02
gen34perm20 1672.0675921068070693 2.31809531e+00 1.17704045e-02 4.44327686e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen34perm32 1673.7821975952826961 2.31809531e+00 1.19340077e-02 4.44327686e-02 2.29128753e-02 2.73484085e+02 8.80497451e-02
gen34perm11 1674.6121328501185417 2.31809531e+00 1.27198399e-02 4.53390850e-02 2.29128753e-02 2.47667369e+02 9.00329109e-02
gen34perm26 1674.6304692570874977 2.27528334e+00 1.19340077e-02 4.44327686e-02 2.29128753e-02 2.30603477e+02 8.80497451e-02
gen34perm40 1674.7247115139653033 2.35031650e+00 1.12874198e-02 4.44327686e-02 2.18548782e-02 2.66820620e+02 8.80497451e-02
gen34perm33 1675.1502919722172464 2.44140170e+00 1.12874198e-02 4.53390850e-02 2.15974289e-02 2.49590599e+02 8.91109450e-02
gen34perm31 1675.2427167607613683 2.27528334e+00 1.17704045e-02 4.44327686e-02 2.06013988e-02 2.49590599e+02 8.74650364e-02
gen34perm45 1675.8405922355602797 2.24461915e+00 1.14256257e-02 4.48152297e-02 2.15974289e-02 2.30603477e+02 8.91109450e-02
