Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen4perm17 1775.8095721417878394 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen4perm39 2078.0396253969693134 6.11510967e+00 3.85250549e+02 1.20400042e-03 2.38960147e+00 1.04942536e-01 3.84060462e-03
gen4perm32 2512.5013055559825261 7.81183283e+00 1.20807614e+02 1.12255904e-03 5.92300559e+02 2.49108753e+00 3.70768050e-03
gen4perm9 2934.7996651333469345 3.74196057e+00 9.94247640e+02 1.20400042e-03 3.43990313e-02 7.42410298e-02 3.84060462e-03
gen4perm2 3075.9360801260809239 1.52685855e+00 9.42822749e+01 1.31633933e-02 2.06649953e+01 1.81385895e-02 8.35585288e-02
gen4perm20 3197.0627675784139683 3.50778045e+00 4.42704064e+01 1.20400042e-03 5.49184898e+02 5.17369080e-02 3.84060462e-03
gen4perm16 3283.8367444779146354 7.81183283e+00 7.84463053e-01 9.20732476e+00 5.92300559e+02 2.49108753e+00 1.07033328e+01
gen4perm40 3361.8233340852289075 1.13083602e+02 3.07604030e-02 5.62403615e-02 5.92300559e+02 5.17369080e-02 7.73866869e-02
gen4perm18 3384.9110794934140358 2.61504480e-01 7.84463053e-01 1.43082139e-02 2.79390350e-01 1.26750187e+01 9.65198156e-02
gen4perm48 3432.4081496002600034 7.23091065e+00 1.05578781e+02 9.20732476e+00 5.92300559e+02 2.58287787e+00 1.07033328e+01
gen4perm50 3443.7078225091318018 2.53358960e-01 4.42516317e+02 1.13705955e-01 4.90050810e+01 5.25711735e+00 5.29283214e-01
gen4perm8 3474.1352746094476061 2.53358960e-01 8.71835480e+01 1.23895064e-01 2.38982046e-02 6.18873903e+02 5.29283214e-01
gen4perm35 3970.6299145103771480 1.05867211e+02 3.08072211e-02 5.62403615e-02 5.83901284e-01 9.69576498e-02 8.35585288e-02
gen4perm30 4048.7693559037656996 1.52685855e+00 5.66784750e+02 5.62403615e-02 2.49840305e+00 2.35932588e+00 8.61068115e-02
gen4perm1 4048.9088508310569523 1.13083602e+02 9.02374358e+01 5.49619473e-02 5.92300559e+02 1.04942536e-01 8.19806055e-02
gen4perm49 4595.3994796247070553 7.51219577e+00 8.71835480e+01 2.47408013e+01 2.54149798e+00 1.20172557e+00 1.23201143e+02
gen4perm31 4791.8875721803469787 6.43154575e+00 9.70453092e+01 9.34783563e+00 5.46236224e-02 4.81593618e-02 1.07033328e+01
gen4perm15 5230.9813230901590941 6.46000611e+00 1.10088730e+02 3.82551071e-02 2.06649953e+01 8.17012860e+00 9.65198156e-02
gen4perm5 6151.8562648676106619 1.52685855e+00 2.21303445e+02 1.23895064e-01 2.48431170e+00 5.69955040e+00 5.25476483e-01
gen4perm38 6245.3308210356499330 3.50778045e+00 1.17164284e+02 9.20732476e+00 2.79390350e-01 9.59361936e-02 1.07033328e+01
gen4perm46 6648.3975966286679977 1.54115202e+00 9.42822749e+01 1.43082139e-02 5.48937559e-03 5.43310019e+00 7.87956654e-02
gen4perm36 6676.3344496703703044 1.56610168e+00 9.42822749e+01 1.43082139e-02 2.38645309e+00 2.11534619e+02 7.77868923e-02
gen4perm19 7211.5085285176592151 6.11510967e+00 3.51822882e+02 3.50944742e-02 5.84923521e-03 6.62121841e-02 1.51897577e-01
