Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen30perm3 1675.2426840758614617 2.27528334e+00 1.19340077e-02 4.44327686e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen30perm17 1676.6254228443756347 2.24461915e+00 1.12874198e-02 4.44327686e-02 2.29128753e-02 2.49590599e+02 8.81483700e-02
gen30perm39 1678.3186448174460565 2.22901723e+00 1.19340077e-02 4.51986134e-02 2.24200449e-02 2.39522704e+02 8.91109450e-02
gen30perm20 1678.4396749146928869 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.15974289e-02 2.49590599e+02 8.91109450e-02
gen30perm24 1678.4400134828488262 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.18548782e-02 2.46840364e+02 8.91109450e-02
gen30perm33 1678.4540663671907623 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.59880515e+00 1.70576634e+02 8.91109450e-02
gen30perm5 1681.6084111524164655 2.22901723e+00 1.26907161e-02 4.44327686e-02 2.18548782e-02 2.49590599e+02 8.74650364e-02
gen30perm4 1685.2593996544330821 2.22901723e+00 1.19340077e-02 4.57389433e-02 2.18548782e-02 2.49590599e+02 8.91109450e-02
gen30perm12 1689.3856156152867243 2.24767337e+00 1.19340077e-02 4.29782397e-02 2.38237670e+00 2.52027495e+02 8.74650364e-02
gen30perm48 1689.7693955394195200 2.09582195e+00 1.19340077e-02 4.33588163e-02 2.03706371e-02 2.36733096e+02 8.91109450e-02
gen30perm37 1692.6027637445372420 2.11280772e+00 1.19340077e-02 4.23546930e-02 2.15974289e-02 2.39522704e+02 8.74650364e-02
gen30perm22 1692.6321087456312853 2.09582195e+00 1.20101726e-02 4.23546930e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen30perm36 1692.6491382352116943 2.09582195e+00 1.09795237e-02 4.23546930e-02 1.99073894e-02 1.70576634e+02 8.74650364e-02
gen30perm16 1692.8608150616248622 2.09582195e+00 1.16672931e-02 4.18272368e-02 2.30818339e-02 2.45815321e+02 8.57333542e-02
gen30perm32 1693.4792680377743181 2.11280772e+00 1.19340077e-02 4.20213350e-02 2.87331265e+00 2.49590599e+02 8.51580721e-02
gen30perm29 1693.7454777097439091 2.06476102e+00 1.19340077e-02 4.29782397e-02 2.18548782e-02 1.79503307e+02 8.91109450e-02
gen30perm11 1695.2758643465313071 2.23875186e+00 1.19207571e-02 4.18272368e-02 2.15974289e-02 2.39522704e+02 8.57333542e-02
gen30perm13 1695.4799273805977009 2.05959983e+00 1.32285083e-02 4.20213350e-02 2.59978587e+00 2.52027495e+02 8.71342622e-02
gen30perm1 1696.0375329448650064 2.06476102e+00 1.19340077e-02 4.29782397e-02 2.46222139e+00 2.52027495e+02 8.74650364e-02
gen30perm19 1696.4121928076579024 2.09582195e+00 1.12874198e-02 4.04447103e-02 2.18548782e-02 2.39522704e+02 8.35089833e-02
gen30perm14 1696.7431001594723057 2.08706042e+00 1.26907161e-02 4.20213350e-02 2.70218207e+00 2.92693009e+02 8.74650364e-02
gen30perm15 1697.0405448500516741 2.06476102e+00 1.19340077e-02 4.18272368e-02 2.59880515e+00 2.63270567e+02 8.71342622e-02
gen30perm34 1697.7635906378366144 2.02175036e+00 1.20637947e-02 4.23546930e-02 2.18548782e-02 2.30228796e+02 8.78478011e-02
gen30perm21 1698.4168728946410738 2.02175036e+00 1.19340077e-02 4.20213350e-02 2.15974289e-02 2.43818032e+02 8.74650364e-02
gen30perm35 1706.0723842249212794 2.02175036e+00 1.28009550e-02 4.29782397e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen30perm2 1708.4488249111795994 2.09582195e+00 1.14889990e-02 4.20213350e-02 2.38237670e+00 2.49590599e+02 8.41301389e-02
gen30perm50 1710.3934766581758140 2.22901723e+00 1.15686753e-02 4.20213350e-02 2.18548782e-02 2.50022964e+02 8.71342622e-02
gen30perm44 1712.9447024506837352 2.12873072e+00 1.23503344e-02 4.44327686e-02 2.18548782e-02 2.69922001e+02 8.71342622e-02
gen30perm27 1716.4601049969596716 2.05959983e+00 1.32285083e-02 4.37142551e-02 2.59411067e+00 2.49590599e+02 8.71342622e-02
gen30perm38 1716.6791151337765768 2.02175036e+00 1.20637947e-02 4.20213350e-02 2.15974289e-02 1.70576634e+02 8.51580721e-02
gen30perm26 1717.2152086357107237 2.08706042e+00 1.26907161e-02 4.20213350e-02 2.38237670e+00 2.49590599e+02 8.91109450e-02
gen30perm18 1719.0139972048241361 2.09582195e+00 1.19340077e-02 4.20213350e-02 2.59880515e+00 1.70576634e+02 8.91109450e-02
gen30perm6 1719.0469393841840429 2.09582195e+00 1.23178014e-02 4.20213350e-02 2.18548782e-02 2.11534619e+02 8.91109450e-02
gen30perm47 1721.0735571199020342 2.22901723e+00 1.19340077e-02 4.19286871e-02 2.79031268e+00 2.61770886e+02 8.74650364e-02
gen30perm41 1728.1040961154633351 2.09582195e+00 1.19340077e-02 4.01604499e-02 2.59880515e+00 1.75605684e+02 8.00804407e-02
gen30perm25 1760.0371172112656950 2.00971659e+00 1.22399557e-02 4.44327686e-02 2.18548782e-02 2.38734731e+02 8.74650364e-02
gen30perm43 1760.6740197155359056 2.22901723e+00 1.19340077e-02 4.20213350e-02 2.63752781e+00 2.39522704e+02 8.91236937e-02
gen30perm7 1768.2626267344132884 2.09582195e+00 1.26907161e-02 4.20213350e-02 2.59880515e+00 2.62605175e+02 8.16521836e-02
gen30perm40 1777.3085941974090929 2.22901723e+00 1.20637947e-02 4.44327686e-02 2.18548782e-02 2.64787699e+02 8.31504692e-02
gen30perm23 1780.2423522009032695 2.13536823e+00 1.19340077e-02 4.20213350e-02 1.96848649e-02 1.95675563e+02 9.09777843e-02
gen30perm28 1805.1786283817916683 2.05959983e+00 1.19340077e-02 3.92150416e-02 2.78577191e+00 2.79214220e+02 8.71342622e-02
gen30perm31 1807.5025245787524000 2.17920373e+00 1.26907161e-02 4.25307265e-02 2.15974289e-02 1.70576634e+02 8.00957807e-02
gen30perm10 1884.3453627977792166 2.09582195e+00 1.16672931e-02 3.85178892e-02 2.59880515e+00 1.84771735e+02 8.71342622e-02
