Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen20perm11 1725.9595672838629525 1.79015689e+00 1.19340077e-02 4.05904960e-02 2.68952148e+00 2.35047980e+02 8.91109450e-02
gen20perm5 1725.9710054911670341 1.79015689e+00 1.19340077e-02 4.05904960e-02 2.48533962e+00 2.11534619e+02 8.91109450e-02
gen20perm38 1725.9812194683506732 1.79015689e+00 1.18675282e-02 4.05904960e-02 2.56262276e+00 1.94209130e+02 8.91109450e-02
gen20perm12 1726.1292747118827720 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.18548782e-02 2.09566444e+02 8.92521832e-02
gen20perm21 1729.6780759390915136 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.56262276e+00 2.19108913e+02 9.00953543e-02
gen20perm50 1731.2426065553881926 1.75154866e+00 1.19340077e-02 4.05904960e-02 2.68237571e+00 2.27741302e+02 8.93348144e-02
gen20perm27 1732.7989160167614955 1.75154866e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 2.29017741e+02 9.06387107e-02
gen20perm10 1732.8081620461121020 1.75154866e+00 1.37368553e-02 4.05904960e-02 2.56262276e+00 1.94209130e+02 9.06387107e-02
gen20perm28 1732.8811466937243040 1.76544606e+00 1.19340077e-02 4.05904960e-02 2.68237571e+00 1.94209130e+02 9.06387107e-02
gen20perm36 1733.3406524756112503 1.77702837e+00 1.19340077e-02 4.05904960e-02 2.18548782e-02 2.19095823e+02 9.06387107e-02
gen20perm18 1733.6090434408440615 1.79015689e+00 1.50178278e-02 4.05904960e-02 2.19430243e-02 2.52993404e+02 8.74650364e-02
gen20perm1 1733.6324178375186875 1.79015689e+00 1.37368553e-02 4.05904960e-02 2.03584281e-02 2.27741302e+02 8.74650364e-02
gen20perm15 1733.6413214520421207 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.27597187e-02 2.19108913e+02 8.74650364e-02
gen20perm37 1733.6501149135394826 1.79015689e+00 1.13294202e-02 4.05904960e-02 2.18548782e-02 2.11534619e+02 8.74650364e-02
gen20perm40 1733.8277639469661153 1.72899016e+00 1.13223484e-02 4.05904960e-02 2.50672745e+00 2.27034125e+02 9.06387107e-02
gen20perm32 1733.8311637124365916 1.72899016e+00 1.19340077e-02 4.05904960e-02 2.56303747e+00 2.19108913e+02 9.06387107e-02
gen20perm44 1733.8435412849823933 1.72899016e+00 1.03936677e-02 4.05904960e-02 2.50672745e+00 1.93586515e+02 9.06387107e-02
gen20perm17 1734.2902034662854476 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.36834531e+00 2.09594315e+02 9.06387107e-02
gen20perm7 1734.2904746016763511 1.79015689e+00 1.37368553e-02 4.05904960e-02 2.62299996e+00 2.09594315e+02 9.06387107e-02
gen20perm2 1734.2906769429885117 1.79015689e+00 1.09340107e-02 4.05904960e-02 2.27597187e-02 2.15363291e+02 9.06387107e-02
gen20perm22 1734.2910737040153890 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.56262276e+00 2.20277600e+02 9.06387107e-02
gen20perm14 1734.2914197997667998 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.18548782e-02 2.24198322e+02 9.06387107e-02
gen20perm16 1734.2918621841972708 1.79015689e+00 1.32243249e-02 4.05904960e-02 2.41387614e+00 2.27741302e+02 9.06387107e-02
gen20perm49 1734.2921702467488103 1.79015689e+00 1.37368553e-02 4.05904960e-02 2.27597187e-02 2.30759620e+02 9.06387107e-02
gen20perm43 1736.7879410332259340 1.70354070e+00 1.13223484e-02 4.05904960e-02 2.06779039e-02 2.19108913e+02 9.06387107e-02
gen20perm26 1738.1042013391465844 1.79137206e+00 1.03936677e-02 4.05904960e-02 2.50672745e+00 2.19108913e+02 8.70373845e-02
gen20perm47 1739.4017037163712303 1.68880221e+00 1.13223484e-02 4.05904960e-02 2.56262276e+00 2.29698936e+02 9.06387107e-02
gen20perm33 1741.4631538050778090 1.79015689e+00 1.27474119e-02 3.96196865e-02 2.46091624e-02 2.27741302e+02 8.91109450e-02
gen20perm24 1741.7596785255618670 1.71513964e+00 1.13223484e-02 4.05904960e-02 2.50672745e+00 2.28855129e+02 8.91109450e-02
gen20perm4 1741.9132723100581188 1.72899016e+00 1.03936677e-02 4.18291447e-02 2.50672745e+00 2.19108913e+02 9.06387107e-02
gen20perm48 1742.1314513906866068 1.79015689e+00 1.19340077e-02 3.95959333e-02 2.56262276e+00 2.35047980e+02 8.91109450e-02
gen20perm19 1742.1413347972163592 1.68740688e+00 1.09999587e-02 3.95959333e-02 2.56262276e+00 2.11534619e+02 8.91109450e-02
gen20perm35 1742.3185674310909690 1.68880221e+00 1.24563133e-02 4.09874286e-02 2.56262276e+00 2.07514425e+02 9.06387107e-02
gen20perm46 1743.5290915130456142 1.67086831e+00 1.50602730e-02 4.05904960e-02 2.27597187e-02 2.27215811e+02 9.06387107e-02
gen20perm29 1746.0101210140890089 1.86900190e+00 1.19340077e-02 4.32905780e-02 2.55222461e+00 2.11534619e+02 8.91109450e-02
gen20perm13 1752.8828245677971154 1.79015689e+00 1.13223484e-02 3.99720993e-02 2.06779039e-02 1.93586515e+02 9.06387107e-02
gen20perm41 1753.9933282739891638 1.63769650e+00 1.13223484e-02 4.05904960e-02 2.56262276e+00 2.19108913e+02 9.06387107e-02
gen20perm31 1755.1029521372095132 1.89067311e+00 1.09354623e-02 4.05904960e-02 2.68237571e+00 2.30759620e+02 9.06387107e-02
gen20perm6 1756.1257507545988119 1.79015689e+00 1.24563133e-02 3.92356692e-02 2.18548782e-02 2.11534619e+02 8.92345302e-02
gen20perm25 1760.4236631715280055 1.62160027e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 2.35047980e+02 9.06387107e-02
gen20perm8 1765.4061308220370847 1.71513964e+00 1.19340077e-02 4.05904960e-02 2.20373009e-02 2.35047980e+02 8.74650364e-02
gen20perm39 1770.8160785445368219 1.79015689e+00 1.03936677e-02 4.09304095e-02 2.56262276e+00 2.19108913e+02 9.35740133e-02
gen20perm34 1782.3766146758298419 1.77470307e+00 1.21429731e-02 3.89739411e-02 2.56262276e+00 2.19108913e+02 9.01391792e-02
gen20perm30 1789.9666926285185582 1.71513964e+00 1.19340077e-02 4.30315252e-02 2.48533962e+00 1.94209130e+02 9.06387107e-02
gen20perm3 1790.2885586249212793 1.71513964e+00 1.23391251e-02 4.05904960e-02 2.46932452e+00 2.20504356e+02 8.63894465e-02
gen20perm42 1810.0102793170613040 1.79015689e+00 1.24563133e-02 3.88510344e-02 2.18548782e-02 1.93533077e+02 9.06387107e-02
gen20perm9 1849.0000480324536056 1.79015689e+00 1.19340077e-02 4.05904960e-02 2.68237571e+00 2.27741302e+02 8.28957749e-02
gen20perm45 1877.4541852714921788 1.79015689e+00 1.19340077e-02 4.36836664e-02 2.56262276e+00 2.19941588e+02 8.74650364e-02
gen20perm20 1977.8318076269274570 1.68880221e+00 1.19340077e-02 4.05904960e-02 2.18548782e-02 2.19108913e+02 8.23668583e-02
gen20perm23 2008.7395158829961019 1.79015689e+00 1.23391251e-02 4.05904960e-02 2.56262276e+00 2.19108913e+02 9.93149102e-02
