Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen45perm1 1646.6801756634695266 2.84052821e+00 1.09312156e-02 4.77033611e-02 2.14167896e-02 2.45794254e+02 8.64245224e-02
gen45perm20 1647.2669019317379480 2.81986830e+00 1.10826070e-02 4.74101333e-02 2.19276935e-02 2.45794254e+02 8.66555645e-02
gen45perm5 1647.2964967778209484 2.81986830e+00 1.04820758e-02 4.74101333e-02 2.13242525e-02 2.73027727e+02 8.62641750e-02
gen45perm41 1647.8740790732447294 2.74400710e+00 1.25216021e-02 4.94676727e-02 1.85988075e-02 2.69779614e+02 9.05094014e-02
gen45perm25 1649.7935800948023370 2.74400710e+00 9.91313789e-03 4.73433024e-02 2.45470541e-02 2.49590599e+02 8.74650364e-02
gen45perm13 1649.7937854741558112 2.74400710e+00 1.04820758e-02 4.73433024e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen45perm39 1649.7938071936187043 2.74400710e+00 1.07069532e-02 4.73433024e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen45perm26 1649.7941993524816553 2.74400710e+00 1.42651248e-02 4.73433024e-02 2.36874174e-02 2.50507791e+02 8.74650364e-02
gen45perm45 1649.9056657730893676 2.68477897e+00 1.04820758e-02 4.94676727e-02 2.36605961e-02 2.49590599e+02 9.16040096e-02
gen45perm17 1649.9069957729338967 2.68477897e+00 1.12754352e-02 4.94676727e-02 2.19610682e-02 2.34175051e+02 9.16040096e-02
gen45perm38 1649.9071674753763546 2.68477897e+00 1.25216021e-02 4.94676727e-02 2.42825039e-02 2.34175051e+02 9.16040096e-02
gen45perm6 1650.0110881682576291 2.74400710e+00 1.10826070e-02 4.68360954e-02 1.92190115e-02 2.45794254e+02 8.64245224e-02
gen45perm10 1650.2609527117019752 2.71893491e+00 1.02850662e-02 4.73433024e-02 2.57461949e-02 2.45794254e+02 8.74650364e-02
gen45perm36 1650.3132564901873138 2.71608998e+00 1.19263386e-02 4.74101333e-02 2.48844634e-02 2.46455648e+02 8.74650364e-02
gen45perm18 1650.5412752530062335 2.81986830e+00 1.21016077e-02 4.68360954e-02 2.11437204e-02 2.32028850e+02 8.64245224e-02
gen45perm44 1650.5424405141602620 2.81986830e+00 1.10826070e-02 4.68360954e-02 2.14167896e-02 2.45794254e+02 8.64245224e-02
gen45perm9 1650.5566668506312453 2.74400710e+00 1.04820758e-02 4.94676727e-02 2.28968717e-02 2.34175051e+02 9.16040096e-02
gen45perm27 1650.9095396326122227 2.73312949e+00 1.04820758e-02 4.70231623e-02 2.28162758e-02 1.97572151e+02 8.62641750e-02
gen45perm19 1651.2771595294075269 2.74400710e+00 1.21016077e-02 4.73433024e-02 2.23594496e-02 2.64826987e+02 8.64245224e-02
gen45perm35 1651.4226937829630515 2.81986830e+00 1.05359557e-02 4.73433024e-02 2.45470541e-02 2.45794254e+02 8.74650364e-02
gen45perm3 1652.4860179166296348 2.85872972e+00 1.18598857e-02 4.68360954e-02 2.14167896e-02 2.49590599e+02 8.64245224e-02
gen45perm37 1652.6619032655924002 2.68477897e+00 1.04820758e-02 4.94676727e-02 2.04204445e-02 2.34175051e+02 9.03594554e-02
gen45perm29 1652.8644039544171847 2.74400710e+00 1.04820758e-02 4.73433024e-02 2.36605961e-02 2.45794254e+02 8.81516685e-02
gen45perm42 1652.8708729865145415 2.68477897e+00 1.00457908e-02 4.68360954e-02 2.28162758e-02 2.34175051e+02 8.64245224e-02
gen45perm43 1654.7335816885431541 2.71608998e+00 1.21016077e-02 4.74101333e-02 2.14167896e-02 2.45794254e+02 8.64245224e-02
gen45perm33 1655.1395026723548654 2.68477897e+00 1.15624993e-02 4.70231623e-02 2.19610682e-02 2.72281184e+02 8.62641750e-02
gen45perm46 1655.9473536155364854 2.88267648e+00 1.04820758e-02 4.73433024e-02 2.42825039e-02 2.34175051e+02 8.74650364e-02
gen45perm47 1660.7971576896511579 2.81986830e+00 1.18598857e-02 4.68360954e-02 2.28162758e-02 2.81228059e+02 8.74650364e-02
gen45perm12 1662.5980732187185822 2.87745799e+00 1.04139691e-02 4.70350663e-02 2.19610682e-02 2.49590599e+02 8.74650364e-02
gen45perm15 1664.1756870063193219 2.74400710e+00 1.25216021e-02 4.73433024e-02 2.04204445e-02 2.34175051e+02 8.92467587e-02
gen45perm2 1665.1046348664579000 3.04042091e+00 1.18598857e-02 4.70231623e-02 2.13455906e-02 2.35239990e+02 8.62641750e-02
gen45perm14 1668.7273248909805261 2.74400710e+00 1.14176108e-02 4.90473799e-02 2.36605961e-02 2.45794254e+02 8.74650364e-02
gen45perm7 1672.7218659313025455 2.47947378e+00 1.25216021e-02 4.94676727e-02 2.04204445e-02 2.34175051e+02 9.16040096e-02
gen45perm28 1673.4216490027597501 3.05430347e+00 1.12260927e-02 4.68360954e-02 2.42825039e-02 2.34175051e+02 8.62641750e-02
gen45perm11 1673.6068371722165011 2.74400710e+00 1.09312156e-02 4.70231623e-02 2.28162758e-02 2.29853664e+02 8.40333930e-02
gen45perm49 1674.2478893986369712 2.87745799e+00 1.04820758e-02 4.94676727e-02 2.08535055e-02 1.84339915e+02 8.62641750e-02
gen45perm31 1681.1090400362254513 2.74400710e+00 9.55984443e-03 4.94676727e-02 2.47674501e-02 2.34175051e+02 8.74650364e-02
gen45perm34 1684.7344533188502282 3.01465087e+00 1.11552983e-02 4.94676727e-02 2.48990495e-02 1.97572151e+02 9.16040096e-02
gen45perm16 1699.6756750577542334 2.68477897e+00 1.01421950e-02 4.95201551e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen45perm4 1702.6393091667500812 2.81986830e+00 1.21016077e-02 4.50577192e-02 2.28162758e-02 3.06624265e+02 8.64245224e-02
gen45perm50 1712.4536198024886744 2.68477897e+00 1.22437982e-02 4.70231623e-02 2.59651521e-02 2.49590599e+02 9.16040096e-02
gen45perm30 1713.8315603597936843 2.74400710e+00 1.02652180e-02 4.50130417e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen45perm40 1718.1067520202786909 3.00707915e+00 1.04820758e-02 4.73433024e-02 2.45470541e-02 2.25594857e+02 8.00937048e-02
gen45perm23 1720.5741232337418296 2.71608998e+00 1.04820758e-02 4.94676727e-02 2.40927087e-02 2.64413812e+02 8.62641750e-02
gen45perm21 1727.0330091173045730 2.68477897e+00 1.21016077e-02 4.94676727e-02 2.11275127e-02 2.49590599e+02 8.64245224e-02
gen45perm22 1731.3859624667963999 2.71608998e+00 1.11909114e-02 4.68360954e-02 2.48990495e-02 2.45794254e+02 9.16040096e-02
gen45perm24 1775.9900605086695577 2.87745799e+00 1.09312156e-02 4.70231623e-02 2.42825039e-02 1.97572151e+02 9.16040096e-02
gen45perm8 1820.4319628707398806 2.68477897e+00 1.04820758e-02 4.94676727e-02 2.42825039e-02 2.53187074e+02 8.40333226e-02
gen45perm48 1882.8120542258402565 2.64454197e+00 1.04820758e-02 4.73433024e-02 2.28162758e-02 2.45794254e+02 8.00472542e-02
gen45perm32 1912.3109277849521277 2.68477897e+00 1.04820758e-02 4.42709434e-02 2.42825039e-02 2.45794254e+02 9.16040096e-02
