Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen21perm28 1716.4585739936817390 1.95905872e+00 1.19340077e-02 4.05904960e-02 2.78577191e+00 1.79503307e+02 8.74650364e-02
gen21perm40 1717.5292189133929242 1.86525339e+00 1.12874198e-02 4.05904960e-02 2.15974289e-02 2.11534619e+02 8.74650364e-02
gen21perm46 1724.2607842798531692 1.81360121e+00 1.17282877e-02 4.05904960e-02 2.68237571e+00 1.94209130e+02 8.91109450e-02
gen21perm3 1724.9582216993956081 1.80152035e+00 1.19340077e-02 4.05904960e-02 2.18548782e-02 2.11534619e+02 8.91109450e-02
gen21perm2 1725.9596950802274478 1.79015689e+00 1.30276120e-02 4.05904960e-02 2.68952148e+00 2.35047980e+02 8.91109450e-02
gen21perm42 1725.9598894013604422 1.79015689e+00 1.19340077e-02 4.05904960e-02 2.68952148e+00 2.34259191e+02 8.91109450e-02
gen21perm23 1725.9672295322745867 1.79015689e+00 1.18675282e-02 4.05904960e-02 2.18548782e-02 2.18949064e+02 8.91109450e-02
gen21perm39 1725.9706645947057950 1.79015689e+00 1.18675282e-02 4.05904960e-02 2.56262276e+00 2.12172082e+02 8.91109450e-02
gen21perm33 1725.9709315861016421 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.48533962e+00 2.11534619e+02 8.91109450e-02
gen21perm35 1725.9709372287870792 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.56262276e+00 2.11534619e+02 8.91109450e-02
gen21perm25 1725.9710054911670341 1.79015689e+00 1.19340077e-02 4.05904960e-02 2.48533962e+00 2.11534619e+02 8.91109450e-02
gen21perm27 1725.9710094713789204 1.79015689e+00 1.19340077e-02 4.05904960e-02 2.52092947e+00 2.11534619e+02 8.91109450e-02
gen21perm29 1725.9710098827322327 1.79015689e+00 1.18675282e-02 4.05904960e-02 2.56262276e+00 2.11534619e+02 8.91109450e-02
gen21perm43 1725.9710228904191354 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.18548782e-02 2.11534619e+02 8.91109450e-02
gen21perm5 1725.9711105132605553 1.79015689e+00 1.19340077e-02 4.05904960e-02 2.18548782e-02 2.11534619e+02 8.91109450e-02
gen21perm20 1725.9711105132605553 1.79015689e+00 1.19340077e-02 4.05904960e-02 2.18548782e-02 2.11534619e+02 8.91109450e-02
gen21perm24 1725.9812194683506732 1.79015689e+00 1.18675282e-02 4.05904960e-02 2.56262276e+00 1.94209130e+02 8.91109450e-02
gen21perm19 1726.1291801286986356 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.48533962e+00 2.09566444e+02 8.92521832e-02
gen21perm9 1726.2637672218500029 1.79015689e+00 1.46200335e-02 4.05904960e-02 2.68237571e+00 2.52993404e+02 8.93348144e-02
gen21perm32 1726.8725486342987097 1.79015689e+00 1.24563133e-02 4.05904960e-02 2.22582531e-02 1.85412425e+02 8.95463206e-02
gen21perm14 1729.6781283506998079 1.79015689e+00 1.18675282e-02 4.05904960e-02 2.56262276e+00 2.19108913e+02 9.00953543e-02
gen21perm50 1730.7331338797446278 1.75809853e+00 1.13223484e-02 4.05904960e-02 2.18548782e-02 2.11534619e+02 8.91109450e-02
gen21perm47 1730.8601815331471698 1.75154866e+00 1.22539881e-02 4.05904960e-02 2.56262276e+00 2.39846994e+02 9.00953543e-02
gen21perm15 1731.4376452055571463 1.91093134e+00 1.19340077e-02 4.05904960e-02 2.18548782e-02 2.06536089e+02 8.91109450e-02
gen21perm49 1732.4448627732169825 1.71286243e+00 1.19340077e-02 4.42246187e-02 2.48533962e+00 2.19108913e+02 9.60424242e-02
gen21perm22 1733.4198048746459335 1.74542788e+00 1.12784101e-02 4.05904960e-02 2.68237571e+00 2.11534619e+02 8.91109450e-02
gen21perm7 1733.4367384042066078 1.79015689e+00 1.13430107e-02 4.05904960e-02 2.18548782e-02 1.94209130e+02 9.05523059e-02
gen21perm16 1734.2897779341112710 1.79015689e+00 1.19362261e-02 4.05904960e-02 2.68237571e+00 2.04060437e+02 9.06387107e-02
gen21perm48 1734.2911000772544412 1.79015689e+00 1.22551574e-02 4.05904960e-02 2.81283213e+00 2.19108913e+02 9.06387107e-02
gen21perm30 1735.7448210844038385 1.73599912e+00 1.19340077e-02 4.05904960e-02 2.48533962e+00 1.94209130e+02 8.91109450e-02
gen21perm13 1736.7399847102026342 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.56262276e+00 1.94209130e+02 9.08657192e-02
gen21perm17 1741.5365163417684471 1.95560181e+00 1.18675282e-02 4.05904960e-02 2.18548782e-02 2.25906900e+02 8.91109450e-02
gen21perm10 1747.9095639708893941 1.75154866e+00 1.11396176e-02 4.05904960e-02 2.19430243e-02 2.27741302e+02 8.74650364e-02
gen21perm6 1748.0032460138843362 1.69743527e+00 1.19340077e-02 4.05904960e-02 2.48533962e+00 1.94209130e+02 8.91109450e-02
gen21perm21 1755.1168734477805629 1.67279454e+00 1.19340077e-02 4.05904960e-02 2.48533962e+00 2.27741302e+02 8.93348144e-02
gen21perm44 1763.0254426603917182 1.79015689e+00 1.24563133e-02 4.05904960e-02 2.56262276e+00 2.19108913e+02 9.24923137e-02
gen21perm12 1765.2516806978749173 1.65833710e+00 1.19893241e-02 4.05904960e-02 2.18548782e-02 2.20001877e+02 8.91109450e-02
gen21perm1 1769.8406871589347702 1.64958198e+00 1.19340077e-02 4.05904960e-02 2.48533962e+00 2.11534619e+02 8.91109450e-02
gen21perm36 1777.2672013601195431 1.63631123e+00 1.12774386e-02 4.05904960e-02 2.18548782e-02 2.19108913e+02 8.91109450e-02
gen21perm18 1784.6284105447552975 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.56262276e+00 2.19108913e+02 8.47823733e-02
gen21perm37 1791.6944094165799015 1.79015689e+00 1.18675282e-02 3.91522373e-02 2.56262276e+00 1.94209130e+02 9.06387107e-02
gen21perm34 1850.2003056936478060 1.79015689e+00 1.19340077e-02 3.76403104e-02 2.18548782e-02 2.09566444e+02 8.92521832e-02
gen21perm8 1860.8865646760655181 1.79015689e+00 1.13294202e-02 4.05904960e-02 2.56262276e+00 2.11534619e+02 8.26078812e-02
gen21perm11 1861.7440133076800066 1.79015689e+00 1.11735943e-02 3.74306360e-02 2.48533962e+00 2.11534619e+02 8.91109450e-02
gen21perm38 1867.0274124527329604 1.79015689e+00 1.32243249e-02 3.73674604e-02 2.41387614e+00 2.46690074e+02 8.91109450e-02
gen21perm45 1877.9934206069212905 1.75154866e+00 1.37368553e-02 3.76270866e-02 2.18548782e-02 2.27741302e+02 9.06387107e-02
gen21perm4 1880.0945417870179881 1.79015689e+00 1.19340077e-02 3.72135505e-02 2.48533962e+00 2.09887335e+02 8.91109450e-02
gen21perm26 1880.8986831550255374 1.93248334e+00 1.13223484e-02 4.05904960e-02 2.56262276e+00 2.20277600e+02 9.38612368e-02
gen21perm31 1925.7169273866895765 1.79015689e+00 1.19340077e-02 4.05904960e-02 2.18548782e-02 2.11534619e+02 8.12103021e-02
gen21perm41 1936.5710962567245588 1.79015689e+00 1.13223484e-02 3.66148946e-02 2.38149585e+00 2.36549980e+02 8.91109450e-02
