Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen29perm1 1678.4396715003515510 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.18548782e-02 2.49590599e+02 8.91109450e-02
gen29perm21 1678.4409854701218592 2.22901723e+00 1.20637947e-02 4.44327686e-02 2.18548782e-02 2.39522704e+02 8.91109450e-02
gen29perm34 1690.9776164618388066 2.09582195e+00 1.19340077e-02 4.29782397e-02 2.59880515e+00 2.36733096e+02 8.74650364e-02
gen29perm41 1692.8632558445576706 2.09582195e+00 1.19340077e-02 4.18272368e-02 2.15974289e-02 2.39522704e+02 8.57333542e-02
gen29perm3 1692.8891882352179437 2.17920373e+00 1.26907161e-02 4.25307265e-02 2.78577191e+00 2.49590599e+02 8.74650364e-02
gen29perm42 1694.9364094327197563 2.06476102e+00 1.16672931e-02 4.20703547e-02 2.59880515e+00 1.95675563e+02 8.71342622e-02
gen29perm29 1695.4760281465014486 2.05959983e+00 1.32285083e-02 4.20213350e-02 2.70218207e+00 2.69608519e+02 8.71342622e-02
gen29perm2 1696.1685449920119027 2.02175036e+00 1.19340077e-02 4.29782397e-02 2.18548782e-02 1.98911519e+02 8.91109450e-02
gen29perm27 1696.4121980487400378 2.09582195e+00 1.12874198e-02 4.04447103e-02 2.15974289e-02 2.39522704e+02 8.35089833e-02
gen29perm40 1696.7438549139319548 2.08706042e+00 1.26907161e-02 4.20213350e-02 2.38237670e+00 2.52027495e+02 8.74650364e-02
gen29perm12 1697.0964607964615425 2.09582195e+00 1.12874198e-02 4.20213350e-02 2.59880515e+00 1.70576634e+02 8.74650364e-02
gen29perm25 1697.0983720708190958 2.09582195e+00 1.26907161e-02 4.20213350e-02 2.59880515e+00 2.39522704e+02 8.74650364e-02
gen29perm10 1697.0984060733476326 2.09582195e+00 1.14889990e-02 4.20213350e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen29perm11 1697.0984752542960905 2.09582195e+00 1.19340077e-02 4.20213350e-02 2.53299500e+00 2.49590599e+02 8.74650364e-02
gen29perm26 1697.0985715175195310 2.09582195e+00 1.26907161e-02 4.20213350e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen29perm15 1697.0986517747126072 2.09582195e+00 1.39204061e-02 4.20213350e-02 2.67283989e+00 2.49590599e+02 8.74650364e-02
gen29perm48 1697.5359768688458644 2.03382396e+00 1.23694951e-02 4.20213350e-02 2.18548782e-02 1.79503307e+02 8.74650364e-02
gen29perm24 1697.7763436333659683 2.09582195e+00 1.14889990e-02 4.18272368e-02 2.59880515e+00 2.39522704e+02 8.71342622e-02
gen29perm28 1697.8008040699505727 2.02175036e+00 1.20637947e-02 4.23546930e-02 2.59880515e+00 1.70576634e+02 8.78478011e-02
gen29perm35 1698.4149164894274691 2.02175036e+00 1.19340077e-02 4.20213350e-02 2.18548782e-02 2.49590599e+02 8.74650364e-02
gen29perm18 1698.4224609939935817 2.02175036e+00 1.26907161e-02 4.20213350e-02 2.49556802e+00 2.28788233e+02 8.74650364e-02
gen29perm22 1698.8111124166132413 2.02175036e+00 1.19340077e-02 4.23546930e-02 2.15974289e-02 2.49590599e+02 8.74650364e-02
gen29perm23 1699.0361937289687830 2.06476102e+00 1.16672931e-02 4.18272368e-02 2.38950016e+00 2.39522704e+02 8.74650364e-02
gen29perm14 1699.8636230526192321 2.13157399e+00 1.17948424e-02 4.20213350e-02 2.78577191e+00 2.49590599e+02 8.74650364e-02
gen29perm49 1702.3303531984870460 1.95905872e+00 1.19340077e-02 4.29782397e-02 2.80180336e+00 1.79503307e+02 9.07227096e-02
gen29perm9 1704.1904530125909787 1.95905872e+00 1.59620503e-02 4.20213350e-02 2.35144081e-02 2.49590599e+02 8.87031906e-02
gen29perm30 1704.2126599299756435 1.95905872e+00 1.12900646e-02 4.20213350e-02 2.78577191e+00 1.92095618e+02 8.87031906e-02
gen29perm13 1712.0180459755147240 2.09582195e+00 1.21167370e-02 4.20213350e-02 2.59880515e+00 1.96845068e+02 8.87031906e-02
gen29perm4 1713.1613920995946501 1.94907242e+00 1.19340077e-02 4.20213350e-02 2.59880515e+00 2.56949255e+02 8.71342622e-02
gen29perm31 1714.5361590617055754 1.99423007e+00 1.19340077e-02 4.29782397e-02 2.30071402e-02 1.70576634e+02 8.74650364e-02
gen29perm33 1717.7983980526573760 2.05959983e+00 1.19340077e-02 4.20213350e-02 2.78577191e+00 1.70576634e+02 8.94674771e-02
gen29perm17 1717.9752504864657112 1.92011025e+00 1.19340077e-02 4.20213350e-02 2.18548782e-02 1.95675563e+02 8.74650364e-02
gen29perm8 1722.9921156493558101 2.11280772e+00 1.19340077e-02 4.20213350e-02 2.18548782e-02 2.49590599e+02 8.91109450e-02
gen29perm46 1726.6326810124780877 1.97117203e+00 1.14889990e-02 4.18272368e-02 2.59880515e+00 2.39522704e+02 8.53428559e-02
gen29perm7 1732.4093189114685174 2.19241161e+00 1.19340077e-02 4.44327686e-02 2.15974289e-02 1.70576634e+02 8.51580721e-02
gen29perm36 1734.4193289992008431 2.29100014e+00 1.19340077e-02 4.20213350e-02 2.59880515e+00 1.95675563e+02 8.74650364e-02
gen29perm6 1735.7084719976983251 2.13305769e+00 1.19340077e-02 4.44327686e-02 2.15974289e-02 2.49590599e+02 8.60542648e-02
gen29perm5 1742.2548422779166231 2.22901723e+00 1.19340077e-02 4.20213350e-02 2.18548782e-02 1.70576634e+02 8.03227962e-02
gen29perm50 1749.0666452606835719 2.06476102e+00 1.12595425e-02 4.34363020e-02 2.18548782e-02 1.79503307e+02 8.51618713e-02
gen29perm47 1749.6978326968558122 2.06476102e+00 1.24553081e-02 4.58379329e-02 2.59880515e+00 2.11534619e+02 8.91109450e-02
gen29perm20 1766.8476092930752657 2.12266687e+00 1.26907161e-02 4.20213350e-02 2.80180336e+00 2.11534619e+02 9.07227096e-02
gen29perm16 1769.1923476264655619 2.09582195e+00 1.14889990e-02 4.55838214e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen29perm43 1776.3699796176058499 1.97117203e+00 1.14889990e-02 3.92045447e-02 3.04647196e+00 2.56785460e+02 8.74650364e-02
gen29perm44 1778.6427868332593789 2.30016315e+00 1.19340077e-02 4.20213350e-02 2.59880515e+00 1.79503307e+02 8.87798541e-02
gen29perm32 1801.3223079941581091 2.09582195e+00 1.19340077e-02 4.40571032e-02 2.59880515e+00 1.79503307e+02 9.62237680e-02
