Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen28perm24 1678.4396730023700002 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.18548782e-02 2.49590599e+02 8.91109450e-02
gen28perm46 1691.0237023632935234 2.09582195e+00 1.19340077e-02 4.29782397e-02 2.59880515e+00 1.70576634e+02 8.74650364e-02
gen28perm13 1693.5409015661821286 2.11280772e+00 1.19340077e-02 4.20213350e-02 2.15974289e-02 1.70576634e+02 8.51580721e-02
gen28perm7 1695.2412486053003704 2.06476102e+00 1.16672931e-02 4.20213350e-02 2.59880515e+00 2.39522704e+02 8.71342622e-02
gen28perm25 1696.0375213443946905 2.06476102e+00 1.19340077e-02 4.29782397e-02 2.38237670e+00 2.52027495e+02 8.74650364e-02
gen28perm10 1696.1704074057201979 2.02175036e+00 1.19340077e-02 4.29782397e-02 2.18548782e-02 1.95675563e+02 8.91109450e-02
gen28perm9 1696.4538239019125285 2.06476102e+00 1.19340077e-02 4.20213350e-02 2.37675529e-02 1.79503307e+02 8.74650364e-02
gen28perm16 1697.0504160000805314 2.06476102e+00 1.24408854e-02 4.18272368e-02 2.59880515e+00 1.95675563e+02 8.71342622e-02
gen28perm40 1697.0978108867952869 2.09582195e+00 1.26907161e-02 4.20213350e-02 2.18548782e-02 2.11534619e+02 8.74650364e-02
gen28perm34 1697.0984060733476326 2.09582195e+00 1.14889990e-02 4.20213350e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen28perm44 1697.0984777586459131 2.09582195e+00 1.19340077e-02 4.20213350e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen28perm1 1697.5215399418807465 2.03382396e+00 1.23694951e-02 4.20213350e-02 2.59880515e+00 2.11534619e+02 8.74650364e-02
gen28perm20 1698.4224682755270806 2.02175036e+00 1.26907161e-02 4.20213350e-02 2.59880515e+00 2.28788233e+02 8.74650364e-02
gen28perm15 1698.8163410949450736 2.02175036e+00 1.20637947e-02 4.23546930e-02 2.15974289e-02 2.39522704e+02 8.74650364e-02
gen28perm11 1698.9118115966793994 2.02175036e+00 1.19340077e-02 4.18272368e-02 2.15974289e-02 2.39522704e+02 8.71342622e-02
gen28perm50 1698.9300248277008905 1.95905872e+00 1.15226849e-02 4.44972988e-02 2.35144081e-02 1.79503307e+02 9.26950709e-02
gen28perm8 1699.3549675475367167 2.02175036e+00 1.21636167e-02 4.18272368e-02 2.18548782e-02 1.92421464e+02 8.74650364e-02
gen28perm19 1700.8634250603543023 2.09582195e+00 1.19340077e-02 4.18272368e-02 2.15974289e-02 1.95675563e+02 8.74650364e-02
gen28perm42 1700.8699676329104022 2.09582195e+00 1.14889990e-02 4.18272368e-02 2.59880515e+00 2.39522704e+02 8.74650364e-02
gen28perm48 1704.2128504631657506 1.95905872e+00 1.29630793e-02 4.20213350e-02 2.78577191e+00 1.92095618e+02 8.87031906e-02
gen28perm22 1704.2198423774755156 1.95905872e+00 1.29630793e-02 4.20213350e-02 2.78577191e+00 1.79503307e+02 8.87031906e-02
gen28perm39 1704.2811270991371657 1.97117203e+00 1.11556399e-02 4.18272368e-02 2.59880515e+00 2.39522704e+02 8.74650364e-02
gen28perm23 1704.6341898451714769 1.95905872e+00 1.15496709e-02 4.18272368e-02 2.59880515e+00 1.70576634e+02 8.81821710e-02
gen28perm38 1705.3191504243447980 2.09582195e+00 1.12874198e-02 4.18272368e-02 2.59880515e+00 1.70576634e+02 8.78478011e-02
gen28perm32 1706.2515322987071613 1.95905872e+00 1.28205375e-02 4.29782397e-02 2.78577191e+00 1.79503307e+02 8.91109450e-02
gen28perm4 1707.0726383430162514 1.99423007e+00 1.19340077e-02 4.29782397e-02 2.59880515e+00 2.44889648e+02 9.13322716e-02
gen28perm35 1707.7818825886906779 1.97117203e+00 1.19340077e-02 4.18272368e-02 2.18548782e-02 2.12653984e+02 8.91109450e-02
gen28perm18 1707.8804251965220828 1.95905872e+00 1.29630793e-02 4.20213350e-02 2.59880515e+00 1.86062748e+02 8.74650364e-02
gen28perm49 1708.3197187931175449 1.92010085e+00 1.21107249e-02 4.34363020e-02 2.80180336e+00 2.11534619e+02 9.07227096e-02
gen28perm28 1709.8781850714201482 1.95905872e+00 1.19340077e-02 4.29782397e-02 2.46966079e-02 1.79503307e+02 8.87031906e-02
gen28perm17 1712.0419208385819729 2.09582195e+00 1.26907161e-02 4.20213350e-02 2.78577191e+00 2.49590599e+02 8.87031906e-02
gen28perm31 1712.3763107506890719 2.06476102e+00 1.09538021e-02 4.18272368e-02 2.18548782e-02 1.79503307e+02 8.86749438e-02
gen28perm3 1715.0234363278818819 2.07606709e+00 1.20583957e-02 4.20213350e-02 2.18548782e-02 1.79503307e+02 8.91109450e-02
gen28perm26 1719.0224866358742020 2.09582195e+00 1.26907161e-02 4.20213350e-02 2.29295291e-02 1.79503307e+02 8.91109450e-02
gen28perm37 1719.8052068361705551 1.95905872e+00 1.12105856e-02 4.20213350e-02 2.02865674e-02 2.11534619e+02 8.63581801e-02
gen28perm14 1720.5226669055298316 2.20992811e+00 1.12874198e-02 4.18272368e-02 2.59880515e+00 1.95675563e+02 8.74650364e-02
gen28perm33 1727.8006662407874501 2.09582195e+00 1.26907161e-02 4.20213350e-02 2.59880515e+00 2.49590599e+02 8.31067997e-02
gen28perm45 1728.2679423052784387 2.13344985e+00 1.02613560e-02 4.20213350e-02 2.18548782e-02 1.79503307e+02 8.91109450e-02
gen28perm2 1734.5982976060786314 2.09582195e+00 1.26907161e-02 4.18272368e-02 2.74700794e+00 2.49590599e+02 8.94757210e-02
gen28perm47 1739.1074990220029122 2.09582195e+00 1.26907161e-02 4.07213063e-02 2.59880515e+00 2.37746903e+02 8.74650364e-02
gen28perm36 1751.9048012088644555 1.77105750e+00 1.19340077e-02 4.20213350e-02 2.78577191e+00 1.79503307e+02 8.91109450e-02
gen28perm41 1759.7200638856475052 2.06476102e+00 1.16672931e-02 4.48574750e-02 2.54573733e+00 2.73445586e+02 8.71342622e-02
gen28perm27 1770.6170039606431601 2.25457628e+00 1.28205375e-02 4.20213350e-02 2.18548782e-02 2.49590599e+02 8.91109450e-02
gen28perm6 1785.2893140337789646 1.97117203e+00 1.44098305e-02 4.52549326e-02 2.15974289e-02 1.79503307e+02 8.87798541e-02
gen28perm30 1788.5195787198695143 1.80495035e+00 1.12224437e-02 4.24410236e-02 2.78577191e+00 2.49590599e+02 8.74650364e-02
gen28perm12 1803.1474310450562371 1.97449128e+00 1.16672931e-02 4.48197826e-02 2.57669533e+00 1.96065562e+02 8.74650364e-02
gen28perm29 1807.8412290982512332 2.02175036e+00 1.19340077e-02 3.96844266e-02 2.18548782e-02 2.07303154e+02 8.87031906e-02
gen28perm43 1810.9408535837808358 2.05959983e+00 1.26907161e-02 4.57045423e-02 2.70988430e+00 2.22514980e+02 8.71342622e-02
gen28perm21 1929.4009128448253705 1.95905872e+00 1.29630793e-02 4.20213350e-02 2.78577191e+00 1.92095618e+02 8.03246261e-02
gen28perm5 2138.8456652136242155 2.02367260e+00 1.19340077e-02 3.90417969e-02 2.80180336e+00 2.49590599e+02 9.40453039e-02
