Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen12perm41 1755.8754433693266037 1.63327123e+00 1.19340077e-02 3.96454930e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen12perm4 1759.7831693533221369 1.61148866e+00 1.16094318e-02 3.82551071e-02 2.25205996e-02 2.11534619e+02 8.91109450e-02
gen12perm5 1763.8663778586387707 1.67086831e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen12perm10 1763.8671530207504929 1.67086831e+00 1.27287108e-02 3.82551071e-02 2.56262276e+00 2.14227696e+02 8.91109450e-02
gen12perm11 1774.0686640341914426 1.52685855e+00 1.17680815e-02 3.80638302e-02 2.50074856e+00 2.20165471e+02 8.91109450e-02
gen12perm39 1774.9894716587525636 1.52685855e+00 1.17680815e-02 3.74260566e-02 2.56262276e+00 2.23298622e+02 8.91109450e-02
gen12perm32 1774.9896939811119410 1.52685855e+00 1.27660399e-02 3.74260566e-02 2.22792356e-02 2.23298622e+02 8.91109450e-02
gen12perm35 1775.7874825698916084 1.52685855e+00 1.19340077e-02 3.82551071e-02 5.77126617e+01 2.30289660e+02 8.91109450e-02
gen12perm7 1775.7955545097240702 1.52685855e+00 1.23243900e-02 3.82551071e-02 2.38982046e-02 2.23298622e+02 8.91109450e-02
gen12perm6 1775.7957863991739487 1.52685855e+00 1.19719299e-02 3.82551071e-02 2.56262276e+00 2.22894869e+02 8.91109450e-02
gen12perm38 1775.8094933536108329 1.52685855e+00 1.11873591e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen12perm1 1775.8095075404703493 1.52685855e+00 1.12630832e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen12perm49 1775.8095564555353576 1.52685855e+00 1.17925530e-02 3.82551071e-02 5.70544009e+01 2.11534619e+02 8.91109450e-02
gen12perm9 1775.8095600782039583 1.52685855e+00 1.14711201e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen12perm12 1775.8095706266667548 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.56262276e+00 2.11534619e+02 8.91109450e-02
gen12perm14 1775.8096111177283092 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen12perm19 1775.8097440306021326 1.52685855e+00 1.17680815e-02 3.82551071e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen12perm37 1775.8097731000318618 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.55022773e-02 2.11534619e+02 8.91109450e-02
gen12perm44 1775.8386867448930388 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 1.91028157e+02 8.91109450e-02
gen12perm8 1779.9011689868034409 1.52685855e+00 1.19719299e-02 3.74260566e-02 2.56262276e+00 2.11534619e+02 9.00027063e-02
gen12perm22 1780.5700134937826533 1.52685855e+00 1.24563133e-02 3.85680586e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen12perm50 1781.0284991230319065 1.52685855e+00 4.42704064e+01 3.82551071e-02 5.70544009e+01 2.30289660e+02 8.91109450e-02
gen12perm34 1781.0545743484096874 1.52685855e+00 4.42704064e+01 3.82551071e-02 2.62804264e+00 2.11534619e+02 8.91109450e-02
gen12perm36 1781.0547336242170786 1.52685855e+00 4.42704064e+01 3.82551071e-02 2.52183750e+00 2.11534619e+02 8.91109450e-02
gen12perm16 1782.0042928173122618 1.52685855e+00 1.17680815e-02 3.86404115e-02 2.54431458e-02 2.11534619e+02 8.91109450e-02
