Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen10perm46 1775.8061724944050184 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.56262276e+00 2.14227696e+02 8.91109450e-02
gen10perm2 1775.8096111177283092 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen10perm11 1775.8096111177283092 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen10perm1 1775.8097304860002623 1.52685855e+00 1.19719299e-02 3.82551071e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen10perm19 1781.0284993367463358 1.52685855e+00 4.42704064e+01 3.82551071e-02 5.70544009e+01 2.30289660e+02 8.91109450e-02
gen10perm7 1790.3036126927815985 1.52685855e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen10perm8 1791.5463199639539198 1.49079260e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen10perm47 1900.3891014247476505 1.52685855e+00 1.11203946e-02 3.47242985e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen10perm12 1901.0166826076742836 1.52685855e+00 1.17680815e-02 3.47167896e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen10perm48 1933.3280968473716257 1.52685855e+00 1.19340077e-02 4.16037046e-02 2.22792356e-02 2.11534619e+02 8.91109450e-02
gen10perm45 1957.2141191385007915 1.52685855e+00 1.19340077e-02 3.76169449e-02 2.50074856e+00 1.96854718e+02 9.72474489e-02
gen10perm35 2000.3196303387405806 6.11510967e+00 1.19340077e-02 1.31620190e-03 2.16085475e+00 8.95638112e-02 3.84060462e-03
gen10perm20 2005.7715795144872573 5.77778712e+00 1.19340077e-02 1.28047558e-03 2.43131541e+00 2.11534619e+02 3.75731408e-03
gen10perm23 2008.0805444675340823 6.11510967e+00 1.27006208e-02 1.30603127e-03 2.50074856e+00 2.11534619e+02 3.84060462e-03
gen10perm36 2020.0151526945664955 6.11510967e+00 1.28448017e+02 1.19008219e-03 2.63365735e+00 7.79395327e-02 3.76844997e-03
gen10perm3 2065.7531292933567784 5.57966510e+00 2.78722099e+01 1.20400042e-03 5.91413529e+02 9.79970836e-02 3.67062088e-03
gen10perm10 2077.9806366857133071 6.11510967e+00 1.19340077e-02 1.20400042e-03 2.38960147e+00 2.11534619e+02 3.84060462e-03
gen10perm4 2235.2937073310149572 6.43154575e+00 9.88146867e+01 1.24400785e-03 5.92300559e+02 4.81593618e-02 4.10825971e-03
gen10perm31 2681.1706006912108933 6.19299117e+00 4.42704064e+01 3.82551071e-02 2.38982046e-02 4.66332718e-02 8.91109450e-02
gen10perm44 2942.7469841766724130 6.11510967e+00 9.87438059e+01 3.82551071e-02 5.14343634e-02 4.81593618e-02 9.29599369e-02
