Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen9perm23 1775.8097667934018773 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen9perm24 1957.2568606761656156 1.52685855e+00 1.19340077e-02 3.76169449e-02 2.46851584e+00 2.11534619e+02 9.72474489e-02
gen9perm18 1996.5601746872391686 5.66215951e+00 1.19340077e-02 1.22864309e-03 2.50074856e+00 9.39170951e-02 3.84060462e-03
gen9perm12 2000.0459335653570179 6.11510967e+00 1.19340077e-02 1.19008219e-03 2.63365735e+00 7.79395327e-02 3.69279058e-03
gen9perm22 2006.5447873786743003 5.57966510e+00 9.61195114e+01 1.24400785e-03 5.09392761e-01 8.08533859e-02 3.89698736e-03
gen9perm46 2007.4350223035594354 6.19299117e+00 4.42704064e+01 1.20400042e-03 5.49184898e+02 4.81593618e-02 3.73556877e-03
gen9perm7 2009.7757846739191336 6.11510967e+00 1.24357390e-02 1.12829072e-03 2.65952531e+00 7.42410298e-02 3.70768050e-03
gen9perm47 2010.5446364273923336 5.77778712e+00 4.42704064e+01 1.28047558e-03 5.70544009e+01 2.30760057e+02 3.75731408e-03
gen9perm11 2014.3686008974782453 6.11510967e+00 1.28448017e+02 1.31620190e-03 2.16085475e+00 8.95638112e-02 3.84060462e-03
gen9perm13 2015.8188538081356000 6.43154575e+00 9.83585525e+01 1.28826798e-03 5.43059550e-02 4.81593618e-02 3.84060462e-03
gen9perm20 2017.0810912080742128 6.11510967e+00 9.87438059e+01 1.20400042e-03 5.14343634e-02 4.81593618e-02 3.83446832e-03
gen9perm31 2022.8091018471398002 6.11510967e+00 1.07949238e+02 1.20400042e-03 5.17320565e-02 4.81593618e-02 3.85379734e-03
gen9perm39 2033.8332150664177789 5.77632376e+00 1.26821612e+02 1.26915122e-03 2.38960147e+00 2.25639906e+00 3.70768050e-03
gen9perm19 2034.7884675021664407 6.11510967e+00 9.83585525e+01 1.16592615e-03 5.46236224e-02 4.81593618e-02 3.84060462e-03
gen9perm21 2035.8668132776419952 6.11510967e+00 2.78722099e+01 1.20400042e-03 5.92300559e+02 9.79970836e-02 3.84060462e-03
gen9perm43 2048.7935548310060767 6.43154575e+00 3.85250549e+02 1.28826798e-03 5.09392761e-01 4.81593618e-02 3.84060462e-03
gen9perm35 2051.1322011896086224 6.43154575e+00 9.42822749e+01 1.20400042e-03 5.46236224e-02 4.81593618e-02 3.84060462e-03
gen9perm45 2053.1882087311387295 6.11510967e+00 9.88146867e+01 1.16987966e-03 5.17320565e-02 7.00380497e-02 3.84060462e-03
gen9perm17 2055.3975037743389294 6.11510967e+00 1.26821612e+02 1.20400042e-03 5.47687221e-02 2.11534619e+02 3.51192265e-03
gen9perm25 2056.1140711155762801 6.43154575e+00 9.42822749e+01 1.20400042e-03 5.09392761e-01 5.17369080e-02 3.84060462e-03
gen9perm37 2056.3771412620653791 6.43154575e+00 9.88146867e+01 1.20400042e-03 5.46236224e-02 5.15898453e-02 3.84060462e-03
gen9perm8 2059.1373693902569357 6.61377074e+00 9.88146867e+01 1.22864309e-03 5.32786165e-02 4.81593618e-02 3.84060462e-03
gen9perm32 2078.3829456462231065 6.11510967e+00 1.01995954e+02 1.25661987e-03 5.46236224e-02 1.04942536e-01 3.96294362e-03
gen9perm44 2095.9464992829875882 6.50525984e+00 9.42822749e+01 1.17186731e-03 2.19825259e+00 5.06680196e-02 3.84060462e-03
gen9perm16 2102.6980187203216701 6.11510967e+00 1.33756185e+02 1.20400042e-03 5.46236224e-02 4.64598583e-02 3.57931467e-03
gen9perm28 2118.6555292806688158 6.43154575e+00 9.42822749e+01 1.12819447e-03 5.09392761e-01 4.81593618e-02 3.83446832e-03
gen9perm36 2124.4975005209780647 6.84619741e+00 1.07399973e+02 1.20400042e-03 5.09392761e-01 4.81593618e-02 3.84060462e-03
gen9perm27 2131.5705498508636992 6.60871069e+00 1.01011135e+02 1.28826798e-03 5.46236224e-02 4.81593618e-02 3.53022099e-03
gen9perm10 2140.6088314652020017 6.19299117e+00 9.44551770e+01 1.10530102e-03 5.49184898e+02 7.42410298e-02 3.84060462e-03
gen9perm9 2145.5395083104081095 6.11510967e+00 4.42704064e+01 1.24539371e-03 5.43059550e-02 4.81593618e-02 3.56901408e-03
gen9perm15 2145.6736042545167038 6.11510967e+00 1.01011135e+02 1.20400042e-03 5.87335868e+02 4.81593618e-02 4.05260268e-03
gen9perm26 2148.4492418149629884 6.11510967e+00 3.51822882e+02 1.20400042e-03 5.92300559e+02 4.81593618e-02 3.55019115e-03
gen9perm38 2162.8360871277536717 6.11510967e+00 9.70453092e+01 1.12829072e-03 5.67503331e-02 4.81593618e-02 3.96483442e-03
gen9perm14 2230.7496086765008840 6.11510967e+00 9.42822749e+01 1.20400042e-03 5.09392761e-01 4.81593618e-02 4.13546768e-03
gen9perm40 2258.2123302195263932 6.43154575e+00 9.88146867e+01 1.03466762e-03 5.32786165e-02 4.60309386e-02 3.84060462e-03
gen9perm3 2303.3676373101020545 6.11510967e+00 1.19340077e-02 4.03302361e-02 5.17320565e-02 4.81593618e-02 8.79490332e-02
gen9perm48 4032.0350462787869219 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 6.72695434e-02 8.91109450e-02
gen9perm4 7058.2166181244683685 1.52685855e+00 1.02619527e+02 1.20400042e-03 2.38982046e-02 2.11534619e+02 3.67062088e-03
gen9perm6 15177.7213019084138068 6.11510967e+00 1.23331229e-02 3.82551071e-02 2.38982046e-02 2.11534619e+02 3.84060462e-03
gen9perm1 15199.9721128177025093 6.11510967e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 1.03778355e-01 3.85322531e-03
gen9perm34 15343.1852620352201484 6.11510967e+00 9.83585525e+01 4.09463179e-02 2.38982046e-02 4.81593618e-02 3.84060462e-03
gen9perm42 15779.1987857675776468 1.52685855e+00 9.70453092e+01 3.82551071e-02 5.46236224e-02 2.26207527e+02 4.21094693e-03
gen9perm50 15891.8083058425818308 1.52685855e+00 1.10728014e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 3.84060462e-03
gen9perm30 15945.6423787448366056 1.37752372e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.16713245e+02 3.84060462e-03
