Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen6perm8 2129.9574697187426864 6.11510967e+00 9.94247640e+02 1.20400042e-03 2.38960147e+00 4.81593618e-02 3.84060462e-03
gen6perm50 2130.2157241597178654 6.11510967e+00 9.94247640e+02 1.20400042e-03 5.17320565e-02 4.81593618e-02 3.84060462e-03
gen6perm26 2135.0916545674140252 6.11510967e+00 9.94247640e+02 1.17579009e-03 5.43059550e-02 4.67967965e-02 3.67724831e-03
gen6perm4 2146.0426736262297709 6.11510967e+00 3.76243993e+02 1.17693332e-03 5.92300559e+02 2.66096784e+00 3.84060462e-03
gen6perm11 2155.4561517816364358 6.11510967e+00 9.94247640e+02 1.20400042e-03 2.38645309e+00 1.04942536e-01 3.84060462e-03
gen6perm25 2162.6282104964598147 6.11510967e+00 9.94247640e+02 1.13781225e-03 6.59541420e+02 4.81593618e-02 3.84060462e-03
gen6perm34 2166.8832922918800250 5.95494665e+00 1.00604561e+03 1.20400042e-03 5.43059550e-02 4.81593618e-02 3.67724831e-03
gen6perm49 2214.6424453584254479 6.11510967e+00 9.94247640e+02 1.11532646e-03 3.67953554e-02 7.42410298e-02 3.84060462e-03
gen6perm9 2264.3031239333181475 6.43154575e+00 9.94247640e+02 1.10044460e-03 6.84995624e+02 4.81593618e-02 3.84060462e-03
gen6perm12 2449.4690688853170286 3.83190446e+00 4.34378916e+01 1.20400042e-03 3.67953554e-02 7.19953825e-02 4.02539809e-03
gen6perm16 2512.5013872977392566 7.81183283e+00 1.20807614e+02 1.12255904e-03 5.49184898e+02 2.49108753e+00 3.70768050e-03
gen6perm17 2785.2234830654201687 7.81183283e+00 2.78722099e+01 1.11317865e-03 5.92300559e+02 2.36447094e+00 3.84060462e-03
gen6perm46 2972.3439625867667928 2.53358960e-01 2.97945074e+01 1.13705955e-01 2.38982046e-02 5.81014197e+02 5.29283214e-01
gen6perm38 3026.3028468623647314 2.53358960e-01 4.42516317e+02 1.13705955e-01 4.90050810e+01 5.81014197e+02 5.29283214e-01
gen6perm20 3056.0018229884617540 1.18804082e-03 2.97945074e+01 1.23895064e-01 2.50074856e+00 5.81014197e+02 1.02544940e+02
gen6perm36 3171.3134990626472245 3.50778045e+00 9.94247640e+02 1.15842771e-03 3.67953554e-02 5.17369080e-02 3.84060462e-03
gen6perm15 3197.0627658963676367 3.50778045e+00 4.42704064e+01 1.20400042e-03 5.92300559e+02 5.17369080e-02 3.84060462e-03
gen6perm27 3246.1332311887454125 1.52685855e+00 9.70453092e+01 1.35065723e-02 5.46236224e-02 1.69560046e-02 8.77042703e-02
gen6perm29 3263.0219034331412331 3.50778045e+00 3.51822882e+02 1.20400042e-03 5.49184898e+02 5.17369080e-02 3.81982627e-03
gen6perm1 3273.7520774912459274 1.52685855e+00 3.08072211e-02 5.62403615e-02 5.92300559e+02 2.12580597e+02 9.32455832e-02
gen6perm45 3388.1058623284820897 7.23091065e+00 1.05578781e+02 9.14338016e+00 5.92300559e+02 2.58287787e+00 1.07033328e+01
gen6perm44 3672.0850980065597469 1.13083602e+02 9.07047566e+01 5.49619473e-02 2.38645309e+00 5.81014197e+02 7.71242905e-02
gen6perm14 6124.4904177404614529 6.10173447e+00 4.42516317e+02 1.21801232e-01 4.65346884e+01 7.42410298e-02 5.29283214e-01
gen6perm2 6603.7899724600165428 1.10699123e+02 1.19340077e-02 3.82551071e-02 2.34684854e+00 1.04942536e-01 7.91780305e-02
gen6perm13 14019.1201317297545756 2.53358960e-01 9.94247640e+02 1.20400042e-03 3.67953554e-02 5.25711735e+00 3.84060462e-03
gen6perm47 14955.8589817227493768 1.52685855e+00 4.42516317e+02 1.35065723e-02 5.09392761e-01 1.86228451e-02 3.75731408e-03
gen6perm40 15001.6271801681632496 1.52685855e+00 9.42822749e+01 1.42511959e-02 5.48305943e-02 1.81385895e-02 3.84060462e-03
gen6perm37 15743.0046134465792420 1.20486982e-03 2.97945074e+01 1.35858328e-01 2.38982046e-02 5.25711735e+00 9.31431192e+01
gen6perm6 16805.1067233324793051 6.11510967e+00 1.13345593e+02 1.43082139e-02 5.51369449e-01 4.81593618e-02 1.11736816e+01
gen6perm5 16939.5760349853044318 1.34969237e-02 9.94247640e+02 1.18472084e-03 5.43059550e-02 2.51833551e+00 3.84060462e-03
gen6perm21 16944.7025587297466700 2.53358960e-01 4.64688977e+01 1.13705955e-01 2.38982046e-02 5.81014197e+02 3.85474205e-03
gen6perm43 17057.0792634300778445 1.29828052e-03 2.97945074e+01 1.13705955e-01 2.38982046e-02 1.04720658e-01 1.13820445e+02
gen6perm39 17910.7339232810772955 6.43154575e+00 9.70453092e+01 1.20400042e-03 5.92300559e+02 4.81593618e-02 8.19806055e-02
gen6perm48 18337.8283766298336559 6.07242872e+00 9.13531695e+01 1.20400042e-03 5.15944094e+01 5.15215185e+00 8.77042703e-02
gen6perm22 18548.8466006379931059 3.50778045e+00 2.92679645e+01 1.20400042e-03 5.38935717e+02 5.17369080e-02 5.29283214e-01
