Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen37perm12 1652.8362899125495460 2.68477897e+00 1.21016077e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen37perm48 1662.1023178729928986 2.44140170e+00 1.27654976e-02 4.94676727e-02 2.28162758e-02 2.27478355e+02 9.33835566e-02
gen37perm40 1664.0361613389252398 2.44140170e+00 1.12874198e-02 4.53390850e-02 2.58814773e+00 2.49590599e+02 8.74650364e-02
gen37perm1 1664.0361738066171711 2.44140170e+00 1.12874198e-02 4.53390850e-02 2.04532058e-02 2.49590599e+02 8.74650364e-02
gen37perm20 1664.0362252152449400 2.44140170e+00 1.17599528e-02 4.53390850e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen37perm13 1664.0367809377885351 2.44140170e+00 1.12874198e-02 4.53390850e-02 2.29128753e-02 2.45794254e+02 8.74650364e-02
gen37perm28 1664.0405048366355913 2.44140170e+00 1.17008916e-02 4.53390850e-02 2.12140468e-02 2.25174767e+02 8.74650364e-02
gen37perm15 1665.2718331538717393 2.44140170e+00 1.11975622e-02 4.51284175e-02 2.14636085e-02 2.49590599e+02 8.74650364e-02
gen37perm4 1665.8335922930723427 2.43295968e+00 1.21827708e-02 4.53390850e-02 2.29128753e-02 2.49590599e+02 8.80497451e-02
gen37perm22 1665.9397367609942648 2.44140170e+00 1.21016077e-02 4.53390850e-02 2.29128753e-02 2.49590599e+02 8.80497451e-02
gen37perm19 1665.9945764376236639 2.39710234e+00 1.17427192e-02 4.64735055e-02 2.12822851e-02 2.49590599e+02 9.04758710e-02
gen37perm44 1665.9956891154806726 2.39710234e+00 1.09000457e-02 4.64735055e-02 1.94421768e-02 2.25174767e+02 9.04758710e-02
gen37perm43 1666.4856789756936450 2.44140170e+00 1.21016077e-02 4.53390850e-02 2.29248949e-02 2.27478355e+02 8.81483700e-02
gen37perm11 1666.4858835576710590 2.44140170e+00 1.12874198e-02 4.53390850e-02 2.10326745e-02 2.49590599e+02 8.81483700e-02
gen37perm6 1666.4861403380343745 2.44140170e+00 1.12874198e-02 4.53390850e-02 1.84940031e-02 2.72494235e+02 8.81483700e-02
gen37perm2 1666.9606196786403416 2.44140170e+00 1.14622534e-02 4.51284175e-02 2.10326745e-02 2.49590599e+02 8.78089248e-02
gen37perm17 1667.5734251182639127 2.39710234e+00 1.25972325e-02 4.51284175e-02 2.31435681e-02 2.49590599e+02 8.80497451e-02
gen37perm46 1668.9644275583991657 2.52587221e+00 1.07189181e-02 4.51284175e-02 2.03302118e-02 2.53920312e+02 8.74650364e-02
gen37perm21 1668.9975930762464031 2.35031650e+00 1.21016077e-02 4.53390850e-02 2.10326745e-02 2.38321495e+02 8.81483700e-02
gen37perm7 1669.0036157849599476 2.35031650e+00 1.12874198e-02 4.51284175e-02 1.92903223e-02 2.49590599e+02 8.80497451e-02
gen37perm23 1669.2044497346125809 2.49248040e+00 1.27198399e-02 4.53390850e-02 2.06393394e-02 2.49590599e+02 8.81483700e-02
gen37perm47 1669.2338058235973222 2.35031650e+00 1.12874198e-02 4.53390850e-02 2.29248949e-02 2.49590599e+02 8.80497451e-02
gen37perm39 1669.4014711214940689 2.44140170e+00 1.12874198e-02 4.51284175e-02 1.94133091e-02 2.64196718e+02 8.81483700e-02
gen37perm37 1669.6196047115711281 2.34320925e+00 1.20108436e-02 4.53390850e-02 2.58814773e+00 2.51703302e+02 8.81483700e-02
gen37perm38 1670.6839363121418955 2.44140170e+00 1.12874198e-02 4.73567315e-02 2.08360029e-02 2.49590599e+02 8.90237104e-02
gen37perm35 1670.8644560003101560 2.33444290e+00 1.20056185e-02 4.53390850e-02 2.10326745e-02 2.49590599e+02 8.80497451e-02
gen37perm24 1671.5600734677357195 2.44140170e+00 1.31801110e-02 4.70929188e-02 2.39780411e-02 2.31236994e+02 8.85301052e-02
