Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen11perm11 1756.2440810946666261 1.61148866e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen11perm47 1763.8670779768233388 1.67086831e+00 1.19719299e-02 3.82551071e-02 2.56262276e+00 2.14227696e+02 8.91109450e-02
gen11perm28 1774.9894884794268819 1.52685855e+00 1.19719299e-02 3.74260566e-02 2.56262276e+00 2.23298622e+02 8.91109450e-02
gen11perm3 1775.8027187035693260 1.52685855e+00 1.16819076e-02 3.82551071e-02 2.50074856e+00 2.17007900e+02 8.91109450e-02
gen11perm6 1775.8029631548263296 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 2.16953339e+02 8.91109450e-02
gen11perm25 1775.8095598347420037 1.52685855e+00 1.14711201e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen11perm21 1775.8095929842545502 1.52685855e+00 1.19340077e-02 3.82551071e-02 5.70544009e+01 2.11534619e+02 8.91109450e-02
gen11perm15 1775.8096111177283092 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen11perm32 1775.8096111177283092 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen11perm33 1775.8096111177283092 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen11perm20 1775.8096554319768074 1.52685855e+00 1.11203946e-02 3.82551071e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen11perm41 1775.8097667934018773 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen11perm48 1775.8098286832755548 1.52685855e+00 1.23243900e-02 3.82551071e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen11perm31 1775.8291840402230264 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 1.97381883e+02 8.91109450e-02
gen11perm22 1781.0322399513077016 1.52685855e+00 4.42704064e+01 3.82551071e-02 2.62804264e+00 2.30289660e+02 8.91109450e-02
gen11perm12 1786.7229166035440358 1.52685855e+00 1.19340077e-02 3.88450212e-02 2.30997036e+00 2.11534619e+02 8.91109450e-02
gen11perm7 1788.9419965099732508 1.40319566e+00 1.19719299e-02 4.05552931e-02 2.46851584e+00 2.11534619e+02 9.72474489e-02
gen11perm27 1797.5332883699809372 1.52685855e+00 1.19899485e-02 3.92108703e-02 2.38982046e-02 2.14227696e+02 8.91109450e-02
gen11perm8 1799.2841963038042650 1.52685855e+00 1.19340077e-02 3.87957112e-02 2.38982046e-02 2.11534619e+02 9.47037854e-02
gen11perm49 1804.9681290358921615 1.46724802e+00 1.14196007e-02 3.82551071e-02 5.92300559e+02 2.11534619e+02 8.91109450e-02
gen11perm4 1809.4899910913350141 1.65189900e+00 1.19340077e-02 4.16037046e-02 2.22792356e-02 2.11534619e+02 8.91109450e-02
gen11perm23 1879.8002651854928899 1.43529769e+00 1.19340077e-02 3.76169449e-02 2.32356160e-02 2.11534619e+02 9.72474489e-02
gen11perm42 1901.0166752303803150 1.52685855e+00 1.17680815e-02 3.47167896e-02 2.54431458e-02 2.11534619e+02 8.91109450e-02
gen11perm5 1901.0322937254288718 1.52685855e+00 1.17680815e-02 3.47167896e-02 2.56262276e+00 2.20165471e+02 8.91109450e-02
gen11perm19 1910.0680735981056841 1.53937123e+00 1.19340077e-02 3.47242985e-02 2.50074856e+00 2.15355261e+02 8.91109450e-02
gen11perm26 1923.0807015348436835 1.55542636e+00 1.11203946e-02 3.47242985e-02 2.38982046e-02 2.05309894e+02 8.91109450e-02
gen11perm30 1994.9769337310040100 5.66215951e+00 1.19340077e-02 1.26290111e-03 2.48202642e+00 2.11534619e+02 3.84060462e-03
gen11perm24 2014.4371238788426126 1.52685855e+00 1.19340077e-02 3.89262934e-02 2.46851584e+00 2.11534619e+02 8.27018384e-02
gen11perm13 2034.6767872666407584 6.11510967e+00 9.61195114e+01 1.24400785e-03 2.65952531e+00 7.42410298e-02 3.89698736e-03
gen11perm14 2042.5611916207926697 5.57966510e+00 1.24357390e-02 1.12829072e-03 5.09392761e-01 8.08533859e-02 3.62113359e-03
gen11perm50 2077.4336398020227534 5.57966510e+00 2.74745312e+01 1.24400785e-03 2.19467230e-02 9.79970836e-02 4.11822666e-03
gen11perm18 2080.8472013216537562 5.63428135e+00 1.19340077e-02 4.12683113e-02 2.45743319e-02 4.76805223e-02 8.91109450e-02
gen11perm16 2102.5712169295011336 1.46888283e+00 1.19340077e-02 4.16037046e-02 2.13455107e-02 2.11534619e+02 8.73837277e-02
gen11perm34 2251.7822545213375633 1.52685855e+00 1.11203946e-02 3.18166979e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen11perm38 2776.4150770303822355 6.11510967e+00 1.19340077e-02 1.11701255e-03 2.38982046e-02 2.11534619e+02 4.20650783e-03
gen11perm29 3526.5099405321529957 1.52685855e+00 1.09227695e-02 3.89779017e-02 2.37813670e+00 9.39170951e-02 8.91109450e-02
gen11perm37 4876.5229106679817050 1.49079260e+00 1.19340077e-02 3.82551071e-02 2.52595753e+00 4.76805223e-02 8.91109450e-02
gen11perm17 7176.3245949984648178 1.40192995e+00 1.17420884e-02 1.22864309e-03 2.50074856e+00 2.11534619e+02 3.84060462e-03
gen11perm2 15230.7856437697791989 6.11510967e+00 4.25219512e+01 3.82551071e-02 5.92300559e+02 5.45482122e-02 3.84060462e-03
gen11perm40 15247.0833262018277310 5.66215951e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 9.39170951e-02 3.84060462e-03
gen11perm36 15891.8083339885088208 1.52685855e+00 1.19340077e-02 3.82551071e-02 5.43059550e-02 2.11534619e+02 3.84060462e-03
gen11perm9 15959.4748747767753230 1.51571903e+00 1.19340077e-02 4.09647086e-02 2.16085475e+00 2.11534619e+02 3.84060462e-03
gen11perm46 15982.9245833478871646 1.56020887e+00 1.19719299e-02 3.80810412e-02 2.38982046e-02 4.81593618e-02 3.84060462e-03
gen11perm44 16002.3745823438366642 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 7.42410298e-02 3.70768050e-03
gen11perm39 17616.4938880942063406 1.51480862e+00 1.19340077e-02 1.22864309e-03 2.50492629e+00 2.11534619e+02 8.91109450e-02
gen11perm1 17738.0402830876955704 1.52685855e+00 1.19340077e-02 1.13422428e-03 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen11perm35 17916.2840903448486642 6.43154575e+00 9.83585525e+01 1.28826798e-03 2.38982046e-02 4.81593618e-02 8.91109450e-02
gen11perm10 18054.9825537838005403 6.11510967e+00 1.19340077e-02 1.32453685e-03 2.38982046e-02 8.95638112e-02 8.91109450e-02
gen11perm45 18271.9091342013525718 6.11510967e+00 9.83585525e+01 1.20400042e-03 5.43059550e-02 2.11534619e+02 8.14997885e-02
gen11perm43 18462.4994032473150583 6.11510967e+00 1.17953068e-02 1.04797070e-03 2.65952531e+00 2.11534619e+02 8.91109450e-02
