Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen49perm14 1641.8804599337374839 3.03785596e+00 1.10826070e-02 4.88881583e-02 2.54620885e-02 2.45794254e+02 8.62641750e-02
gen49perm13 1644.4677717332190241 2.91645982e+00 1.09687172e-02 4.79415619e-02 2.14167896e-02 2.52166614e+02 8.66555645e-02
gen49perm24 1644.7189984663443738 2.95269227e+00 1.09312156e-02 4.79415619e-02 2.28162758e-02 2.45794254e+02 8.66555645e-02
gen49perm9 1645.2084788156942068 2.87745799e+00 1.12754352e-02 4.79415619e-02 2.21797151e-02 2.27729445e+02 8.66555645e-02
gen49perm34 1645.2217837973532824 2.88335185e+00 1.09312156e-02 4.77033611e-02 2.13242525e-02 2.34654413e+02 8.62641750e-02
gen49perm17 1645.3661713265844355 2.87745799e+00 9.99360757e-03 4.77033611e-02 2.36874174e-02 2.57887861e+02 8.64245224e-02
gen49perm28 1645.4000931511347972 2.87745799e+00 1.22814087e-02 4.77033611e-02 1.89028622e-02 2.70288734e+02 8.62641750e-02
gen49perm27 1645.4023242213918365 2.87745799e+00 1.09312156e-02 4.77033611e-02 2.54031429e-02 2.50507791e+02 8.62641750e-02
gen49perm50 1645.4024537405571209 2.87745799e+00 1.19781692e-02 4.77033611e-02 2.36874174e-02 2.50507791e+02 8.62641750e-02
gen49perm36 1645.4026736466726106 2.87745799e+00 1.37390849e-02 4.77033611e-02 2.04476348e-02 2.50507791e+02 8.62641750e-02
gen49perm23 1645.4029698217384521 2.87745799e+00 1.12754352e-02 4.77033611e-02 2.19276935e-02 2.45794254e+02 8.62641750e-02
gen49perm31 1645.4034096361638149 2.87745799e+00 1.16744553e-02 4.77033611e-02 2.04476348e-02 2.43118007e+02 8.62641750e-02
gen49perm25 1646.0036346521244468 2.87745799e+00 1.12754352e-02 4.79351055e-02 2.08958301e-02 2.72470984e+02 8.62641750e-02
gen49perm11 1646.0391640053271658 2.87745799e+00 1.12754352e-02 4.79415619e-02 1.89028622e-02 2.50507791e+02 8.62641750e-02
gen49perm37 1646.0880344969134512 2.87745799e+00 1.12754352e-02 4.74101333e-02 2.13242525e-02 2.73027727e+02 8.62641750e-02
gen49perm42 1646.0880860523091087 2.87745799e+00 1.18113789e-02 4.74101333e-02 2.04381670e-02 2.73027727e+02 8.62641750e-02
gen49perm8 1646.0936861336722359 2.85377318e+00 1.19781692e-02 4.77033611e-02 2.04476348e-02 2.43118007e+02 8.64245224e-02
gen49perm4 1646.1490533599887840 2.86434625e+00 1.44607443e-02 4.74101333e-02 2.13242525e-02 2.73027727e+02 8.62641750e-02
gen49perm7 1646.2087950042830471 2.87745799e+00 1.00066335e-02 4.77033611e-02 2.28162758e-02 2.45794254e+02 8.68692900e-02
gen49perm30 1646.2935738576954918 2.90154826e+00 1.04820758e-02 4.74101333e-02 2.13242525e-02 2.73027727e+02 8.62641750e-02
gen49perm49 1646.4750511714742061 2.87745799e+00 1.37390849e-02 4.73433024e-02 2.04476348e-02 2.43118007e+02 8.62641750e-02
gen49perm29 1646.5091200252943509 2.86434625e+00 1.37390849e-02 4.74101333e-02 2.13242525e-02 2.59686588e+02 8.64245224e-02
gen49perm19 1646.5941063471502730 2.87745799e+00 1.10826070e-02 4.74101333e-02 2.12676120e-02 2.73027727e+02 8.64245224e-02
gen49perm18 1646.6731505210389059 2.84052821e+00 1.09312156e-02 4.74101333e-02 2.14167896e-02 2.45794254e+02 8.64245224e-02
gen49perm39 1646.6735025767700336 2.84052821e+00 1.37390849e-02 4.74101333e-02 2.53909837e-02 2.45794254e+02 8.64245224e-02
gen49perm35 1646.6801722511822845 2.84052821e+00 1.09312156e-02 4.77033611e-02 2.14167896e-02 2.45794254e+02 8.64245224e-02
gen49perm33 1647.0659858694809827 2.90154826e+00 1.04820758e-02 4.74101333e-02 2.34688244e-02 2.77212902e+02 8.64245224e-02
gen49perm40 1647.1564223112668515 2.81986830e+00 1.04637799e-02 4.74101333e-02 2.36874174e-02 2.50507791e+02 8.64245224e-02
gen49perm22 1647.1566079797946713 2.81986830e+00 1.19659701e-02 4.74101333e-02 2.36874174e-02 2.50507791e+02 8.64245224e-02
gen49perm21 1647.2969129406183129 2.81986830e+00 1.37390849e-02 4.74101333e-02 2.21477524e-02 2.73027727e+02 8.62641750e-02
gen49perm20 1647.3002957895878353 2.81986830e+00 1.37390849e-02 4.74101333e-02 2.36874174e-02 2.50507791e+02 8.62641750e-02
gen49perm2 1647.8596199780261031 2.81986830e+00 1.09616231e-02 4.77033611e-02 2.28162758e-02 2.57108699e+02 8.64245224e-02
gen49perm47 1651.3884483703184287 3.09586923e+00 1.12754352e-02 4.78141333e-02 1.89028622e-02 2.50507791e+02 8.62641750e-02
gen49perm15 1654.9210135924813585 2.75708654e+00 1.09312156e-02 4.77033611e-02 2.28162758e-02 2.88098351e+02 8.62641750e-02
gen49perm1 1670.2480334186659547 3.13623139e+00 1.09312156e-02 4.74101333e-02 2.14167896e-02 2.45794254e+02 8.64245224e-02
gen49perm5 1673.5649254966945136 3.15623055e+00 1.05777278e-02 4.74101333e-02 2.22889072e-02 2.45794254e+02 8.64245224e-02
gen49perm3 1682.6780455145385531 2.57835675e+00 1.10826070e-02 4.74101333e-02 2.24371393e-02 2.39171670e+02 8.62641750e-02
gen49perm41 1708.3504706191431524 2.84052821e+00 1.37390849e-02 5.01054446e-02 2.12676120e-02 2.39171670e+02 8.62641750e-02
gen49perm32 1708.8163165159139680 2.63165944e+00 1.01812538e-02 4.77732997e-02 1.89028622e-02 2.50507791e+02 9.33665663e-02
gen49perm26 1729.8638670076472863 2.81986830e+00 1.11803004e-02 4.79415619e-02 2.19276935e-02 2.67791562e+02 9.24677896e-02
gen49perm44 1739.0257493058190903 2.81986830e+00 1.10826070e-02 4.74101333e-02 2.14167896e-02 2.25246991e+02 8.14202590e-02
gen49perm10 1743.6658227463492494 2.87745799e+00 9.99360757e-03 4.74101333e-02 2.19276935e-02 2.45794254e+02 9.13898579e-02
gen49perm16 1749.3756713334139477 2.95269227e+00 1.04820758e-02 5.16844235e-02 2.12676120e-02 2.45794254e+02 8.62641750e-02
gen49perm48 1767.5066312393455519 2.87745799e+00 1.37390849e-02 4.77033611e-02 2.04476348e-02 2.50507791e+02 9.25855058e-02
gen49perm6 1777.9134058905451639 2.87745799e+00 9.99360757e-03 5.16667503e-02 2.36874174e-02 2.47763821e+02 8.62641750e-02
gen49perm38 1781.3363947302341330 2.87745799e+00 1.12754352e-02 4.74101333e-02 2.31555572e-02 2.73027727e+02 9.24301679e-02
gen49perm45 1792.1882845047630326 2.84052821e+00 1.09312156e-02 5.16396675e-02 2.34688244e-02 2.45794254e+02 8.62641750e-02
gen49perm43 1809.6204622358568486 2.84052821e+00 1.14687214e-02 4.34035582e-02 2.12676120e-02 2.39171670e+02 8.62641750e-02
gen49perm12 1811.9068553300332951 2.80863956e+00 1.10826070e-02 4.77033611e-02 2.54620885e-02 2.45794254e+02 8.02484737e-02
gen49perm46 1822.7957504778344173 2.87745799e+00 1.15936779e-02 4.77033611e-02 2.03847016e-02 2.35366169e+02 7.93540198e-02
