Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen14perm34 1743.5629838756983645 1.67086831e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 1.94209130e+02 9.06387107e-02
gen14perm30 1748.1464711028249894 1.67086831e+00 1.14062912e-02 3.89779017e-02 2.68237571e+00 2.30759620e+02 8.91109450e-02
gen13perm40 1748.1475281211144193 1.67086831e+00 1.19340077e-02 3.89779017e-02 2.56262276e+00 2.27396658e+02 8.91109450e-02
gen14perm31 1748.1513637992518397 1.67086831e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.15363291e+02 8.91109450e-02
gen14perm22 1748.1579707666803642 1.67086831e+00 1.17657006e-02 3.89779017e-02 2.50074856e+00 1.97381883e+02 8.91109450e-02
gen14perm40 1748.3305201160749220 1.67086831e+00 1.24563133e-02 3.85680586e-02 2.56262276e+00 2.27396658e+02 8.72538936e-02
gen14perm49 1749.6212491742614930 1.71599483e+00 1.17657006e-02 3.89779017e-02 2.11126433e-02 2.11534619e+02 8.91109450e-02
gen14perm42 1750.5370579476109469 1.67086831e+00 1.19340077e-02 3.82551071e-02 2.56262276e+00 2.14227696e+02 8.76307735e-02
gen14perm18 1751.8262461450126466 1.63327123e+00 1.19340077e-02 3.89779017e-02 2.38982046e-02 2.27396658e+02 8.91657947e-02
gen13perm9 1754.3251019862734665 1.63327123e+00 1.19340077e-02 3.86093433e-02 2.56262276e+00 2.27741302e+02 8.91109450e-02
gen14perm26 1754.5016093265908239 1.67086831e+00 1.19719299e-02 3.86093433e-02 5.70544009e+01 2.14227696e+02 8.91109450e-02
gen14perm37 1754.5016144819810506 1.67086831e+00 1.20180583e-02 3.86093433e-02 5.70544009e+01 2.14227696e+02 8.91109450e-02
gen13perm23 1755.4276078456734922 1.67086831e+00 1.24563133e-02 3.85680586e-02 2.50074856e+00 2.14227696e+02 8.91109450e-02
gen14perm44 1755.8754112672461360 1.63327123e+00 1.16944385e-02 3.96454930e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen12perm41 1755.8754433693266037 1.63327123e+00 1.19340077e-02 3.96454930e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen11perm11 1756.2440810946666261 1.61148866e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen14perm43 1756.2440923457936606 1.61148866e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen13perm35 1756.2440923457936606 1.61148866e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen14perm9 1756.2441170450574646 1.61148866e+00 1.19340077e-02 3.89779017e-02 2.25205996e-02 2.11534619e+02 8.91109450e-02
gen14perm16 1756.4107878998297565 1.61148866e+00 1.19340077e-02 3.86093433e-02 2.44671504e+00 2.11534619e+02 8.91109450e-02
gen13perm42 1759.6465774775356294 1.62120446e+00 1.19719299e-02 3.82551071e-02 2.56262276e+00 2.30759620e+02 8.91109450e-02
gen14perm25 1759.6572579799646974 1.62284482e+00 1.19340077e-02 3.82551071e-02 2.56262276e+00 2.27741302e+02 8.91109450e-02
gen14perm2 1759.7821991167165834 1.61148866e+00 1.16094318e-02 3.82551071e-02 2.56262276e+00 2.14227696e+02 8.91109450e-02
gen12perm4 1759.7831693533221369 1.61148866e+00 1.16094318e-02 3.82551071e-02 2.25205996e-02 2.11534619e+02 8.91109450e-02
gen14perm38 1759.9345711437699720 1.63327123e+00 1.10625687e-02 3.82551071e-02 2.56262276e+00 2.27741302e+02 8.91109450e-02
gen14perm50 1761.7990991098281484 1.58486688e+00 1.16094318e-02 3.82551071e-02 2.38982046e-02 1.97381883e+02 8.90216635e-02
gen14perm27 1763.8618531191593775 1.67086831e+00 1.17657006e-02 3.82551071e-02 2.50074856e+00 1.95331577e+02 8.91109450e-02
gen14perm19 1763.8657323385266409 1.67086831e+00 1.19340077e-02 3.82551071e-02 2.41587398e-02 2.08916921e+02 8.91109450e-02
gen13perm4 1763.8663778586387707 1.67086831e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen12perm5 1763.8663778586387707 1.67086831e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen14perm36 1763.8663781547800227 1.67086831e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen14perm41 1763.8664775413569714 1.67086831e+00 1.27287108e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen14perm1 1763.8665057738221549 1.67086831e+00 1.27287108e-02 3.82551071e-02 2.46550065e-02 2.11534619e+02 8.91109450e-02
gen13perm32 1763.8670037894489724 1.67086831e+00 1.14561564e-02 3.82551071e-02 2.50074856e+00 2.14227696e+02 8.91109450e-02
gen14perm4 1763.8670078643031047 1.67086831e+00 1.14561564e-02 3.82551071e-02 2.50576384e+00 2.14227696e+02 8.91109450e-02
gen13perm43 1763.8670540981167960 1.67086831e+00 1.19719299e-02 3.82551071e-02 5.70544009e+01 2.14227696e+02 8.91109450e-02
gen14perm5 1763.8670697327902417 1.67086831e+00 1.19719299e-02 3.82551071e-02 2.56262276e+00 2.14227696e+02 8.91109450e-02
gen11perm47 1763.8670779768233388 1.67086831e+00 1.19719299e-02 3.82551071e-02 2.56262276e+00 2.14227696e+02 8.91109450e-02
gen14perm3 1763.8671379647164486 1.67086831e+00 1.27287108e-02 3.82551071e-02 2.50074856e+00 2.14227696e+02 8.91109450e-02
gen14perm33 1763.8671379647164486 1.67086831e+00 1.27287108e-02 3.82551071e-02 2.50074856e+00 2.14227696e+02 8.91109450e-02
gen12perm10 1763.8671530207504929 1.67086831e+00 1.27287108e-02 3.82551071e-02 2.56262276e+00 2.14227696e+02 8.91109450e-02
gen14perm23 1763.8671781873067630 1.67086831e+00 1.30581012e-02 3.82551071e-02 5.22099433e+01 2.14227696e+02 8.91109450e-02
gen14perm13 1763.8696996684072928 1.67086831e+00 1.27287108e-02 3.82551071e-02 2.37168523e+00 2.24942255e+02 8.91109450e-02
gen14perm10 1763.8701131577511205 1.67086831e+00 1.13617552e-02 3.82551071e-02 2.56262276e+00 2.27396658e+02 8.91109450e-02
gen13perm18 1764.6840762631450161 1.58486688e+00 1.17657006e-02 3.89779017e-02 2.38982046e-02 1.97381883e+02 8.90216635e-02
gen14perm6 1765.6291272981677594 1.53005639e+00 1.19340077e-02 3.98847739e-02 5.70544009e+01 2.44532409e+02 9.41972552e-02
gen13perm14 1771.3186593152322530 1.52685855e+00 1.19719299e-02 3.82551071e-02 2.34609586e+00 2.23298622e+02 9.00659876e-02
gen14perm47 1772.9741244946628740 1.71180160e+00 1.23879904e-02 3.82551071e-02 2.21314903e-02 2.11534619e+02 8.91109450e-02
gen13perm17 1773.4245160125042275 1.71340031e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen12perm11 1774.0686640341914426 1.52685855e+00 1.17680815e-02 3.80638302e-02 2.50074856e+00 2.20165471e+02 8.91109450e-02
