Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen23perm50 1707.4758343682535724 1.95905872e+00 1.19340077e-02 4.18272368e-02 2.18548782e-02 2.11534619e+02 8.91109450e-02
gen23perm39 1707.8883003016535440 1.95905872e+00 1.23694951e-02 4.20213350e-02 2.59880515e+00 1.79503307e+02 8.74650364e-02
gen23perm31 1714.5444922138976835 1.91753241e+00 1.19340077e-02 4.05904960e-02 2.15974289e-02 1.79503307e+02 8.74650364e-02
gen23perm16 1714.5460271639162784 1.92010085e+00 1.49377995e-02 4.05904960e-02 2.35144081e-02 2.49590599e+02 8.74650364e-02
gen21perm28 1716.4585739936817390 1.95905872e+00 1.19340077e-02 4.05904960e-02 2.78577191e+00 1.79503307e+02 8.74650364e-02
gen23perm23 1716.4585777436070657 1.95905872e+00 1.19340077e-02 4.05904960e-02 2.78577191e+00 1.79503307e+02 8.74650364e-02
gen22perm34 1716.4633357567472558 1.95905872e+00 1.12874198e-02 4.05904960e-02 2.35144081e-02 2.11534619e+02 8.74650364e-02
gen23perm24 1716.4633359064432625 1.95905872e+00 1.12874198e-02 4.05904960e-02 2.33029736e-02 2.11534619e+02 8.74650364e-02
gen23perm17 1716.4645138433563716 1.95905872e+00 1.37368553e-02 4.05904960e-02 2.35144081e-02 2.18690162e+02 8.74650364e-02
gen23perm32 1716.4665520777430174 1.95905872e+00 1.16672931e-02 4.05904960e-02 2.78577191e+00 2.39522704e+02 8.74650364e-02
gen23perm35 1717.5169356947426422 1.86525339e+00 1.12874198e-02 4.05904960e-02 2.15974289e-02 2.35047980e+02 8.74650364e-02
gen22perm20 1717.5170368586177574 1.86525339e+00 1.19340077e-02 4.05904960e-02 2.15974289e-02 2.35047980e+02 8.74650364e-02
gen23perm44 1717.5291976007742960 1.86525339e+00 1.12874198e-02 4.05904960e-02 2.35144081e-02 2.11534619e+02 8.74650364e-02
gen21perm40 1717.5292189133929242 1.86525339e+00 1.12874198e-02 4.05904960e-02 2.15974289e-02 2.11534619e+02 8.74650364e-02
gen23perm40 1717.5292190820480300 1.86525339e+00 1.12874198e-02 4.05904960e-02 2.15974289e-02 2.11534619e+02 8.74650364e-02
gen23perm7 1717.5296444744772089 1.86525339e+00 1.46200335e-02 4.05904960e-02 2.15974289e-02 2.11534619e+02 8.74650364e-02
gen23perm29 1717.5506292199947893 1.86525339e+00 1.12874198e-02 4.05904960e-02 2.78577191e+00 1.80029213e+02 8.74650364e-02
gen23perm18 1718.3681630209648574 1.82374036e+00 1.20294575e-02 4.18753790e-02 2.68237571e+00 2.43853847e+02 9.07227096e-02
gen22perm30 1718.3683544562661609 1.82374036e+00 1.37368553e-02 4.18753790e-02 2.68237571e+00 2.43853847e+02 9.07227096e-02
gen23perm15 1722.3788172809017851 1.79755778e+00 1.23130141e-02 4.18753790e-02 2.68237571e+00 2.11534619e+02 9.07227096e-02
gen23perm30 1722.6394456787843410 2.00521426e+00 1.19340077e-02 4.05904960e-02 2.15974289e-02 2.11534619e+02 8.74650364e-02
gen23perm5 1723.3683318907019384 1.86525339e+00 1.14859892e-02 4.24122285e-02 2.56262276e+00 2.11534619e+02 8.91109450e-02
gen23perm37 1723.8206327475224953 1.79015689e+00 1.30276120e-02 4.18753790e-02 2.68237571e+00 2.35047980e+02 9.07227096e-02
gen22perm15 1723.9598264131329870 1.83754823e+00 1.18675282e-02 4.05904960e-02 2.52092947e+00 2.00872348e+02 8.91109450e-02
gen23perm38 1724.1499206909402346 1.84491842e+00 1.37368553e-02 4.05904960e-02 2.68952148e+00 2.43853847e+02 8.91109450e-02
gen23perm9 1724.2516607817976819 1.81360121e+00 1.06382584e-02 4.05904960e-02 2.35144081e-02 2.16888199e+02 8.91109450e-02
gen22perm46 1724.2543665857313044 1.81360121e+00 1.18675282e-02 4.05904960e-02 2.68237571e+00 2.11534619e+02 8.91109450e-02
gen22perm25 1724.2566607115236366 1.81360121e+00 1.17282877e-02 4.05904960e-02 2.18548782e-02 2.05168096e+02 8.91109450e-02
gen21perm46 1724.2607842798531692 1.81360121e+00 1.17282877e-02 4.05904960e-02 2.68237571e+00 1.94209130e+02 8.91109450e-02
gen22perm9 1724.4747210091950365 1.80905459e+00 1.19340077e-02 4.05904960e-02 2.48533962e+00 2.11534619e+02 8.91109450e-02
gen22perm26 1724.9382837388047847 1.80190414e+00 1.24563133e-02 4.05904960e-02 2.68237571e+00 1.94209130e+02 8.91109450e-02
gen22perm42 1724.9581639365630963 1.80152035e+00 1.21517708e-02 4.05904960e-02 2.48501241e+00 2.11534619e+02 8.91109450e-02
gen21perm3 1724.9582216993956081 1.80152035e+00 1.19340077e-02 4.05904960e-02 2.18548782e-02 2.11534619e+02 8.91109450e-02
gen23perm33 1725.3528561214639012 1.86525339e+00 1.16220050e-02 4.05904960e-02 2.68237571e+00 1.86861034e+02 8.91109450e-02
gen23perm13 1725.3570047912860446 1.86525339e+00 1.19340077e-02 4.05904960e-02 2.15974289e-02 2.35047980e+02 8.91109450e-02
gen22perm7 1725.5816741759558681 2.02064172e+00 1.10778109e-02 4.05904960e-02 2.54167103e+00 2.18143322e+02 8.74650364e-02
gen22perm32 1725.8196686997396228 1.87049387e+00 1.17282877e-02 4.05904960e-02 2.18548782e-02 2.05485803e+02 8.91109450e-02
gen20perm11 1725.9595672838629525 1.79015689e+00 1.19340077e-02 4.05904960e-02 2.68952148e+00 2.35047980e+02 8.91109450e-02
gen21perm2 1725.9596950802274478 1.79015689e+00 1.30276120e-02 4.05904960e-02 2.68952148e+00 2.35047980e+02 8.91109450e-02
