Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen19perm27 1725.9669693128023482 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.56262276e+00 2.19108913e+02 8.91109450e-02
gen19perm4 1725.9710055068626389 1.79015689e+00 1.19340077e-02 4.05904960e-02 2.48533962e+00 2.11534619e+02 8.91109450e-02
gen19perm38 1725.9711018703594618 1.79015689e+00 1.18675282e-02 4.05904960e-02 2.18548782e-02 2.11534619e+02 8.91109450e-02
gen18perm43 1725.9711742564236374 1.79015689e+00 1.24563133e-02 4.05904960e-02 2.18548782e-02 2.11534619e+02 8.91109450e-02
gen19perm17 1725.9813450082731379 1.79015689e+00 1.19340077e-02 4.05904960e-02 2.18548782e-02 1.94209130e+02 8.91109450e-02
gen19perm41 1732.1138946775674867 1.79015689e+00 1.13223484e-02 4.31422150e-02 2.18548782e-02 2.19108913e+02 9.60424242e-02
gen18perm26 1732.7984983219059814 1.75154866e+00 1.19340077e-02 4.05904960e-02 2.68237571e+00 2.30759620e+02 9.06387107e-02
gen19perm8 1732.7993991109954095 1.75154866e+00 1.37368553e-02 4.05904960e-02 2.68237571e+00 2.27741302e+02 9.06387107e-02
gen19perm12 1732.8080500996929914 1.75154866e+00 1.21318874e-02 4.05904960e-02 2.68237571e+00 1.93968918e+02 9.06387107e-02
gen19perm28 1733.3409309996029606 1.77702837e+00 1.24563133e-02 4.05904960e-02 2.18548782e-02 2.11534619e+02 9.06387107e-02
gen18perm11 1733.6323554575346861 1.79015689e+00 1.37368553e-02 4.05904960e-02 2.27597187e-02 2.27741302e+02 8.74650364e-02
gen19perm5 1733.6527742975547426 1.79015689e+00 1.37368553e-02 4.05904960e-02 2.19430243e-02 2.09594315e+02 8.74650364e-02
gen19perm46 1733.6726630775945068 1.79015689e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 1.94209130e+02 8.74650364e-02
gen19perm37 1733.8309525595104787 1.72899016e+00 1.03936677e-02 4.05904960e-02 2.50672745e+00 2.19108913e+02 9.06387107e-02
gen19perm24 1734.2887616798111594 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.06779039e-02 1.93586515e+02 9.06387107e-02
gen18perm13 1734.2906751046421050 1.79015689e+00 1.09340107e-02 4.05904960e-02 2.11126433e-02 2.15363291e+02 9.06387107e-02
gen18perm37 1734.2908938203213438 1.79015689e+00 1.05209652e-02 4.05904960e-02 2.50672745e+00 2.19108913e+02 9.06387107e-02
gen18perm31 1734.2909910143864636 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.56262276e+00 2.19108913e+02 9.06387107e-02
gen17perm31 1734.2910234044049957 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.18548782e-02 2.19108913e+02 9.06387107e-02
gen19perm13 1734.2921743593635711 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.56262276e+00 2.35047980e+02 9.06387107e-02
gen19perm30 1735.1898242252334512 1.71513964e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 2.35047980e+02 9.06387107e-02
gen18perm4 1735.1898242252334512 1.71513964e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 2.35047980e+02 9.06387107e-02
gen18perm34 1735.1898242252334512 1.71513964e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 2.35047980e+02 9.06387107e-02
gen19perm34 1735.1898343582145117 1.71513964e+00 1.19340077e-02 4.05904960e-02 2.45210270e+00 2.35047980e+02 9.06387107e-02
gen19perm29 1735.1898379132419450 1.71513964e+00 1.19340077e-02 4.05904960e-02 2.62299996e+00 2.35047980e+02 9.06387107e-02
gen19perm20 1735.1981728198570636 1.71513964e+00 1.23391251e-02 4.05904960e-02 2.50672745e+00 2.19108913e+02 9.06387107e-02
gen17perm27 1735.2137888416368696 1.71513964e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 1.94209130e+02 9.06387107e-02
gen19perm45 1736.2200333702207899 1.71513964e+00 1.37368553e-02 4.02864582e-02 2.38336946e-02 2.27741302e+02 9.01359170e-02
gen18perm7 1736.6255271579252621 1.77870079e+00 1.19340077e-02 4.05904960e-02 2.18819745e-02 1.94209130e+02 8.75396060e-02
gen19perm50 1739.3980020613694251 1.68880221e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 2.35047980e+02 9.06387107e-02
gen16perm39 1740.5588958110495241 1.69927814e+00 1.19340077e-02 3.95959333e-02 2.50446046e+00 2.11534619e+02 8.91109450e-02
gen19perm47 1741.1163029205138173 1.75154866e+00 1.24986015e-02 4.22081244e-02 2.68237571e+00 2.30759620e+02 9.06387107e-02
gen18perm17 1741.9323681705307081 1.68880221e+00 1.19340077e-02 3.95959333e-02 2.56262276e+00 2.11534619e+02 8.91109450e-02
gen18perm36 1742.1216155826068643 1.79015689e+00 1.24563133e-02 3.95959333e-02 2.56262276e+00 1.93398638e+02 8.91109450e-02
gen19perm26 1742.1275323362904146 1.79015689e+00 1.24563133e-02 3.95959333e-02 2.18548782e-02 2.16228435e+02 8.91109450e-02
gen17perm35 1743.5131854930518784 1.67086831e+00 1.27751488e-02 4.05904960e-02 2.50672745e+00 2.45974450e+02 9.06387107e-02
gen19perm14 1743.5202259531629352 1.67086831e+00 1.13779321e-02 4.05904960e-02 2.18548782e-02 2.37013943e+02 9.06387107e-02
gen17perm48 1743.5217643003452395 1.67086831e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 2.35047980e+02 9.06387107e-02
gen19perm1 1743.5253347322782247 1.67086831e+00 1.13223484e-02 4.05904960e-02 2.68237571e+00 2.30759620e+02 9.06387107e-02
gen19perm11 1743.5254216022210585 1.67086831e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 2.30759620e+02 9.06387107e-02
gen18perm23 1743.5410236726152107 1.67086831e+00 1.19340077e-02 4.05904960e-02 2.18548782e-02 2.14227696e+02 9.06387107e-02
gen16perm2 1743.5436293552290863 1.67086831e+00 1.13223484e-02 4.05904960e-02 2.18548782e-02 2.11534619e+02 9.06387107e-02
gen19perm42 1743.5523663443220812 1.67086831e+00 1.29720654e-02 4.05904960e-02 2.00217157e-02 2.03563745e+02 9.06387107e-02
gen14perm34 1743.5629838756983645 1.67086831e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 1.94209130e+02 9.06387107e-02
gen19perm48 1743.5629898569293346 1.67086831e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 1.94209130e+02 9.06387107e-02
gen17perm44 1745.0806799830945693 1.67086831e+00 1.24563133e-02 3.95959333e-02 2.56262276e+00 2.32021615e+02 8.91109450e-02
gen18perm27 1745.0811417927109233 1.67086831e+00 1.24563133e-02 3.95959333e-02 2.56262276e+00 2.31333481e+02 8.91109450e-02
gen17perm38 1745.0933807677670302 1.67086831e+00 1.19340077e-02 3.95959333e-02 2.25710459e+00 2.15363291e+02 8.91109450e-02
gen16perm22 1745.0944020508002268 1.67086831e+00 1.24563133e-02 3.95959333e-02 5.70544009e+01 2.14227696e+02 8.91109450e-02
gen15perm50 1745.0966521796922279 1.67086831e+00 1.24563133e-02 3.95959333e-02 2.56262276e+00 2.11534619e+02 8.91109450e-02
