Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen3perm15 2049.3693964828871685 6.11510967e+00 3.51822882e+02 1.20400042e-03 5.92300559e+02 5.17369080e-02 3.84060462e-03
gen3perm2 2051.4280075768683673 6.43154575e+00 9.70453092e+01 1.20400042e-03 5.46236224e-02 4.81593618e-02 3.84060462e-03
gen2perm11 2129.9520169823304059 6.11510967e+00 9.94247640e+02 1.20400042e-03 6.59541420e+02 4.81593618e-02 3.84060462e-03
gen1perm7 2130.2027077686657321 6.11510967e+00 9.94247640e+02 1.20400042e-03 5.43059550e-02 4.81593618e-02 3.84060462e-03
gen3perm37 2143.7298113041601937 6.11510967e+00 9.94247640e+02 1.20400042e-03 3.67953554e-02 7.42410298e-02 3.84060462e-03
gen2perm6 2481.3726584544956495 2.61504480e-01 7.23523514e+00 1.09344907e-01 2.54149798e+00 1.29178005e+01 5.70155927e-01
gen3perm6 2547.3759517958869765 6.11510967e+00 7.34046153e+00 1.20400042e-03 5.43059550e-02 1.12064068e+00 4.21213728e-03
gen2perm35 2600.3487729597109137 1.29828052e-03 2.97945074e+01 1.23895064e-01 2.38982046e-02 5.81014197e+02 1.13820445e+02
gen3perm43 3056.6825527390874413 1.18804082e-03 2.97945074e+01 1.23895064e-01 2.38982046e-02 5.81014197e+02 1.02544940e+02
gen2perm26 3295.2984185059435731 7.81183283e+00 1.20807614e+02 9.20732476e+00 5.92300559e+02 2.49108753e+00 1.07033328e+01
gen3perm7 3298.4984735405705578 7.81183283e+00 1.20807614e+02 9.06311157e+00 5.92300559e+02 2.49108753e+00 1.05148145e+01
gen3perm50 3410.1112609819792851 1.34969237e-02 1.20807614e+02 1.43082139e-02 5.51369449e-01 2.51833551e+00 1.11736816e+01
gen3perm41 3423.9562149557636985 1.52685855e+00 9.42822749e+01 1.42511959e-02 5.92300559e+02 1.81385895e-02 8.19806055e-02
gen3perm33 3585.4037053224378724 2.61504480e-01 4.41049055e+01 8.64278790e-02 2.79454794e-03 3.97957466e-01 7.55864915e+01
gen2perm21 3637.4659887531620370 1.52685855e+00 9.42822749e+01 1.42511959e-02 5.51369449e-01 1.69560046e-02 8.19806055e-02
gen1perm24 3750.6864950002741352 2.61504480e-01 2.22016696e+02 1.23895064e-01 2.54149798e+00 5.69955040e+00 5.29283214e-01
gen1perm38 4015.6531729176326735 1.13083602e+02 3.08072211e-02 5.62403615e-02 2.38645309e+00 1.04942536e-01 8.35585288e-02
gen3perm4 4020.0208797484006027 1.13083602e+02 9.02374358e+01 5.62403615e-02 2.06649953e+01 1.04942536e-01 8.35585288e-02
gen3perm38 4086.6410718813058338 3.50778045e+00 2.39913958e+02 3.73645765e-02 5.43059550e-02 4.81593618e-02 1.50890756e-01
gen3perm26 4103.3892045256234269 1.13083602e+02 3.08072211e-02 5.62403615e-02 2.38645309e+00 2.49108753e+00 8.35585288e-02
gen3perm25 4174.8626514889447208 7.81183283e+00 1.17164284e+02 9.20732476e+00 5.92300559e+02 1.04942536e-01 1.07033328e+01
gen3perm9 4607.6031616587906683 6.53648257e-03 2.06372472e+00 6.45685452e-03 5.48937559e-03 5.43310019e+00 7.61683733e+00
gen3perm31 4707.7362921902895323 2.53358960e-01 8.71835480e+01 1.13705955e-01 2.54149798e+00 1.20172557e+00 5.29283214e-01
gen3perm34 4913.4439500382868573 8.97293774e-01 2.22016696e+02 1.14067248e-01 2.54149798e+00 5.69955040e+00 5.29283214e-01
gen3perm19 5239.8605619085019498 3.50778045e+00 4.42704064e+01 3.50944742e-02 5.84923521e-03 6.62121841e-02 1.51897577e-01
gen1perm49 5268.5504150567176112 6.58457643e+00 7.84463053e-01 3.82551071e-02 2.06649953e+01 8.96562202e+00 9.65198156e-02
gen2perm16 5363.8763769885235888 3.50778045e+00 2.42828453e+02 3.50944742e-02 3.89774500e-02 7.01934343e-02 1.51897577e-01
gen1perm2 5462.0894032296391742 3.50778045e+00 1.24951603e-02 3.46500165e-02 2.79390350e-01 7.01934343e-02 1.51897577e-01
gen3perm47 5628.0521169087596718 3.65796847e+00 9.42822749e+01 3.46500165e-02 5.05930424e-01 7.01934343e-02 1.51897577e-01
gen1perm46 6114.6405588737907237 7.51219577e+00 4.38239636e+02 2.47408013e+01 4.90050810e+01 5.25711735e+00 1.23201143e+02
gen3perm13 6896.6988783866854646 1.52685855e+00 5.66784750e+02 1.43082139e-02 5.51369449e-01 2.35932588e+00 8.19806055e-02
gen1perm10 7030.3183000181752504 1.52685855e+00 9.42822749e+01 1.43082139e-02 5.51369449e-01 2.11534619e+02 8.19806055e-02
gen3perm48 7032.0216149290936301 1.52685855e+00 1.19340077e-02 1.43082139e-02 2.79390350e-01 2.11534619e+02 8.19806055e-02
gen3perm3 7648.3425958594325493 6.58457643e+00 3.08072211e-02 3.82551071e-02 2.38645309e+00 8.96562202e+00 2.32081560e-02
gen2perm25 7731.0485624882903721 1.34969237e-02 3.51822882e+02 1.20476408e-01 5.39395908e+01 3.74371402e+00 9.55798433e+01
