Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen12perm41 1755.8754433693266037 1.63327123e+00 1.19340077e-02 3.96454930e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen11perm11 1756.2440810946666261 1.61148866e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen12perm4 1759.7831693533221369 1.61148866e+00 1.16094318e-02 3.82551071e-02 2.25205996e-02 2.11534619e+02 8.91109450e-02
gen12perm5 1763.8663778586387707 1.67086831e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen11perm47 1763.8670779768233388 1.67086831e+00 1.19719299e-02 3.82551071e-02 2.56262276e+00 2.14227696e+02 8.91109450e-02
gen12perm10 1763.8671530207504929 1.67086831e+00 1.27287108e-02 3.82551071e-02 2.56262276e+00 2.14227696e+02 8.91109450e-02
gen12perm11 1774.0686640341914426 1.52685855e+00 1.17680815e-02 3.80638302e-02 2.50074856e+00 2.20165471e+02 8.91109450e-02
gen12perm39 1774.9894716587525636 1.52685855e+00 1.17680815e-02 3.74260566e-02 2.56262276e+00 2.23298622e+02 8.91109450e-02
gen11perm28 1774.9894884794268819 1.52685855e+00 1.19719299e-02 3.74260566e-02 2.56262276e+00 2.23298622e+02 8.91109450e-02
gen12perm32 1774.9896939811119410 1.52685855e+00 1.27660399e-02 3.74260566e-02 2.22792356e-02 2.23298622e+02 8.91109450e-02
gen12perm35 1775.7874825698916084 1.52685855e+00 1.19340077e-02 3.82551071e-02 5.77126617e+01 2.30289660e+02 8.91109450e-02
gen12perm7 1775.7955545097240702 1.52685855e+00 1.23243900e-02 3.82551071e-02 2.38982046e-02 2.23298622e+02 8.91109450e-02
gen12perm6 1775.7957863991739487 1.52685855e+00 1.19719299e-02 3.82551071e-02 2.56262276e+00 2.22894869e+02 8.91109450e-02
gen11perm3 1775.8027187035693260 1.52685855e+00 1.16819076e-02 3.82551071e-02 2.50074856e+00 2.17007900e+02 8.91109450e-02
gen11perm6 1775.8029631548263296 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 2.16953339e+02 8.91109450e-02
gen10perm46 1775.8061724944050184 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.56262276e+00 2.14227696e+02 8.91109450e-02
gen12perm38 1775.8094933536108329 1.52685855e+00 1.11873591e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen12perm1 1775.8095075404703493 1.52685855e+00 1.12630832e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen12perm49 1775.8095564555353576 1.52685855e+00 1.17925530e-02 3.82551071e-02 5.70544009e+01 2.11534619e+02 8.91109450e-02
gen11perm25 1775.8095598347420037 1.52685855e+00 1.14711201e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
