Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen15perm47 1754.1203068455606626 1.62095423e+00 1.19719299e-02 3.89779017e-02 2.68237571e+00 2.30759620e+02 8.91109450e-02
gen13perm9 1754.3251019862734665 1.63327123e+00 1.19340077e-02 3.86093433e-02 2.56262276e+00 2.27741302e+02 8.91109450e-02
gen15perm5 1754.5011071084093146 1.67086831e+00 1.19340077e-02 3.86093433e-02 2.56262276e+00 2.27741302e+02 8.91109450e-02
gen15perm33 1754.5016093265908239 1.67086831e+00 1.19719299e-02 3.86093433e-02 5.70544009e+01 2.14227696e+02 8.91109450e-02
gen14perm26 1754.5016093265908239 1.67086831e+00 1.19719299e-02 3.86093433e-02 5.70544009e+01 2.14227696e+02 8.91109450e-02
gen14perm37 1754.5016144819810506 1.67086831e+00 1.20180583e-02 3.86093433e-02 5.70544009e+01 2.14227696e+02 8.91109450e-02
gen15perm13 1755.4276078456734922 1.67086831e+00 1.24563133e-02 3.85680586e-02 2.50074856e+00 2.14227696e+02 8.91109450e-02
gen13perm23 1755.4276078456734922 1.67086831e+00 1.24563133e-02 3.85680586e-02 2.50074856e+00 2.14227696e+02 8.91109450e-02
gen15perm6 1755.7122890313009975 1.63327123e+00 1.19340077e-02 4.05904960e-02 2.48476504e+00 1.94209130e+02 9.06387107e-02
gen14perm44 1755.8754112672461360 1.63327123e+00 1.16944385e-02 3.96454930e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen12perm41 1755.8754433693266037 1.63327123e+00 1.19340077e-02 3.96454930e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen15perm21 1756.2440373532067497 1.61148866e+00 1.16094318e-02 3.89779017e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen15perm29 1756.2440411571383265 1.61148866e+00 1.17657006e-02 3.89779017e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen11perm11 1756.2440810946666261 1.61148866e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen14perm43 1756.2440923457936606 1.61148866e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen13perm35 1756.2440923457936606 1.61148866e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen14perm9 1756.2441170450574646 1.61148866e+00 1.19340077e-02 3.89779017e-02 2.25205996e-02 2.11534619e+02 8.91109450e-02
gen14perm16 1756.4107878998297565 1.61148866e+00 1.19340077e-02 3.86093433e-02 2.44671504e+00 2.11534619e+02 8.91109450e-02
gen15perm8 1756.8569104396915463 1.67086831e+00 1.14062912e-02 3.82970432e-02 2.89287366e+00 2.30759620e+02 8.86150097e-02
gen15perm40 1757.1748468297066665 1.63327123e+00 1.18628033e-02 3.96454930e-02 2.46550065e-02 2.11534619e+02 9.21512119e-02
gen15perm41 1757.7813003191363350 1.76493422e+00 1.19340077e-02 3.89779017e-02 2.56262276e+00 2.11534619e+02 8.91109450e-02
gen15perm31 1758.4169999449948136 1.60298157e+00 1.14062912e-02 3.89779017e-02 2.68237571e+00 2.11534619e+02 8.91109450e-02
gen13perm42 1759.6465774775356294 1.62120446e+00 1.19719299e-02 3.82551071e-02 2.56262276e+00 2.30759620e+02 8.91109450e-02
gen14perm25 1759.6572579799646974 1.62284482e+00 1.19340077e-02 3.82551071e-02 2.56262276e+00 2.27741302e+02 8.91109450e-02
gen14perm2 1759.7821991167165834 1.61148866e+00 1.16094318e-02 3.82551071e-02 2.56262276e+00 2.14227696e+02 8.91109450e-02
gen15perm37 1759.7822409137877457 1.61148866e+00 1.17558912e-02 3.82551071e-02 2.25205996e-02 2.14386779e+02 8.91109450e-02
gen12perm4 1759.7831693533221369 1.61148866e+00 1.16094318e-02 3.82551071e-02 2.25205996e-02 2.11534619e+02 8.91109450e-02
gen15perm22 1759.7832300095742539 1.61148866e+00 1.19340077e-02 3.82551071e-02 2.17845127e-02 2.11534619e+02 8.91109450e-02
gen14perm38 1759.9345711437699720 1.63327123e+00 1.10625687e-02 3.82551071e-02 2.56262276e+00 2.27741302e+02 8.91109450e-02
gen14perm50 1761.7990991098281484 1.58486688e+00 1.16094318e-02 3.82551071e-02 2.38982046e-02 1.97381883e+02 8.90216635e-02
