Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen30perm3 1675.2426840758614617 2.27528334e+00 1.19340077e-02 4.44327686e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen30perm17 1676.6254228443756347 2.24461915e+00 1.12874198e-02 4.44327686e-02 2.29128753e-02 2.49590599e+02 8.81483700e-02
gen30perm39 1678.3186448174460565 2.22901723e+00 1.19340077e-02 4.51986134e-02 2.24200449e-02 2.39522704e+02 8.91109450e-02
gen29perm1 1678.4396715003515510 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.18548782e-02 2.49590599e+02 8.91109450e-02
gen28perm24 1678.4396730023700002 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.18548782e-02 2.49590599e+02 8.91109450e-02
gen30perm20 1678.4396749146928869 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.15974289e-02 2.49590599e+02 8.91109450e-02
gen30perm24 1678.4400134828488262 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.18548782e-02 2.46840364e+02 8.91109450e-02
gen29perm21 1678.4409854701218592 2.22901723e+00 1.20637947e-02 4.44327686e-02 2.18548782e-02 2.39522704e+02 8.91109450e-02
gen30perm33 1678.4540663671907623 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.59880515e+00 1.70576634e+02 8.91109450e-02
gen30perm5 1681.6084111524164655 2.22901723e+00 1.26907161e-02 4.44327686e-02 2.18548782e-02 2.49590599e+02 8.74650364e-02
gen30perm4 1685.2593996544330821 2.22901723e+00 1.19340077e-02 4.57389433e-02 2.18548782e-02 2.49590599e+02 8.91109450e-02
gen30perm12 1689.3856156152867243 2.24767337e+00 1.19340077e-02 4.29782397e-02 2.38237670e+00 2.52027495e+02 8.74650364e-02
gen30perm48 1689.7693955394195200 2.09582195e+00 1.19340077e-02 4.33588163e-02 2.03706371e-02 2.36733096e+02 8.91109450e-02
gen29perm34 1690.9776164618388066 2.09582195e+00 1.19340077e-02 4.29782397e-02 2.59880515e+00 2.36733096e+02 8.74650364e-02
gen28perm46 1691.0237023632935234 2.09582195e+00 1.19340077e-02 4.29782397e-02 2.59880515e+00 1.70576634e+02 8.74650364e-02
gen30perm37 1692.6027637445372420 2.11280772e+00 1.19340077e-02 4.23546930e-02 2.15974289e-02 2.39522704e+02 8.74650364e-02
gen30perm22 1692.6321087456312853 2.09582195e+00 1.20101726e-02 4.23546930e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen30perm36 1692.6491382352116943 2.09582195e+00 1.09795237e-02 4.23546930e-02 1.99073894e-02 1.70576634e+02 8.74650364e-02
gen30perm16 1692.8608150616248622 2.09582195e+00 1.16672931e-02 4.18272368e-02 2.30818339e-02 2.45815321e+02 8.57333542e-02
gen29perm41 1692.8632558445576706 2.09582195e+00 1.19340077e-02 4.18272368e-02 2.15974289e-02 2.39522704e+02 8.57333542e-02
gen29perm3 1692.8891882352179437 2.17920373e+00 1.26907161e-02 4.25307265e-02 2.78577191e+00 2.49590599e+02 8.74650364e-02
gen30perm32 1693.4792680377743181 2.11280772e+00 1.19340077e-02 4.20213350e-02 2.87331265e+00 2.49590599e+02 8.51580721e-02
gen28perm13 1693.5409015661821286 2.11280772e+00 1.19340077e-02 4.20213350e-02 2.15974289e-02 1.70576634e+02 8.51580721e-02
gen26perm12 1693.7454594341559186 2.06476102e+00 1.19340077e-02 4.29782397e-02 2.18548782e-02 1.79503307e+02 8.91109450e-02
gen30perm29 1693.7454777097439091 2.06476102e+00 1.19340077e-02 4.29782397e-02 2.18548782e-02 1.79503307e+02 8.91109450e-02
gen29perm42 1694.9364094327197563 2.06476102e+00 1.16672931e-02 4.20703547e-02 2.59880515e+00 1.95675563e+02 8.71342622e-02
gen28perm7 1695.2412486053003704 2.06476102e+00 1.16672931e-02 4.20213350e-02 2.59880515e+00 2.39522704e+02 8.71342622e-02
gen30perm11 1695.2758643465313071 2.23875186e+00 1.19207571e-02 4.18272368e-02 2.15974289e-02 2.39522704e+02 8.57333542e-02
gen29perm29 1695.4760281465014486 2.05959983e+00 1.32285083e-02 4.20213350e-02 2.70218207e+00 2.69608519e+02 8.71342622e-02
gen30perm13 1695.4799273805977009 2.05959983e+00 1.32285083e-02 4.20213350e-02 2.59978587e+00 2.52027495e+02 8.71342622e-02
gen27perm20 1695.4803324732640704 2.05959983e+00 1.19340077e-02 4.20213350e-02 2.78577191e+00 2.49590599e+02 8.71342622e-02
gen28perm25 1696.0375213443946905 2.06476102e+00 1.19340077e-02 4.29782397e-02 2.38237670e+00 2.52027495e+02 8.74650364e-02
gen30perm1 1696.0375329448650064 2.06476102e+00 1.19340077e-02 4.29782397e-02 2.46222139e+00 2.52027495e+02 8.74650364e-02
gen29perm2 1696.1685449920119027 2.02175036e+00 1.19340077e-02 4.29782397e-02 2.18548782e-02 1.98911519e+02 8.91109450e-02
gen28perm10 1696.1704074057201979 2.02175036e+00 1.19340077e-02 4.29782397e-02 2.18548782e-02 1.95675563e+02 8.91109450e-02
gen30perm19 1696.4121928076579024 2.09582195e+00 1.12874198e-02 4.04447103e-02 2.18548782e-02 2.39522704e+02 8.35089833e-02
gen29perm27 1696.4121980487400378 2.09582195e+00 1.12874198e-02 4.04447103e-02 2.15974289e-02 2.39522704e+02 8.35089833e-02
gen28perm9 1696.4538239019125285 2.06476102e+00 1.19340077e-02 4.20213350e-02 2.37675529e-02 1.79503307e+02 8.74650364e-02
gen30perm14 1696.7431001594723057 2.08706042e+00 1.26907161e-02 4.20213350e-02 2.70218207e+00 2.92693009e+02 8.74650364e-02
gen29perm40 1696.7438549139319548 2.08706042e+00 1.26907161e-02 4.20213350e-02 2.38237670e+00 2.52027495e+02 8.74650364e-02
gen30perm15 1697.0405448500516741 2.06476102e+00 1.19340077e-02 4.18272368e-02 2.59880515e+00 2.63270567e+02 8.71342622e-02
gen27perm38 1697.0433260986033019 2.06476102e+00 1.16672931e-02 4.18272368e-02 2.59880515e+00 2.39522704e+02 8.71342622e-02
gen28perm16 1697.0504160000805314 2.06476102e+00 1.24408854e-02 4.18272368e-02 2.59880515e+00 1.95675563e+02 8.71342622e-02
