Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen37perm12 1652.8362899125495460 2.68477897e+00 1.21016077e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen38perm42 1652.8363345355051024 2.68477897e+00 1.21016077e-02 4.68360954e-02 2.28162758e-02 2.45794254e+02 8.74650364e-02
gen38perm19 1652.8367416316575600 2.68477897e+00 1.25216021e-02 4.68360954e-02 2.28162758e-02 2.34175051e+02 8.74650364e-02
gen38perm28 1652.8376010366985156 2.68477897e+00 1.15798244e-02 4.68360954e-02 2.28162758e-02 2.03690854e+02 8.74650364e-02
gen38perm43 1655.5897896593392034 2.68477897e+00 1.17599528e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.79848504e-02
gen37perm48 1662.1023178729928986 2.44140170e+00 1.27654976e-02 4.94676727e-02 2.28162758e-02 2.27478355e+02 9.33835566e-02
gen35perm11 1663.7455195179813927 2.44140170e+00 1.12874198e-02 4.55921127e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen36perm40 1664.0347445321526720 2.44140170e+00 1.19905895e-02 4.53390850e-02 2.12140468e-02 2.59599534e+02 8.74650364e-02
gen38perm46 1664.0354965939509384 2.44140170e+00 1.12874198e-02 4.53390850e-02 2.03302118e-02 2.53920312e+02 8.74650364e-02
gen37perm40 1664.0361613389252398 2.44140170e+00 1.12874198e-02 4.53390850e-02 2.58814773e+00 2.49590599e+02 8.74650364e-02
gen37perm1 1664.0361738066171711 2.44140170e+00 1.12874198e-02 4.53390850e-02 2.04532058e-02 2.49590599e+02 8.74650364e-02
gen34perm23 1664.0361741697277012 2.44140170e+00 1.12874198e-02 4.53390850e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen38perm16 1664.0362170840769522 2.44140170e+00 1.16265990e-02 4.53390850e-02 2.12140468e-02 2.49590599e+02 8.74650364e-02
gen37perm20 1664.0362252152449400 2.44140170e+00 1.17599528e-02 4.53390850e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen38perm20 1664.0362292031563811 2.44140170e+00 1.17008916e-02 4.53390850e-02 2.04204445e-02 2.49590599e+02 8.74650364e-02
gen38perm35 1664.0362689433309242 2.44140170e+00 1.21016077e-02 4.53390850e-02 2.10326745e-02 2.49590599e+02 8.74650364e-02
gen38perm44 1664.0362727875199198 2.44140170e+00 1.21016077e-02 4.53390850e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen37perm13 1664.0367809377885351 2.44140170e+00 1.12874198e-02 4.53390850e-02 2.29128753e-02 2.45794254e+02 8.74650364e-02
gen38perm24 1664.0401169608869623 2.44140170e+00 1.21016077e-02 4.53390850e-02 2.29248949e-02 2.27478355e+02 8.74650364e-02
gen35perm43 1664.0405015757617093 2.44140170e+00 1.16265990e-02 4.53390850e-02 2.12140468e-02 2.25174767e+02 8.74650364e-02
gen37perm28 1664.0405048366355913 2.44140170e+00 1.17008916e-02 4.53390850e-02 2.12140468e-02 2.25174767e+02 8.74650364e-02
gen38perm12 1664.0825185894357219 2.43479792e+00 1.13204694e-02 4.55921127e-02 2.28162758e-02 2.66051790e+02 8.80497451e-02
gen38perm14 1665.0891673501071182 2.44140170e+00 1.21827708e-02 4.53390850e-02 2.12140468e-02 2.11517908e+02 8.66957483e-02
gen37perm15 1665.2718331538717393 2.44140170e+00 1.11975622e-02 4.51284175e-02 2.14636085e-02 2.49590599e+02 8.74650364e-02
gen33perm37 1665.2718395035856247 2.44140170e+00 1.12874198e-02 4.51284175e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen36perm24 1665.2718397497719707 2.44140170e+00 1.12874198e-02 4.51284175e-02 1.98286631e-02 2.49590599e+02 8.74650364e-02
gen36perm20 1665.2720043248182265 2.44140170e+00 1.25972325e-02 4.51284175e-02 2.04532058e-02 2.49590599e+02 8.74650364e-02
gen38perm13 1665.8335250669501875 2.43295968e+00 1.16265990e-02 4.53390850e-02 2.10314121e-02 2.49590599e+02 8.80497451e-02
gen37perm4 1665.8335922930723427 2.43295968e+00 1.21827708e-02 4.53390850e-02 2.29128753e-02 2.49590599e+02 8.80497451e-02
gen35perm36 1665.9144777954547862 2.44140170e+00 1.12874198e-02 4.70828966e-02 2.36327405e-02 2.29475042e+02 8.91109450e-02
gen38perm9 1665.9396342193110740 2.44140170e+00 1.12874198e-02 4.53390850e-02 2.31435681e-02 2.49590599e+02 8.80497451e-02
gen37perm22 1665.9397367609942648 2.44140170e+00 1.21016077e-02 4.53390850e-02 2.29128753e-02 2.49590599e+02 8.80497451e-02
gen35perm23 1665.9600371898889080 2.43479792e+00 1.13204694e-02 4.63032266e-02 2.29128753e-02 2.66051790e+02 8.80497451e-02
gen37perm19 1665.9945764376236639 2.39710234e+00 1.17427192e-02 4.64735055e-02 2.12822851e-02 2.49590599e+02 9.04758710e-02
gen35perm18 1665.9945764675389910 2.39710234e+00 1.17599528e-02 4.64735055e-02 2.12822851e-02 2.49590599e+02 9.04758710e-02
gen37perm44 1665.9956891154806726 2.39710234e+00 1.09000457e-02 4.64735055e-02 1.94421768e-02 2.25174767e+02 9.04758710e-02
gen36perm39 1665.9956891222809645 2.39710234e+00 1.09000457e-02 4.64735055e-02 1.94421768e-02 2.25174767e+02 9.04758710e-02
gen38perm29 1666.0499355708318490 2.53979170e+00 1.19905895e-02 4.53390850e-02 2.20919996e-02 2.36108961e+02 8.74650364e-02
gen34perm4 1666.2949445828307944 2.39710234e+00 1.20108436e-02 4.53390850e-02 2.31435681e-02 2.51011115e+02 8.80497451e-02
gen35perm32 1666.2949514077470212 2.39710234e+00 1.21016077e-02 4.53390850e-02 2.31435681e-02 2.51011115e+02 8.80497451e-02
gen36perm43 1666.4852138863445816 2.44140170e+00 1.15798244e-02 4.53390850e-02 2.10326745e-02 2.03690854e+02 8.81483700e-02
gen38perm15 1666.4855470797883754 2.44140170e+00 1.12874198e-02 4.53390850e-02 2.58814773e+00 2.24020036e+02 8.81483700e-02
gen38perm31 1666.4855932468844912 2.44140170e+00 1.12874198e-02 4.53390850e-02 2.58814773e+00 2.27478355e+02 8.81483700e-02
gen38perm25 1666.4856501039748764 2.44140170e+00 1.18566655e-02 4.53390850e-02 2.10326745e-02 2.27478355e+02 8.81483700e-02
gen35perm14 1666.4856747561580050 2.44140170e+00 1.21016077e-02 4.53390850e-02 2.29248949e-02 2.27478355e+02 8.81483700e-02
