Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen31perm42 1668.9939048996800466 2.35031650e+00 1.17599528e-02 4.53390850e-02 2.29128753e-02 2.49590599e+02 8.81483700e-02
gen31perm15 1675.2426759786885668 2.27528334e+00 1.19340077e-02 4.44327686e-02 2.58814773e+00 2.49590599e+02 8.74650364e-02
gen30perm3 1675.2426840758614617 2.27528334e+00 1.19340077e-02 4.44327686e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen31perm46 1676.6206106436970913 2.24461915e+00 1.12874198e-02 4.44327686e-02 2.29128753e-02 2.66051374e+02 8.81483700e-02
gen31perm48 1676.6253811906510691 2.24461915e+00 1.09634531e-02 4.44327686e-02 2.18548782e-02 2.49590599e+02 8.81483700e-02
gen30perm17 1676.6254228443756347 2.24461915e+00 1.12874198e-02 4.44327686e-02 2.29128753e-02 2.49590599e+02 8.81483700e-02
gen31perm19 1676.6254239051345394 2.24461915e+00 1.12874198e-02 4.44327686e-02 2.15974289e-02 2.49590599e+02 8.81483700e-02
gen31perm8 1678.1044727013802458 2.22901723e+00 1.17704045e-02 4.44327686e-02 2.06013988e-02 2.49590599e+02 8.81483700e-02
gen31perm6 1678.3081048472358816 2.22901723e+00 1.19340077e-02 4.51986134e-02 2.06389580e-02 2.61970769e+02 8.91109450e-02
gen31perm3 1678.3149973547863283 2.22901723e+00 1.19340077e-02 4.51986134e-02 2.18548782e-02 2.46840364e+02 8.91109450e-02
gen30perm39 1678.3186448174460565 2.22901723e+00 1.19340077e-02 4.51986134e-02 2.24200449e-02 2.39522704e+02 8.91109450e-02
gen31perm7 1678.3942726321506598 2.24461915e+00 1.12874198e-02 4.44327686e-02 2.29128753e-02 2.61760855e+02 8.91109450e-02
gen31perm47 1678.4395940310532751 2.22901723e+00 1.12874198e-02 4.44327686e-02 2.29128753e-02 2.49590599e+02 8.91109450e-02
