Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen48perm26 1644.4680706292101604 2.91645982e+00 1.10826070e-02 4.79415619e-02 2.54620885e-02 2.45794254e+02 8.66555645e-02
gen48perm36 1644.8950656234485450 2.95269227e+00 1.09312156e-02 4.77033611e-02 2.28162758e-02 2.45794254e+02 8.62641750e-02
gen46perm50 1645.2058543303978695 2.87745799e+00 1.12754352e-02 4.79415619e-02 2.19276935e-02 2.45794254e+02 8.66555645e-02
gen48perm14 1645.3995632528644819 2.87745799e+00 1.04820758e-02 4.77033611e-02 2.12676120e-02 2.73027727e+02 8.62641750e-02
gen48perm43 1645.4023497523705828 2.87745799e+00 1.12754352e-02 4.77033611e-02 1.89028622e-02 2.50507791e+02 8.62641750e-02
gen47perm4 1645.4026736402565803 2.87745799e+00 1.37390849e-02 4.77033611e-02 2.04476348e-02 2.50507791e+02 8.62641750e-02
gen47perm41 1645.4029521576844672 2.87745799e+00 1.09312156e-02 4.77033611e-02 2.34688244e-02 2.45794254e+02 8.62641750e-02
gen48perm1 1645.4034492587418299 2.87745799e+00 1.19781692e-02 4.77033611e-02 2.04476348e-02 2.43118007e+02 8.62641750e-02
gen47perm15 1646.0880029242521232 2.87745799e+00 1.10826070e-02 4.74101333e-02 2.12676120e-02 2.73027727e+02 8.62641750e-02
gen47perm12 1646.0880344969134512 2.87745799e+00 1.12754352e-02 4.74101333e-02 2.13242525e-02 2.73027727e+02 8.62641750e-02
gen48perm16 1646.0883369908049190 2.87745799e+00 1.37390849e-02 4.74101333e-02 2.12676120e-02 2.73027727e+02 8.62641750e-02
gen47perm27 1646.0931291672079624 2.85377318e+00 1.09312156e-02 4.77033611e-02 2.28162758e-02 2.45794254e+02 8.64245224e-02
gen48perm44 1646.1489707874070518 2.86434625e+00 1.37390849e-02 4.74101333e-02 2.13242525e-02 2.73027727e+02 8.62641750e-02
gen46perm33 1646.4750672565951390 2.87745799e+00 1.37390849e-02 4.73433024e-02 2.36874174e-02 2.50507791e+02 8.62641750e-02
gen48perm13 1646.5828508162105663 2.84052821e+00 1.10826070e-02 4.74101333e-02 2.14167896e-02 2.39171670e+02 8.62641750e-02
gen48perm22 1646.5937194846533203 2.87745799e+00 9.99360757e-03 4.74101333e-02 2.36874174e-02 2.50507791e+02 8.64245224e-02
gen48perm35 1646.5941282847675211 2.87745799e+00 1.12754352e-02 4.74101333e-02 2.17777982e-02 2.73027727e+02 8.64245224e-02
gen48perm33 1646.6730845573436000 2.84052821e+00 1.04637799e-02 4.74101333e-02 2.53909837e-02 2.45794254e+02 8.64245224e-02
gen47perm25 1646.6801132195148512 2.84052821e+00 1.04820758e-02 4.77033611e-02 2.13242525e-02 2.45794254e+02 8.64245224e-02
gen45perm1 1646.6801756634695266 2.84052821e+00 1.09312156e-02 4.77033611e-02 2.14167896e-02 2.45794254e+02 8.64245224e-02
gen48perm3 1647.0649388296390043 2.90154826e+00 1.04820758e-02 4.74101333e-02 2.13242525e-02 2.59686588e+02 8.64245224e-02
gen48perm6 1647.1044760595266325 2.87745799e+00 1.10826070e-02 4.73433024e-02 2.24730001e-02 2.73027727e+02 8.64245224e-02
gen46perm11 1647.1286808506536090 2.84052821e+00 1.04820758e-02 4.77033611e-02 2.14167896e-02 2.45794254e+02 8.62641750e-02
gen48perm4 1647.1287394295754893 2.84052821e+00 1.09312156e-02 4.77033611e-02 2.03847016e-02 2.45794254e+02 8.62641750e-02
gen47perm30 1647.1289335478552402 2.84052821e+00 1.25216021e-02 4.77033611e-02 2.14167896e-02 2.45794254e+02 8.62641750e-02
gen48perm50 1647.1568315966521823 2.81986830e+00 1.37390849e-02 4.74101333e-02 2.36874174e-02 2.50507791e+02 8.64245224e-02
gen48perm29 1647.1570248358216304 2.81986830e+00 1.09312156e-02 4.74101333e-02 2.34688244e-02 2.45794254e+02 8.64245224e-02
gen47perm9 1647.1570248358216304 2.81986830e+00 1.09312156e-02 4.74101333e-02 2.34688244e-02 2.45794254e+02 8.64245224e-02
gen47perm46 1647.1570860874735445 2.81986830e+00 1.09312156e-02 4.74101333e-02 2.14167896e-02 2.45794254e+02 8.64245224e-02
gen48perm38 1647.1570886099159452 2.81986830e+00 1.09312156e-02 4.74101333e-02 2.54297369e-02 2.45794254e+02 8.64245224e-02
gen43perm45 1647.1571054211876799 2.81986830e+00 1.10826070e-02 4.74101333e-02 2.14167896e-02 2.45794254e+02 8.64245224e-02
gen47perm10 1647.1967292511833421 2.81986830e+00 1.10826070e-02 4.77033611e-02 2.19276935e-02 2.45794254e+02 8.66555645e-02
gen47perm42 1647.2241738653351604 2.81986830e+00 1.37390849e-02 4.73433024e-02 2.36874174e-02 2.50507791e+02 8.64245224e-02
gen48perm49 1647.2243939059774220 2.81986830e+00 1.18413569e-02 4.73433024e-02 2.30090958e-02 2.45794254e+02 8.64245224e-02
gen46perm31 1647.2267484340832198 2.81986830e+00 1.10826070e-02 4.73433024e-02 2.24730001e-02 2.25246991e+02 8.64245224e-02
gen47perm49 1647.2477898163569989 2.81986830e+00 1.10826070e-02 4.73433024e-02 2.19610682e-02 2.25246991e+02 8.62641750e-02
gen47perm40 1647.2668767513234798 2.81986830e+00 1.37390849e-02 4.74101333e-02 2.36874174e-02 2.50507791e+02 8.66555645e-02
gen45perm20 1647.2669019317379480 2.81986830e+00 1.10826070e-02 4.74101333e-02 2.19276935e-02 2.45794254e+02 8.66555645e-02
gen45perm5 1647.2964967778209484 2.81986830e+00 1.04820758e-02 4.74101333e-02 2.13242525e-02 2.73027727e+02 8.62641750e-02
gen48perm47 1647.2964978107356728 2.81986830e+00 1.04820758e-02 4.74101333e-02 2.19276935e-02 2.73027727e+02 8.62641750e-02
gen46perm42 1647.2965715830396221 2.81986830e+00 1.10826070e-02 4.74101333e-02 2.19276935e-02 2.73027727e+02 8.62641750e-02
gen48perm27 1647.2966595039531512 2.81986830e+00 1.11803004e-02 4.74101333e-02 2.08958301e-02 2.72470984e+02 8.62641750e-02
gen48perm32 1647.2966884583640876 2.81986830e+00 1.19659701e-02 4.74101333e-02 2.21477524e-02 2.73027727e+02 8.62641750e-02
gen48perm30 1647.2984697539502577 2.81986830e+00 1.09312156e-02 4.74101333e-02 2.03847016e-02 2.59686588e+02 8.62641750e-02
gen47perm26 1647.2984697578824580 2.81986830e+00 1.09312156e-02 4.74101333e-02 2.03847016e-02 2.59686588e+02 8.62641750e-02
gen48perm39 1647.3045735544103536 2.81986830e+00 1.10826070e-02 4.74101333e-02 2.13242525e-02 2.25246991e+02 8.62641750e-02
gen48perm5 1647.3046291307307456 2.81986830e+00 1.14687214e-02 4.74101333e-02 2.12676120e-02 2.25246991e+02 8.62641750e-02
gen47perm5 1647.5116659833538506 2.81986830e+00 1.10826070e-02 4.73433024e-02 2.19276935e-02 2.45794254e+02 8.66555645e-02
gen48perm48 1647.5116691849868857 2.81986830e+00 1.10826070e-02 4.73433024e-02 2.13242525e-02 2.45794254e+02 8.66555645e-02
gen48perm10 1647.5119124129341799 2.81986830e+00 1.31333915e-02 4.73433024e-02 1.85988075e-02 2.45794254e+02 8.66555645e-02
